,movie_id,title,score_recomendacao
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.5016144399013889
4639,6934,"Matrix Revolutions, The (2003)",0.4371836739562366
4351,6365,"Matrix Reloaded, The (2003)",0.43459035593028594
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.39637153210519627
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.39315324719913014
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.38802420803516613
126,153,Batman Forever (1995),0.3691487736588023
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.3630684934416888
5593,26887,"Langoliers, The (1995)",0.3567646336417986
287,329,Star Trek: Generations (1994),0.35375930428411184
5917,33794,Batman Begins (2005),0.341162608477043
1577,2116,"Lord of the Rings, The (1978)",0.3345339052163371
509,592,Batman (1989),0.3325618187160965
6453,52281,Grindhouse (2007),0.32843766307494854
4986,7669,Pride and Prejudice (1995),0.31685082086908245
5,6,Heat (1995),0.3163061924179737
3991,5630,Red Dragon (2002),0.3155508637090411
9614,179819,Star Wars: The Last Jedi (2017),0.3149865308906934
46,50,"Usual Suspects, The (1995)",0.3125495611097555
385,442,Demolition Man (1993),0.3102435303893333
138,165,Die Hard: With a Vengeance (1995),0.31002503357539457
97,110,Braveheart (1995),0.30954560454851043
9413,166528,Rogue One: A Star Wars Story (2016),0.30902191235931487
2836,3793,X-Men (2000),0.30686976788609793
8902,135216,The Star Wars Holiday Special (1978),0.30381757214073485
546,648,Mission: Impossible (1996),0.3034571221953286
1794,2393,Star Trek: Insurrection (1998),0.303263393583545
7018,68358,Star Trek (2009),0.3013710893758872
3873,5445,Minority Report (2002),0.3006788218613838
902,1200,Aliens (1986),0.2994763816638509
939,1240,"Terminator, The (1984)",0.2983082500669567
520,608,Fargo (1996),0.2963893742636112
1071,1391,Mars Attacks! (1996),0.2942242638191158
0,1,Toy Story (1995),0.2925054508658297
1398,1917,Armageddon (1998),0.2924919847820936
1486,2011,Back to the Future Part II (1989),0.29235441118066563
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.29202201415619145
1057,1374,Star Trek II: The Wrath of Khan (1982),0.29109811442776656
133,160,Congo (1995),0.2907310200370904
418,480,Jurassic Park (1993),0.29040612552894984
507,589,Terminator 2: Judgment Day (1991),0.2896655356327681
4132,5944,Star Trek: Nemesis (2002),0.2894990452066937
6630,56174,I Am Legend (2007),0.2885497245696429
257,296,Pulp Fiction (1994),0.28778818544120177
8159,102445,Star Trek Into Darkness (2013),0.28560471894153866
2393,3175,Galaxy Quest (1999),0.28504505897261756
474,541,Blade Runner (1982),0.28498495421381426
2078,2762,"Sixth Sense, The (1999)",0.28371133808234184
706,924,2001: A Space Odyssey (1968),0.28365149923083816
656,849,Escape from L.A. (1996),0.28073044156078736
2226,2959,Fight Club (1999),0.27965278209150857
302,344,Ace Ventura: Pet Detective (1994),0.2791073264602309
142,170,Hackers (1995),0.2787701143092253
275,316,Stargate (1994),0.27772349703204596
1158,1527,"Fifth Element, The (1997)",0.27714427657399743
793,1036,Die Hard (1988),0.2769302734398949
5931,34048,War of the Worlds (2005),0.27689071325625675
2141,2851,Saturn 3 (1980),0.27684658789175604
1487,2012,Back to the Future Part III (1990),0.27635659511577404
145,173,Judge Dredd (1995),0.27633752286030494
2248,2985,RoboCop (1987),0.27605591490169473
167,198,Strange Days (1995),0.2755455941310865
6330,48774,Children of Men (2006),0.2753646217763354
277,318,"Shawshank Redemption, The (1994)",0.2753117268080068
337,380,True Lies (1994),0.27371836437845387
1054,1371,Star Trek: The Motion Picture (1979),0.27336279656859863
3090,4148,Hannibal (2001),0.2727787221597578
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2725902322811458
134,161,Crimson Tide (1995),0.27173910215575253
4334,6333,X2: X-Men United (2003),0.2712657576739219
9,10,GoldenEye (1995),0.2708884113373512
7693,89745,"Avengers, The (2012)",0.27086837276944087
8911,135569,Star Trek Beyond (2016),0.2705712289165629
915,1214,Alien (1979),0.27055449999851766
6331,48780,"Prestige, The (2006)",0.27048735153874603
314,356,Forrest Gump (1994),0.2704845847522186
3839,5388,Insomnia (2002),0.27033685934080837
3819,5349,Spider-Man (2002),0.2703197707012361
176,208,Waterworld (1995),0.2702991826280653
21,22,Copycat (1995),0.27029435489116815
7979,96610,Looper (2012),0.2698927254971244
6346,49272,Casino Royale (2006),0.2697988790345801
6823,61160,Star Wars: The Clone Wars (2008),0.2696728120780684
6151,44191,V for Vendetta (2006),0.26961390483435344
592,733,"Rock, The (1996)",0.269586909581288
1181,1573,Face/Off (1997),0.26923227571991637
1496,2021,Dune (1984),0.2692200173797767
2193,2916,Total Recall (1990),0.2688363569984418
8376,109487,Interstellar (2014),0.2680144021579124
1059,1376,Star Trek IV: The Voyage Home (1986),0.26713658336316537
909,1208,Apocalypse Now (1979),0.26706211919583867
461,527,Schindler's List (1993),0.2670165377481467
7646,88140,Captain America: The First Avenger (2011),0.2667751848731972
4408,6502,28 Days Later (2002),0.2667562697731254
922,1221,"Godfather: Part II, The (1974)",0.26660227105976125
6743,59315,Iron Man (2008),0.2661586543436764
1986,2640,Superman (1978),0.2651323282116262
285,327,Tank Girl (1995),0.26492083855734094
263,303,"Quick and the Dead, The (1995)",0.2648389420880901
1261,1676,Starship Troopers (1997),0.26467520228668856
