,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.9445274148952773
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8398764034742114
656,849,Escape from L.A. (1996),0.835674602936096
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8328067019322977
3819,5349,Spider-Man (2002),0.8212816414447242
3409,4638,Jurassic Park III (2001),0.8146732908589631
4334,6333,X2: X-Men United (2003),0.7921643964254435
176,208,Waterworld (1995),0.7891690343082489
4351,6365,"Matrix Reloaded, The (2003)",0.7806380529486161
4639,6934,"Matrix Revolutions, The (2003)",0.7739927256427558
5265,8644,"I, Robot (2004)",0.7497228598660922
5931,34048,War of the Worlds (2005),0.7462524725905099
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7459378502260059
167,198,Strange Days (1995),0.7433402978239496
7767,91500,The Hunger Games (2012),0.7407183550208974
2193,2916,Total Recall (1990),0.7377790514767125
144,172,Johnny Mnemonic (1995),0.7325564743162034
385,442,Demolition Man (1993),0.7259741406740324
1194,1591,Spawn (1997),0.7224177168130431
856,1127,"Abyss, The (1989)",0.7207268430795866
5260,8636,Spider-Man 2 (2004),0.720703877590259
275,316,Stargate (1994),0.7146105862354935
6330,48774,Children of Men (2006),0.7088580283693304
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7048893097866012
454,519,RoboCop 3 (1993),0.702924100945243
1904,2528,Logan's Run (1976),0.6993173644523956
6829,61248,Death Race (2008),0.6992484064619007
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6981036449806266
858,1129,Escape from New York (1981),0.6972520423571928
6743,59315,Iron Man (2008),0.6972278067137868
5161,8361,"Day After Tomorrow, The (2004)",0.6949989198249036
7018,68358,Star Trek (2009),0.6933309978123953
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.6929735764337974
68,76,Screamers (1995),0.6906052451566255
8653,120799,Terminator Genisys (2015),0.6884249669128698
3768,5264,Clockstoppers (2002),0.684841279727421
7324,77561,Iron Man 2 (2010),0.6817141359804256
1057,1374,Star Trek II: The Wrath of Khan (1982),0.6798555836719162
2248,2985,RoboCop (1987),0.6782939224481206
907,1206,"Clockwork Orange, A (1971)",0.675911074164011
6681,58025,Jumper (2008),0.6724850535479026
5949,34334,Stealth (2005),0.6724455413682545
8589,117529,Jurassic World (2015),0.6702982565035507
6838,61350,Babylon A.D. (2008),0.6676472306755692
2712,3638,Moonraker (1979),0.6661822830896524
6470,52722,Spider-Man 3 (2007),0.6643802728617673
8426,111364,Godzilla (2014),0.6605401917862426
4425,6537,Terminator 3: Rise of the Machines (2003),0.658849235779528
902,1200,Aliens (1986),0.6512470141508198
1346,1831,Lost in Space (1998),0.6506538606923847
668,880,"Island of Dr. Moreau, The (1996)",0.6497066685531614
8684,122892,Avengers: Age of Ultron (2015),0.6494852069371696
8686,122900,Ant-Man (2015),0.6494852069371696
3731,5171,"Time Machine, The (2002)",0.6466069207674066
7620,87232,X-Men: First Class (2011),0.6459500114637964
1398,1917,Armageddon (1998),0.6432251837087432
5954,34405,Serenity (2005),0.6420059851190741
2766,3704,Mad Max Beyond Thunderdome (1985),0.6405777883685733
287,329,Star Trek: Generations (1994),0.638150190911761
8425,111362,X-Men: Days of Future Past (2014),0.63809416220877
7289,75416,Generation X (1996),0.6377332442868243
1557,2094,"Rocketeer, The (1991)",0.6369596165323971
7646,88140,Captain America: The First Avenger (2011),0.6360283878721986
7185,72378,2012 (2009),0.634350300903781
1058,1375,Star Trek III: The Search for Spock (1984),0.6343440171255366
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.6334862998854324
8747,127323,Vice (2015),0.632918424481748
4132,5944,Star Trek: Nemesis (2002),0.6317751085601784
7927,95510,"Amazing Spider-Man, The (2012)",0.6314122606738273
601,748,"Arrival, The (1996)",0.6305943634858137
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.6304458550871439
507,589,Terminator 2: Judgment Day (1991),0.629564271188215
4851,7254,The Butterfly Effect (2004),0.6288216314393149
9025,140956,Ready Player One,0.6285720388653042
1567,2105,Tron (1982),0.6232942696314037
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6228695536329998
7662,88744,Rise of the Planet of the Apes (2011),0.6224408861573012
7014,68237,Moon (2009),0.6223253701634084
4965,7569,You Only Live Twice (1967),0.6198383591253174
8159,102445,Star Trek Into Darkness (2013),0.618991328321872
8911,135569,Star Trek Beyond (2016),0.6183058190480176
2764,3702,Mad Max (1979),0.6180304851146535
8295,106487,The Hunger Games: Catching Fire (2013),0.6177370754123965
8322,107406,Snowpiercer (2013),0.6137699844529452
8395,110102,Captain America: The Winter Soldier (2014),0.613067979160004
1989,2643,Superman IV: The Quest for Peace (1987),0.6129960967618333
1794,2393,Star Trek: Insurrection (1998),0.6129036767130053
4306,6294,Bulletproof Monk (2003),0.6125063050223336
8376,109487,Interstellar (2014),0.6117442294660798
145,173,Judge Dredd (1995),0.6114799336878863
3873,5445,Minority Report (2002),0.6096418351360071
8692,122918,Guardians of the Galaxy 2 (2017),0.6096286494979106
567,692,Solo (1996),0.6095809332406421
8137,101864,Oblivion (2013),0.6090697047302743
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6068689380090533
1986,2640,Superman (1978),0.6066681411538439
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.6056932677553208
3414,4643,Planet of the Apes (2001),0.6052127112186939
156,185,"Net, The (1995)",0.6051462361132842
4118,5903,Equilibrium (2002),0.6048670469645905
