,movie_id,title,score_recomendacao
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.996889163576432
257,296,Pulp Fiction (1994),0.9955912649361351
2226,2959,Fight Club (1999),0.9955912649361351
902,1200,Aliens (1986),0.9947362999587969
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.994550885867326
706,924,2001: A Space Odyssey (1968),0.9939843428100537
4351,6365,"Matrix Reloaded, The (2003)",0.9939122373300371
126,153,Batman Forever (1995),0.9933456942727648
939,1240,"Terminator, The (1984)",0.9930469715698393
4639,6934,"Matrix Revolutions, The (2003)",0.9927585496497734
