,movie_id,title,score_recomendacao
939,1240,"Terminator, The (1984)",0.9937886279357231
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9927482488669139
4639,6934,"Matrix Revolutions, The (2003)",0.990533580552122
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9889987639060569
2226,2959,Fight Club (1999),0.9880922950144211
7372,79132,Inception (2010),0.9880819942315617
4351,6365,"Matrix Reloaded, The (2003)",0.9878965801400907
706,924,2001: A Space Odyssey (1968),0.9837659662134323
3873,5445,Minority Report (2002),0.9808096415327565
615,780,Independence Day (a.k.a. ID4) (1996),0.9799752781211373
