,movieId,titulo_movie_lens,score_recomendacao
3768,5264,Clockstoppers (2002),0.9965683159154579
5931,34048,War of the Worlds (2005),0.9761979976386609
5949,34334,Stealth (2005),0.9761979976386609
5161,8361,"Day After Tomorrow, The (2004)",0.9654468243569008
1194,1591,Spawn (1997),0.9572434463345911
656,849,Escape from L.A. (1996),0.9568388493070031
9025,140956,Ready Player One,0.9513944311433379
5665,27618,"Sound of Thunder, A (2005)",0.94281605088278
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.9176009397657596
8653,120799,Terminator Genisys (2015),0.9107662566717573
8747,127323,Vice (2015),0.9107662566717573
6829,61248,Death Race (2008),0.908766318093978
6838,61350,Babylon A.D. (2008),0.908766318093978
8589,117529,Jurassic World (2015),0.8822387007363096
6681,58025,Jumper (2008),0.8805637649245318
858,1129,Escape from New York (1981),0.872613987628399
4658,6959,Timeline (2003),0.8595361197750178
5612,27032,Who Am I? (Wo shi shei) (1998),0.858270173500429
2712,3638,Moonraker (1979),0.8442628913701525
3569,4887,"One, The (2001)",0.8420406735644652
4808,7163,Paycheck (2003),0.8372367075167108
2404,3190,Supernova (2000),0.8303140612007648
2970,3981,Red Planet (2000),0.8289267595230954
6349,49278,Déjà Vu (Deja Vu) (2006),0.8235957237572732
5657,27549,Dead or Alive: Final (2002),0.8114156960147707
3664,5046,Impostor (2002),0.8111471008321467
4132,5944,Star Trek: Nemesis (2002),0.8111471008321467
9673,187031,Jurassic World: Fallen Kingdom (2018),0.8083002528608372
4286,6264,"Core, The (2003)",0.8076404130568686
5330,8865,Sky Captain and the World of Tomorrow (2004),0.8045709554584051
6894,63433,Farscape: The Peacekeeper Wars (2004),0.8045709554584051
3731,5171,"Time Machine, The (2002)",0.8035012863154999
4619,6882,Returner (Ritaanaa) (2002),0.8035012863154999
6470,52722,Spider-Man 3 (2007),0.8024442007563704
6425,51412,Next (2007),0.8017199167090899
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.8004665833708018
567,692,Solo (1996),0.8004665833708018
454,519,RoboCop 3 (1993),0.7981916536279599
4351,6365,"Matrix Reloaded, The (2003)",0.7966935854784359
4639,6934,"Matrix Revolutions, The (2003)",0.7966935854784359
8120,101076,G.I. Joe: Retaliation (2013),0.7947535377025711
4965,7569,You Only Live Twice (1967),0.7946646421398726
6059,40697,Babylon 5,0.7934372317704058
1346,1831,Lost in Space (1998),0.7925524730255394
1692,2275,Six-String Samurai (1998),0.7925524730255394
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.7907849054793752
9376,164226,Maximum Ride (2016),0.7892627223874787
2248,2985,RoboCop (1987),0.7891483942522547
3414,4643,Planet of the Apes (2001),0.7835880303237772
167,198,Strange Days (1995),0.7829228848391377
7324,77561,Iron Man 2 (2010),0.7818557204498645
1373,1882,Godzilla (1998),0.7816115963290946
1978,2625,Black Mask (Hak hap) (1996),0.7793086044024656
6458,52328,Sunshine (2007),0.776467620045847
6789,60471,Rogue (2007),0.7759826458055613
6656,56921,Battlestar Galactica: Razor (2007),0.7733979775402752
8489,113345,Jupiter Ascending (2015),0.7720709059028077
8684,122892,Avengers: Age of Ultron (2015),0.7720709059028077
8686,122900,Ant-Man (2015),0.7720709059028077
8808,130842,Power/Rangers (2015),0.7720709059028077
9031,141544,Turbo Kid (2015),0.7720709059028077
9064,142509,Hardcore Henry (2015),0.7720709059028077
7289,75416,Generation X (1996),0.7698676024688708
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7653445737779728
1058,1375,Star Trek III: The Search for Spock (1984),0.7618621559455914
6743,59315,Iron Man (2008),0.7618546273308079
6791,60514,Journey to the Center of the Earth (2008),0.7618546273308079
6825,61210,Mutant Chronicles (2008),0.7618546273308079
6963,65982,Outlander (2008),0.7618546273308079
7620,87232,X-Men: First Class (2011),0.7616870723754494
7646,88140,Captain America: The First Avenger (2011),0.7616870723754494
2766,3704,Mad Max Beyond Thunderdome (1985),0.7616636900844308
176,208,Waterworld (1995),0.7612596881031257
5980,36509,"Cave, The (2005)",0.757488552076633
7132,71254,Gamer (2009),0.7574559518042888
7153,71530,Surrogates (2009),0.7574559518042888
336,379,Timecop (1994),0.7552381871880445
8910,135567,Independence Day: Resurgence (2016),0.7549136579614241
8911,135569,Star Trek Beyond (2016),0.7549136579614241
9425,167370,Assassin's Creed (2016),0.7549136579614241
68,76,Screamers (1995),0.7532790095445242
144,172,Johnny Mnemonic (1995),0.7532790095445242
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.7520327628295991
9178,149902,Garm Wars: The Last Druid (2014),0.7511161271148029
8799,130490,Insurgent (2015),0.7511160617999592
1989,2643,Superman IV: The Quest for Peace (1987),0.7506878757945477
8425,111362,X-Men: Days of Future Past (2014),0.7505488792519639
8458,112370,Transformers: Age of Extinction (2014),0.7505488792519639
8950,136800,Robot Overlords (2014),0.7505488792519639
5312,8810,AVP: Alien vs. Predator (2004),0.7498499405910406
5328,8861,Resident Evil: Apocalypse (2004),0.7498499405910406
3355,4553,They Live (1988),0.7483706634099668
7182,72308,Battlestar Galactica: The Plan (2009),0.7481487218985604
6546,54771,"Invasion, The (2007)",0.7479967768520829
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.7475699633365162
3746,5219,Resident Evil (2002),0.7450778574796055
7807,92420,Chronicle (2012),0.7437356341015267
7847,93563,Lockout (2012),0.7437356341015267
7948,95875,Total Recall (2012),0.7437356341015267
8108,100579,Universal Soldier: Day of Reckoning (2012),0.7437356341015267
