,movie_id,title,score_recomendacao
6453,52281,Grindhouse (2007),0.863356553017819
4639,6934,"Matrix Revolutions, The (2003)",0.757484682849602
6894,63433,Farscape: The Peacekeeper Wars (2004),0.742835050579135
4351,6365,"Matrix Reloaded, The (2003)",0.7072220847356784
5593,26887,"Langoliers, The (1995)",0.7032226443468262
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.6770328683335154
939,1240,"Terminator, The (1984)",0.6733663542808573
5586,26849,"Stand, The (1994)",0.6641908325742931
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.6609505461384606
5539,26614,"Bourne Identity, The (1988)",0.6346900974104231
858,1129,Escape from New York (1981),0.6316071089520401
8808,130842,Power/Rangers (2015),0.6315437671996742
5037,7842,Dune (2000),0.6260466537671983
7620,87232,X-Men: First Class (2011),0.6199590051236694
5931,34048,War of the Worlds (2005),0.6150548958542952
5664,27611,Battlestar Galactica (2003),0.6147581931861252
2141,2851,Saturn 3 (1980),0.6129397301091496
5681,27708,Helen of Troy (2003),0.6093375111407588
5613,27036,Merlin (1998),0.6084069970766661
8425,111362,X-Men: Days of Future Past (2014),0.5984975107049819
615,780,Independence Day (a.k.a. ID4) (1996),0.5895667616114343
167,198,Strange Days (1995),0.5878430767946844
3873,5445,Minority Report (2002),0.5847190916942797
3731,5171,"Time Machine, The (2002)",0.5844886340787854
6859,62336,FLCL (2000),0.576319501638081
656,849,Escape from L.A. (1996),0.5751109582863038
8680,122882,Mad Max: Fury Road (2015),0.5746857224076772
138,165,Die Hard: With a Vengeance (1995),0.5727323730536608
510,593,"Silence of the Lambs, The (1991)",0.5665576267988458
2803,3745,Titan A.E. (2000),0.5664636863863521
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.565261512133932
8653,120799,Terminator Genisys (2015),0.5629893486155447
5729,27904,"Scanner Darkly, A (2006)",0.5629429237464774
1794,2393,Star Trek: Insurrection (1998),0.5614769147384364
4132,5944,Star Trek: Nemesis (2002),0.5569746454804514
3819,5349,Spider-Man (2002),0.5544152051054805
5036,7841,Children of Dune (2003),0.5463155123570281
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.5428533200040381
8301,106642,"Day of the Doctor, The (2013)",0.539991070417751
7646,88140,Captain America: The First Avenger (2011),0.5373377918895142
9541,174053,Black Mirror: White Christmas (2014),0.5366621785133415
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.5343214348570559
7030,68791,Terminator Salvation (2009),0.5327748618641316
253,292,Outbreak (1995),0.5313848593973365
7372,79132,Inception (2010),0.5309873698380754
8159,102445,Star Trek Into Darkness (2013),0.5295874897348611
6880,62970,Tin Man (2007),0.5290972593650968
5260,8636,Spider-Man 2 (2004),0.5281158042939438
5,6,Heat (1995),0.5268245697185456
1059,1376,Star Trek IV: The Voyage Home (1986),0.5250696006132707
1275,1690,Alien: Resurrection (1997),0.5250153167759951
2008,2672,"Thirteenth Floor, The (1999)",0.52216333166049
1305,1748,Dark City (1998),0.5214549325044874
6470,52722,Spider-Man 3 (2007),0.5181096729769181
5269,8665,"Bourne Supremacy, The (2004)",0.5174045746743705
1398,1917,Armageddon (1998),0.5170840412035094
3414,4643,Planet of the Apes (2001),0.5170227732288469
385,442,Demolition Man (1993),0.5167122387349455
7153,71530,Surrogates (2009),0.5160278139006416
145,173,Judge Dredd (1995),0.5159583094583193
3839,5388,Insomnia (2002),0.5132345470955483
907,1206,"Clockwork Orange, A (1971)",0.5115443242818066
3746,5219,Resident Evil (2002),0.5114746267299368
7979,96610,Looper (2012),0.5105805767498119
9442,168252,Logan (2017),0.5084532027454427
6849,61818,"Crow, The: Wicked Prayer (2005)",0.5083521162181011
5850,32587,Sin City (2005),0.5080686511611374
7018,68358,Star Trek (2009),0.5080403473169548
7324,77561,Iron Man 2 (2010),0.507684840307561
2766,3704,Mad Max Beyond Thunderdome (1985),0.5051446433188578
2661,3563,"Crow: Salvation, The (2000)",0.5042690144992097
7016,68319,X-Men Origins: Wolverine (2009),0.5039917995719397
9413,166528,Rogue One: A Star Wars Story (2016),0.5028227746185032
1164,1544,"Lost World: Jurassic Park, The (1997)",0.5008515695373457
1054,1371,Star Trek: The Motion Picture (1979),0.500485861822167
2970,3981,Red Planet (2000),0.49911669804770964
6772,60069,WALL·E (2008),0.49730142741276007
3664,5046,Impostor (2002),0.4969375305783577
6458,52328,Sunshine (2007),0.49667392752267675
6331,48780,"Prestige, The (2006)",0.49662965337586173
2248,2985,RoboCop (1987),0.49427585871630886
9463,169984,Alien: Covenant (2017),0.4940958124648943
2636,3527,Predator (1987),0.49034528779036923
1346,1831,Lost in Space (1998),0.48998747268322373
2393,3175,Galaxy Quest (1999),0.4895706884385816
3128,4210,Manhunter (1986),0.4886396188538296
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.4879954465034967
1181,1573,Face/Off (1997),0.48772886588729136
5730,27905,Casshern (2004),0.4861376634918587
4422,6534,Hulk (2003),0.4860919217032418
4619,6882,Returner (Ritaanaa) (2002),0.48606089330740326
2077,2761,"Iron Giant, The (1999)",0.4857526056782623
8220,103772,"Wolverine, The (2013)",0.4853186242095675
509,592,Batman (1989),0.484590234394018
8183,103042,Man of Steel (2013),0.48400630771685194
974,1275,Highlander (1986),0.48392785005050315
8695,122924,X-Men: Apocalypse (2016),0.4832948571185929
6059,40697,Babylon 5,0.4805211850385453
7767,91500,The Hunger Games (2012),0.47967023512136886
706,924,2001: A Space Odyssey (1968),0.4794148999970802
