,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.9532675825394605
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9322559681083031
3409,4638,Jurassic Park III (2001),0.9245338927242969
3819,5349,Spider-Man (2002),0.8747227183527425
5931,34048,War of the Worlds (2005),0.8546200778578802
4351,6365,"Matrix Reloaded, The (2003)",0.8491080284246808
5161,8361,"Day After Tomorrow, The (2004)",0.8456315674412972
4639,6934,"Matrix Revolutions, The (2003)",0.8424627011188205
656,849,Escape from L.A. (1996),0.8348666552600991
1194,1591,Spawn (1997),0.8162512947497204
7767,91500,The Hunger Games (2012),0.7989587526921785
3768,5264,Clockstoppers (2002),0.7872427717631205
615,780,Independence Day (a.k.a. ID4) (1996),0.785246278383692
5949,34334,Stealth (2005),0.7808131466356248
858,1129,Escape from New York (1981),0.7693458064139067
8589,117529,Jurassic World (2015),0.7620590373338119
5260,8636,Spider-Man 2 (2004),0.7571559043121845
6681,58025,Jumper (2008),0.7527634046290643
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7515649218051811
8653,120799,Terminator Genisys (2015),0.7501650639483444
1904,2528,Logan's Run (1976),0.7490237141616396
6829,61248,Death Race (2008),0.7486921667030089
9025,140956,Ready Player One,0.7402424640495643
2712,3638,Moonraker (1979),0.7355255942850594
5665,27618,"Sound of Thunder, A (2005)",0.7350341899921425
176,208,Waterworld (1995),0.731617346521412
907,1206,"Clockwork Orange, A (1971)",0.7287434475577593
2248,2985,RoboCop (1987),0.7253432761684945
6743,59315,Iron Man (2008),0.7234439131962228
6838,61350,Babylon A.D. (2008),0.7170909909166774
3414,4643,Planet of the Apes (2001),0.7167164864560865
6470,52722,Spider-Man 3 (2007),0.7162700578340866
385,442,Demolition Man (1993),0.709420575101327
1346,1831,Lost in Space (1998),0.7083008667468405
7014,68237,Moon (2009),0.7082622481749337
7324,77561,Iron Man 2 (2010),0.7077314786906778
3731,5171,"Time Machine, The (2002)",0.7067558391140939
1058,1375,Star Trek III: The Search for Spock (1984),0.7009634174443395
4808,7163,Paycheck (2003),0.7005340426545072
5330,8865,Sky Captain and the World of Tomorrow (2004),0.70048699693108
253,292,Outbreak (1995),0.6980384613464167
454,519,RoboCop 3 (1993),0.6980288431649345
4132,5944,Star Trek: Nemesis (2002),0.6971650927229873
167,198,Strange Days (1995),0.6964365059406179
6349,49278,Déjà Vu (Deja Vu) (2006),0.6957427187453213
3569,4887,"One, The (2001)",0.694739601946242
8747,127323,Vice (2015),0.6946585215172225
7620,87232,X-Men: First Class (2011),0.6912348341581311
3873,5445,Minority Report (2002),0.6891500965931584
8684,122892,Avengers: Age of Ultron (2015),0.6889058232666847
8686,122900,Ant-Man (2015),0.6889058232666847
1373,1882,Godzilla (1998),0.6869192370694135
2970,3981,Red Planet (2000),0.6846773971509881
144,172,Johnny Mnemonic (1995),0.6819794721123508
7646,88140,Captain America: The First Avenger (2011),0.6813132105665334
4658,6959,Timeline (2003),0.6803281204523223
8425,111362,X-Men: Days of Future Past (2014),0.6764159007684453
2766,3704,Mad Max Beyond Thunderdome (1985),0.6744399405834136
4965,7569,You Only Live Twice (1967),0.6737080230011705
1567,2105,Tron (1982),0.6710722277685506
5612,27032,Who Am I? (Wo shi shei) (1998),0.6704424864733629
4286,6264,"Core, The (2003)",0.6662155602223434
6425,51412,Next (2007),0.6660782140562396
1557,2094,"Rocketeer, The (1991)",0.664093830225451
6458,52328,Sunshine (2007),0.6616913053771118
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.6615681528667324
2404,3190,Supernova (2000),0.6608485509463194
8426,111364,Godzilla (2014),0.6591014530494255
3746,5219,Resident Evil (2002),0.658537210915287
8911,135569,Star Trek Beyond (2016),0.6568504157228651
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.6552450878121511
1989,2643,Superman IV: The Quest for Peace (1987),0.6549633991692491
6894,63433,Farscape: The Peacekeeper Wars (2004),0.6544452746728405
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.6535901581125829
1692,2275,Six-String Samurai (1998),0.6527943243157186
336,379,Timecop (1994),0.6508431942538317
6453,52281,Grindhouse (2007),0.6498297237572808
7662,88744,Rise of the Planet of the Apes (2011),0.6476973556632734
8692,122918,Guardians of the Galaxy 2 (2017),0.6469294399200324
8688,122904,Deadpool (2016),0.6449863101955832
7185,72378,2012 (2009),0.6445077486584625
6455,52287,Meet the Robinsons (2007),0.6429945727507206
6293,47997,Idiocracy (2006),0.6423248187942144
3664,5046,Impostor (2002),0.6416585502918656
5312,8810,AVP: Alien vs. Predator (2004),0.6416558225931757
68,76,Screamers (1995),0.6400282429527728
2759,3697,Predator 2 (1990),0.6398083252277265
7153,71530,Surrogates (2009),0.6385505135263783
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6379575397730629
8693,122920,Captain America: Civil War (2016),0.6373845476119601
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6367562438800707
2861,3827,Space Cowboys (2000),0.6363958854990547
9673,187031,Jurassic World: Fallen Kingdom (2018),0.6356622446454335
7562,85414,Source Code (2011),0.6355960588980608
5328,8861,Resident Evil: Apocalypse (2004),0.6353678886815242
5382,8972,National Treasure (2004),0.6326516605945539
1398,1917,Armageddon (1998),0.6322661336381931
8120,101076,G.I. Joe: Retaliation (2013),0.6315042226117995
567,692,Solo (1996),0.6313397211673608
1371,1876,Deep Impact (1998),0.6292704726048459
