,movieId,titulo_movie_lens,score_recomendacao
225,261,Little Women (1994),0.7993928952369649
274,315,"Specialist, The (1994)",0.6944908068708484
216,252,I.Q. (1994),0.6908928215731664
213,249,Immortal Beloved (1994),0.6897323605715703
287,329,Star Trek: Generations (1994),0.6842130402594979
376,432,City Slickers II: The Legend of Curly's Gold (1994),0.6810057830601913
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.678193632107313
484,552,"Three Musketeers, The (1993)",0.6780265199968092
302,344,Ace Ventura: Pet Detective (1994),0.6779643837712176
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6743736002378957
479,547,Surviving the Game (1994),0.6663921899887431
400,459,"Getaway, The (1994)",0.6660224504191208
9,10,GoldenEye (1995),0.6558568243929201
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.6480624850816097
418,480,Jurassic Park (1993),0.6456521553772048
192,225,Disclosure (1994),0.6455194913819681
5774,31367,"Chase, The (1994)",0.6313918638211673
306,348,Bullets Over Broadway (1994),0.6209344575645611
278,319,Shallow Grave (1994),0.6079753517438182
1211,1610,"Hunt for Red October, The (1990)",0.6074613397221353
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.6051480440132333
449,514,"Ref, The (1994)",0.6040508430238568
200,234,Exit to Eden (1994),0.6021861643752517
420,482,Killing Zoe (1994),0.593016701656291
318,360,I Love Trouble (1994),0.5832139655421535
265,305,Ready to Wear (Pret-A-Porter) (1994),0.5819144874104076
381,437,Cops and Robbersons (1994),0.5819144874104076
594,736,Twister (1996),0.5809456440639806
260,300,Quiz Show (1994),0.5807288909594767
195,229,Death and the Maiden (1994),0.5803075527378118
380,436,Color of Night (1994),0.5803075527378118
377,433,Clean Slate (1994),0.5782807977304614
466,533,"Shadow, The (1994)",0.5746574874460738
440,505,North (1994),0.5742186782688664
397,456,Fresh (1994),0.572745024691447
237,275,Mixed Nuts (1994),0.5696134270483393
358,414,"Air Up There, The (1994)",0.5696134270483393
373,429,Cabin Boy (1994),0.5696134270483393
1044,1356,Star Trek: First Contact (1996),0.5654356142663924
364,420,Beverly Hills Cop III (1994),0.5645765965867995
4585,6811,PCU (1994),0.5642970546772688
333,376,"River Wild, The (1994)",0.5635501457062237
84,95,Broken Arrow (1996),0.5633442319889449
344,387,"Low Down Dirty Shame, A (1994)",0.5629422885773095
453,518,"Road to Wellville, The (1994)",0.5580091207656174
1955,2593,"Monster, The (Mostro, Il) (1994)",0.5580091207656174
4112,5893,"Last Seduction, The (1994)",0.5551275919583081
336,379,Timecop (1994),0.5543626050551453
401,460,Getting Even with Dad (1994),0.5503133116240762
4593,6827,It's Pat (1994),0.5503133116240762
5590,26870,Major League II (1994),0.5503133116240762
6346,49272,Casino Royale (2006),0.5471172226810599
5589,26865,Fist of Legend (Jing wu ying xiong) (1994),0.5450737563322656
1053,1370,Die Hard 2 (1990),0.5436914702780893
193,227,Drop Zone (1994),0.5436133078172649
156,185,"Net, The (1995)",0.5425188752029999
2219,2948,From Russia with Love (1963),0.5423913343405219
176,208,Waterworld (1995),0.5419285570461865
8635,119145,Kingsman: The Secret Service (2015),0.5418261175091446
122,149,Amateur (1994),0.5411438489051154
2700,3623,Mission: Impossible II (2000),0.5405227114224498
491,564,Chasers (1994),0.5403916880324785
3696,5096,Baby's Day Out (1994),0.5403916880324785
2220,2949,Dr. No (1962),0.5400373383874295
431,494,Executive Decision (1996),0.5390307167473944
340,383,Wyatt Earp (1994),0.5357207387907416
433,496,What Happened Was... (1994),0.5349866679060606
969,1270,Back to the Future (1985),0.5349708920085612
48,53,Lamerica (1994),0.5348829933603066
626,798,Daylight (1996),0.5345861579876816
1164,1544,"Lost World: Jurassic Park, The (1997)",0.5326383989317102
1171,1552,Con Air (1997),0.531710745097784
308,350,"Client, The (1994)",0.5300998279632014
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.5299690683572529
349,393,Street Fighter (1994),0.5295753510959486
6570,55116,"Hunting Party, The (2007)",0.5293165110807482
229,266,Legends of the Fall (1994),0.5291342323410521
779,1021,Angels in the Outfield (1994),0.5287828974017761
5911,33679,Mr. & Mrs. Smith (2005),0.5276688412668664
5985,36529,Lord of War (2005),0.5276179678666308
390,449,Fear of a Black Hat (1994),0.5264079449792858
408,470,House Party 3 (1994),0.5264079449792858
3669,5053,Blankman (1994),0.5264079449792858
5841,32442,Greedy (1994),0.5264079449792858
6298,48045,Fear City: A Family-Style Comedy (La cité de la peur) (1994),0.5264079449792858
8820,131578,Reckless Kelly (1994),0.5264079449792858
332,374,Richie Rich (1994),0.5262270502522494
118,145,Bad Boys (1995),0.5258819822985428
1292,1722,Tomorrow Never Dies (1997),0.5225471334238567
5787,31553,Double Dragon (1994),0.5221535162623017
1154,1517,Austin Powers: International Man of Mystery (1997),0.520273653957632
367,423,Blown Away (1994),0.5181748819434022
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.5180232020814819
266,306,Three Colors: Red (Trois couleurs: Rouge) (1994),0.5165436791479707
7230,73499,MacGyver: Lost Treasure of Atlantis (1994),0.5155506574485778
8336,107846,MacGyver: Trail to Doomsday (1994),0.5155506574485778
330,372,Reality Bites (1994),0.5151496943649755
546,648,Mission: Impossible (1996),0.5142187902439583
421,484,Lassie (1994),0.5140724746096198
7767,91500,The Hunger Games (2012),0.5137091694375094
