,movie_id,title,score_recomendacao
5586,26849,"Stand, The (1994)",0.43107279109644275
3991,5630,Red Dragon (2002),0.34631291129083636
314,356,Forrest Gump (1994),0.3455111747374
257,296,Pulp Fiction (1994),0.34108768451942184
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.3140173380333318
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.3099037958905208
4986,7669,Pride and Prejudice (1995),0.30786772617460845
325,367,"Mask, The (1994)",0.30694319003400194
138,165,Die Hard: With a Vengeance (1995),0.30526981779082923
274,315,"Specialist, The (1994)",0.30451280100988276
939,1240,"Terminator, The (1984)",0.30407092575245775
229,266,Legends of the Fall (1994),0.30382654450081
3090,4148,Hannibal (2001),0.3031149588332003
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.30290616423710076
322,364,"Lion King, The (1994)",0.30266116895818296
46,50,"Usual Suspects, The (1995)",0.30109174272680767
287,329,Star Trek: Generations (1994),0.29666656536831687
5,6,Heat (1995),0.29605140535058033
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2945967716559761
863,1136,Monty Python and the Holy Grail (1975),0.2912508540644948
6346,49272,Casino Royale (2006),0.2893698038903934
249,288,Natural Born Killers (1994),0.2879744220154803
385,442,Demolition Man (1993),0.2854038085625996
546,648,Mission: Impossible (1996),0.28508697253902004
302,344,Ace Ventura: Pet Detective (1994),0.2849196551420294
400,459,"Getaway, The (1994)",0.2847270727113337
793,1036,Die Hard (1988),0.2827719771422918
145,173,Judge Dredd (1995),0.28245317496757827
615,780,Independence Day (a.k.a. ID4) (1996),0.2823807683006829
520,608,Fargo (1996),0.28048519400561833
364,420,Beverly Hills Cop III (1994),0.27923494076691946
1181,1573,Face/Off (1997),0.27873319558490406
3128,4210,Manhunter (1986),0.27795690022868075
1053,1370,Die Hard 2 (1990),0.2747145664448574
4425,6537,Terminator 3: Rise of the Machines (2003),0.27433976570217905
311,353,"Crow, The (1994)",0.2741157632689441
1211,1610,"Hunt for Red October, The (1990)",0.2741017971994035
0,1,Toy Story (1995),0.2738570657690763
192,225,Disclosure (1994),0.273006573011968
412,474,In the Line of Fire (1993),0.2723427297203014
15,16,Casino (1995),0.2721210512859864
253,292,Outbreak (1995),0.2711914745217518
418,480,Jurassic Park (1993),0.2711630646082546
1398,1917,Armageddon (1998),0.27069502315885535
308,350,"Client, The (1994)",0.2702998066247376
176,208,Waterworld (1995),0.2695549642866961
126,153,Batman Forever (1995),0.26679825164122134
9,10,GoldenEye (1995),0.26591150342499964
431,494,Executive Decision (1996),0.26546289572942994
278,319,Shallow Grave (1994),0.26406547282523585
486,555,True Romance (1993),0.26390468214953966
315,357,Four Weddings and a Funeral (1994),0.26340702311512265
472,539,Sleepless in Seattle (1993),0.2614493771671387
33,36,Dead Man Walking (1995),0.25947108852310374
690,908,North by Northwest (1959),0.2589625543783433
461,527,Schindler's List (1993),0.2589300069100512
376,432,City Slickers II: The Legend of Curly's Gold (1994),0.2589194398688816
201,235,Ed Wood (1994),0.2580739808140536
1199,1597,Conspiracy Theory (1997),0.25799429838169397
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2575567834122
505,587,Ghost (1990),0.2575119679362287
190,223,Clerks (1994),0.2566823459845259
1939,2571,"Matrix, The (1999)",0.25503447898966797
422,485,Last Action Hero (1993),0.2546205182361597
3141,4226,Memento (2000),0.25411954940998016
336,379,Timecop (1994),0.25384679693167156
156,185,"Net, The (1995)",0.25380485495130733
3839,5388,Insomnia (2002),0.2537930632220523
474,541,Blade Runner (1982),0.25338680754083803
298,340,"War, The (1994)",0.2523415949520514
44,48,Pocahontas (1995),0.252061167783823
276,317,"Santa Clause, The (1994)",0.2516310425363171
2226,2959,Fight Club (1999),0.2516200402745837
20,21,Get Shorty (1995),0.25126112205336737
216,252,I.Q. (1994),0.2512602608456126
1,2,Jumanji (1995),0.2512336826516259
419,481,Kalifornia (1993),0.25114902637452785
224,260,Star Wars: Episode IV - A New Hope (1977),0.2499146553710551
656,849,Escape from L.A. (1996),0.2492061647071679
1503,2028,Saving Private Ryan (1998),0.2491697587510667
260,300,Quiz Show (1994),0.24897220746172546
5593,26887,"Langoliers, The (1995)",0.24878393794459977
3640,4995,"Beautiful Mind, A (2001)",0.248446481651371
2888,3863,"Cell, The (2000)",0.24779822992266828
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.2473659339075332
902,1200,Aliens (1986),0.24731544784810133
21,22,Copycat (1995),0.2470450498005069
263,303,"Quick and the Dead, The (1995)",0.24682495746115102
2443,3256,Patriot Games (1992),0.24676531982283456
922,1221,"Godfather: Part II, The (1974)",0.24666013567909834
244,282,Nell (1994),0.24657516483046293
3548,4855,Dirty Harry (1971),0.24644755426242154
52,58,"Postman, The (Postino, Il) (1994)",0.2460105967976979
480,548,Terminal Velocity (1994),0.24548587183539608
4159,5989,Catch Me If You Can (2002),0.2451335734003136
225,261,Little Women (1994),0.24467819256533424
339,382,Wolf (1994),0.24452872918149177
443,508,Philadelphia (1993),0.24361626089325084
439,504,No Escape (1994),0.24280110433902252
2700,3623,Mission: Impossible II (2000),0.24237618586610463
