,movie_id,title,score_recomendacao
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9954882571075402
939,1240,"Terminator, The (1984)",0.9949423156159869
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9938298310671612
229,266,Legends of the Fall (1994),0.9907911001236094
138,165,Die Hard: With a Vengeance (1995),0.990595385249279
322,364,"Lion King, The (1994)",0.9901112484548826
46,50,"Usual Suspects, The (1995)",0.9899979398434282
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.9898640296662546
325,367,"Mask, The (1994)",0.9898228265348167
863,1136,Monty Python and the Holy Grail (1975),0.9896992171405028
