,movieId,titulo_movie_lens,score_recomendacao
479,547,Surviving the Game (1994),0.9589505877459596
5774,31367,"Chase, The (1994)",0.9164723049534977
376,432,City Slickers II: The Legend of Curly's Gold (1994),0.9038687981106229
400,459,"Getaway, The (1994)",0.8799640515164288
274,315,"Specialist, The (1994)",0.8243239968201774
9,10,GoldenEye (1995),0.8035425137851473
6570,55116,"Hunting Party, The (2007)",0.7832671208425749
318,360,I Love Trouble (1994),0.7638913595650828
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.7638913595650828
344,387,"Low Down Dirty Shame, A (1994)",0.7638913595650828
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.7638913595650828
5787,31553,Double Dragon (1994),0.7514016080483019
200,234,Exit to Eden (1994),0.7499436284685923
237,275,Mixed Nuts (1994),0.7499436284685923
265,305,Ready to Wear (Pret-A-Porter) (1994),0.7499436284685923
302,344,Ace Ventura: Pet Detective (1994),0.7499436284685923
306,348,Bullets Over Broadway (1994),0.7499436284685923
358,414,"Air Up There, The (1994)",0.7499436284685923
373,429,Cabin Boy (1994),0.7499436284685923
377,433,Clean Slate (1994),0.7499436284685923
381,437,Cops and Robbersons (1994),0.7499436284685923
390,449,Fear of a Black Hat (1994),0.7499436284685923
401,460,Getting Even with Dad (1994),0.7499436284685923
408,470,House Party 3 (1994),0.7499436284685923
440,505,North (1994),0.7499436284685923
449,514,"Ref, The (1994)",0.7499436284685923
453,518,"Road to Wellville, The (1994)",0.7499436284685923
491,564,Chasers (1994),0.7499436284685923
1955,2593,"Monster, The (Mostro, Il) (1994)",0.7499436284685923
3669,5053,Blankman (1994),0.7499436284685923
3696,5096,Baby's Day Out (1994),0.7499436284685923
4585,6811,PCU (1994),0.7499436284685923
4593,6827,It's Pat (1994),0.7499436284685923
5590,26870,Major League II (1994),0.7499436284685923
5841,32442,Greedy (1994),0.7499436284685923
6298,48045,Fear City: A Family-Style Comedy (La cité de la peur) (1994),0.7499436284685923
8820,131578,Reckless Kelly (1994),0.7499436284685923
3608,4956,"Stunt Man, The (1980)",0.7372728133439456
7230,73499,MacGyver: Lost Treasure of Atlantis (1994),0.7282226385738971
8336,107846,MacGyver: Trail to Doomsday (1994),0.7282226385738971
433,496,What Happened Was... (1994),0.7192116479854455
2814,3761,"Blood In, Blood Out (1993)",0.717426791785571
4713,7031,"Real McCoy, The (1993)",0.717426791785571
122,149,Amateur (1994),0.7065436964549437
397,456,Fresh (1994),0.7065436964549437
420,482,Killing Zoe (1994),0.7065436964549437
4112,5893,"Last Seduction, The (1994)",0.7065436964549437
2567,3434,Death Wish 5: The Face of Death (1994),0.7057106562713661
5589,26865,Fist of Legend (Jing wu ying xiong) (1994),0.7057106562713661
192,225,Disclosure (1994),0.7046245788942903
195,229,Death and the Maiden (1994),0.7046245788942903
380,436,Color of Night (1994),0.7046245788942903
48,53,Lamerica (1994),0.7037409034618117
278,319,Shallow Grave (1994),0.6943980751145326
14,15,Cutthroat Island (1995),0.6929325904436001
424,487,Lightning Jack (1994),0.6912391714810265
3883,5456,Wagons East (1994),0.6912391714810265
403,464,Hard Target (1993),0.6860927505872205
626,798,Daylight (1996),0.6831294774323455
4484,6625,Camp Nowhere (1994),0.6793821076369079
6094,42015,Casanova (2005),0.67532940320819
565,688,Operation Dumbo Drop (1995),0.6689051496245301
84,95,Broken Arrow (1996),0.6687651067108491
431,494,Executive Decision (1996),0.6687651067108491
754,990,Maximum Risk (1996),0.6687651067108491
3901,5479,K-19: The Widowmaker (2002),0.6644027935839002
340,383,Wyatt Earp (1994),0.6620829351961777
360,416,Bad Girls (1994),0.6620829351961777
349,393,Street Fighter (1994),0.6619111283480542
3085,4142,Left Behind: The Movie (2000),0.66123399297681
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6611730732577831
