,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9953440461475073
257,296,Pulp Fiction (1994),0.9950144210960034
7372,79132,Inception (2010),0.994427276473012
3194,4306,Shrek (2001),0.9939122373300372
46,50,"Usual Suspects, The (1995)",0.9937062216728472
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.9928718582612279
914,1213,Goodfellas (1990),0.9925113308611455
5269,8665,"Bourne Supremacy, The (2004)",0.9899361351462712
138,165,Die Hard: With a Vengeance (1995),0.9898537288833952
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9897919241862383
