,movie_id,title,score_recomendacao
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.5622028594151944
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.5368695886305392
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.5365205683516044
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.5268962165411422
3194,4306,Shrek (2001),0.37417057503926354
257,296,Pulp Fiction (1994),0.37105944316936124
914,1213,Goodfellas (1990),0.352957922849368
5269,8665,"Bourne Supremacy, The (2004)",0.3499101972814512
46,50,"Usual Suspects, The (1995)",0.33572126278740316
15,16,Casino (1995),0.33087116987378185
138,165,Die Hard: With a Vengeance (1995),0.32372771648688026
510,593,"Silence of the Lambs, The (1991)",0.320351053850762
3323,4498,"Dead Pool, The (1988)",0.3189232801614172
0,1,Toy Story (1995),0.31779188675079484
6497,53322,Ocean's Thirteen (2007),0.3175915627397871
5,6,Heat (1995),0.3136254644991217
277,318,"Shawshank Redemption, The (1994)",0.31209593602840396
5391,8984,Ocean's Twelve (2004),0.31122020317598387
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.31014466158764775
793,1036,Die Hard (1988),0.30977133877491375
520,608,Fargo (1996),0.3082836524710041
3854,5418,"Bourne Identity, The (2002)",0.30689743762429034
3548,4855,Dirty Harry (1971),0.3066848412645946
4986,7669,Pride and Prejudice (1995),0.3044723176876651
1398,1917,Armageddon (1998),0.3039759440569588
97,110,Braveheart (1995),0.3032372407419204
6488,53125,Pirates of the Caribbean: At World's End (2007),0.30131061063283104
24,25,Leaving Las Vegas (1995),0.30067056033609973
5260,8636,Spider-Man 2 (2004),0.3002846384625555
1124,1466,Donnie Brasco (1997),0.2999637527850171
546,648,Mission: Impossible (1996),0.29949752307327854
659,858,"Godfather, The (1972)",0.29930084021886816
398,457,"Fugitive, The (1993)",0.2988188581803174
6486,53121,Shrek the Third (2007),0.2987223139045103
334,377,Speed (1994),0.29416759276446064
512,595,Beauty and the Beast (1991),0.2936217357091474
126,153,Batman Forever (1995),0.2932444720085477
6453,52281,Grindhouse (2007),0.293185280446575
2226,2959,Fight Club (1999),0.29251533247460326
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2917583537865088
922,1221,"Godfather: Part II, The (1974)",0.29166670400661754
509,592,Batman (1989),0.29158558107048804
486,555,True Romance (1993),0.2910207190258898
337,380,True Lies (1994),0.2902933001273731
123,150,Apollo 13 (1995),0.28923522604536106
7372,79132,Inception (2010),0.28776712136757254
2478,3301,"Whole Nine Yards, The (2000)",0.28739614763097354
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.28730101167555333
322,364,"Lion King, The (1994)",0.2870880432033932
472,539,Sleepless in Seattle (1993),0.2870818353309403
508,590,Dances with Wolves (1990),0.2855762924523818
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.28545666476483644
3839,5388,Insomnia (2002),0.2852867663176705
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2849870433940249
913,1212,"Third Man, The (1949)",0.2837137983646235
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2823110595040912
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.28214860767907934
6710,58559,"Dark Knight, The (2008)",0.2820337508587342
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.28147144178358574
3495,4776,Training Day (2001),0.28138904147892185
701,919,"Wizard of Oz, The (1939)",0.2813132473566513
4141,5956,Gangs of New York (2002),0.280765566486191
2462,3275,"Boondock Saints, The (2000)",0.28047819388797746
2250,2987,Who Framed Roger Rabbit? (1988),0.2798995421822854
4797,7149,Something's Gotta Give (2003),0.2796687870766148
167,198,Strange Days (1995),0.27958345789295724
1284,1704,Good Will Hunting (1997),0.2788365692526497
1295,1729,Jackie Brown (1997),0.27785400321216536
6609,55765,American Gangster (2007),0.27745092101658747
7302,76093,How to Train Your Dragon (2010),0.2765028149895452
1199,1597,Conspiracy Theory (1997),0.2752224296964988
3010,4027,"O Brother, Where Art Thou? (2000)",0.2745640894372363
1281,1701,Deconstructing Harry (1997),0.27412001911563066
3152,4239,Blow (2001),0.2738760198302951
4796,7147,Big Fish (2003),0.27372235076005696
5227,8533,"Notebook, The (2004)",0.27367985461548905
224,260,Star Wars: Episode IV - A New Hope (1977),0.27362921793209766
504,586,Home Alone (1990),0.27313743509555183
5305,8798,Collateral (2004),0.2729955364446694
4,5,Father of the Bride Part II (1995),0.2723746685453314
4612,6870,Mystic River (2003),0.2720421009493541
6428,51540,Zodiac (2007),0.2716201092183231
2779,3717,Gone in 60 Seconds (2000),0.2706348615733372
2674,3578,Gladiator (2000),0.27058078497410276
3157,4246,Bridget Jones's Diary (2001),0.2701553766081304
613,778,Trainspotting (1996),0.2701364763399208
2078,2762,"Sixth Sense, The (1999)",0.27004834260824806
505,587,Ghost (1990),0.27003580642641867
4935,7438,Kill Bill: Vol. 2 (2004),0.2699047410874966
3167,4262,Scarface (1983),0.26972361613768514
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.2691887210075561
201,235,Ed Wood (1994),0.26898933732023145
325,367,"Mask, The (1994)",0.2687663871285736
