,movieId,titulo_movie_lens,score_recomendacao
6607,55721,Elite Squad (Tropa de Elite) (2007),0.882698981226105
2462,3275,"Boondock Saints, The (2000)",0.8468836420287522
758,996,Last Man Standing (1996),0.8277942075246366
118,145,Bad Boys (1995),0.8002988464897645
3578,4901,Spy Game (2001),0.7990183713004638
2903,3893,Nurse Betty (2000),0.7972833075034085
5305,8798,Collateral (2004),0.7913493290729218
4436,6552,Dirty Pretty Things (2002),0.7872091071422985
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.786834220644069
743,970,Beat the Devil (1953),0.7838024836753936
791,1034,Freeway (1996),0.7799750927582022
337,380,True Lies (1994),0.7784759280078354
661,866,Bound (1996),0.7780971468892298
138,165,Die Hard: With a Vengeance (1995),0.7699534957860117
3157,4246,Bridget Jones's Diary (2001),0.7684830401321315
2475,3298,Boiler Room (2000),0.7598952916389176
19,20,Money Train (1995),0.7596492115702377
5,6,Heat (1995),0.7581583831858405
3495,4776,Training Day (2001),0.7533608864513743
1192,1589,Cop Land (1997),0.7488195365635936
70,78,"Crossing Guard, The (1995)",0.747878379200624
4409,6503,Charlie's Angels: Full Throttle (2003),0.7471245965956456
6428,51540,Zodiac (2007),0.7438985501495275
3010,4027,"O Brother, Where Art Thou? (2000)",0.738804368351773
73,81,Things to Do in Denver When You're Dead (1995),0.7337666754473189
6746,59369,Taken (2008),0.7335904048520133
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7313624332981925
2165,2881,Double Jeopardy (1999),0.7296183738680107
6257,47044,Miami Vice (2006),0.728361571536734
6396,50794,Smokin' Aces (2006),0.728361571536734
1039,1351,Blood and Wine (Blood & Wine) (1996),0.7238655897743705
3155,4242,Beautiful Creatures (2000),0.7212481590531139
6571,55118,Eastern Promises (2007),0.7208663479631399
3217,4344,Swordfish (2001),0.7182356638497646
5379,8968,After the Sunset (2004),0.7181234264373151
5985,36529,Lord of War (2005),0.7164409424477705
2802,3744,Shaft (2000),0.7159345374521207
1295,1729,Jackie Brown (1997),0.7143509007797125
5365,8949,Sideways (2004),0.7117927156732362
3233,4369,"Fast and the Furious, The (2001)",0.7116921338706269
6464,52604,Fracture (2007),0.7114456370652206
3989,5628,Wasabi (2001),0.7090368450719363
793,1036,Die Hard (1988),0.707573911440897
5818,32029,Hostage (2005),0.7045985446463056
5269,8665,"Bourne Supremacy, The (2004)",0.7042962939596489
2103,2797,Big (1988),0.7038231134379899
6155,44199,Inside Man (2006),0.7020843301778307
5895,33437,Unleashed (Danny the Dog) (2005),0.7013114724961127
1394,1912,Out of Sight (1998),0.7001963478466553
5776,31420,Assault on Precinct 13 (2005),0.6976777828161664
2443,3256,Patriot Games (1992),0.6967565546663282
223,259,Kiss of Death (1995),0.6965249388809166
509,592,Batman (1989),0.6963016095501648
22,23,Assassins (1995),0.6960274343799876
2687,3598,Hamlet (2000),0.6959995830493831
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.6944705195985087
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.6941830380503244
3028,4052,Antitrust (2001),0.6928680043486523
38,42,Dead Presidents (1995),0.6913770295671167
3248,4390,Rape Me (Baise-moi) (2000),0.6911800534660053
6490,53129,Mr. Brooks (2007),0.6892651721768083
3290,4450,Bully (2001),0.6888058848870573
1103,1432,Metro (1997),0.6881453048872532
364,420,Beverly Hills Cop III (1994),0.687576680261014
4940,7445,Man on Fire (2004),0.6866294511434574
4242,6185,Dark Blue (2003),0.6862531098422401
4249,6196,Cradle 2 the Grave (2003),0.6862531098422401
7409,80219,Machete (2010),0.6860430265396769
3878,5450,Lovely & Amazing (2001),0.6857840589060266
420,482,Killing Zoe (1994),0.6849071119720452
6450,52241,"Lookout, The (2007)",0.6846599209562811
5968,34811,Pusher II: With Blood on My Hands (2004),0.6839699338906243
400,459,"Getaway, The (1994)",0.6827132831864862
576,707,Mulholland Falls (1996),0.6826517652570748
3460,4719,Osmosis Jones (2001),0.6791674034887532
3786,5294,Frailty (2001),0.6775456837793078
2909,3899,Circus (2000),0.6771963104128126
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.6771963104128126
4296,6280,"Man Apart, A (2003)",0.6763314862506424
1915,2540,"Corruptor, The (1999)",0.6741118314368888
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6722939269006165
919,1218,"Killer, The (Die xue shuang xiong) (1989)",0.6718920366417194
213,249,Immortal Beloved (1994),0.6716563653991794
297,339,While You Were Sleeping (1995),0.6710206642381552
6914,64231,Punisher: War Zone (2008),0.6709844050930003
1032,1344,Cape Fear (1962),0.6708235895729329
3657,5027,Another 48 Hrs. (1990),0.6701292225476556
4262,6218,Bend It Like Beckham (2002),0.6690283632695913
3411,4640,Brother (2000),0.6681238041625401
6358,49530,Blood Diamond (2006),0.6676076738264521
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.6669905992553413
397,456,Fresh (1994),0.6646354350072012
6885,63082,Slumdog Millionaire (2008),0.6640994428663515
484,552,"Three Musketeers, The (1993)",0.6632591106443145
47,52,Mighty Aphrodite (1995),0.6630795294246533
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.6623477431974497
6678,57843,Rise of the Footsoldier (2007),0.6616205619135984
3859,5423,Gangster No. 1 (2000),0.6604279950209989
568,694,"Substitute, The (1996)",0.6597166520530136
7191,72489,Ninja Assassin (2009),0.6592947901138001
