,movieId,titulo_movie_lens,score_recomendacao
791,1034,Freeway (1996),1.0
758,996,Last Man Standing (1996),0.9760571256899444
3155,4242,Beautiful Creatures (2000),0.9428415640702199
1039,1351,Blood and Wine (Blood & Wine) (1996),0.9377948549134296
2903,3893,Nurse Betty (2000),0.9353887147875104
661,866,Bound (1996),0.9214413430803268
2462,3275,"Boondock Saints, The (2000)",0.9198291064602302
5379,8968,After the Sunset (2004),0.8807285059431822
2475,3298,Boiler Room (2000),0.8751571271245804
2909,3899,Circus (2000),0.8751571271245804
3248,4390,Rape Me (Baise-moi) (2000),0.8751571271245804
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.8751571271245804
2687,3598,Hamlet (2000),0.8662023271379129
70,78,"Crossing Guard, The (1995)",0.8542537135767211
4409,6503,Charlie's Angels: Full Throttle (2003),0.8541859893656563
6595,55294,Weirdsville (2007),0.8520948507427674
19,20,Money Train (1995),0.84529611774077
118,145,Bad Boys (1995),0.84529611774077
3578,4901,Spy Game (2001),0.8373825000134906
8596,117646,Dragonheart 2: A New Beginning (2000),0.8304381643979636
3989,5628,Wasabi (2001),0.8280130585660104
4005,5657,Flashback (1990),0.827992310610489
6570,55116,"Hunting Party, The (2007)",0.8276656000518012
6678,57843,Rise of the Footsoldier (2007),0.8274668935799004
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.8243999226062734
5305,8798,Collateral (2004),0.816052201706134
5968,34811,Pusher II: With Blood on My Hands (2004),0.816052201706134
6428,51540,Zodiac (2007),0.8112046321089702
6450,52241,"Lookout, The (2007)",0.8112046321089702
6490,53129,Mr. Brooks (2007),0.8112046321089702
6531,54274,I Know Who Killed Me (2007),0.8112046321089702
6566,55080,"Brave One, The (2007)",0.8112046321089702
6571,55118,Eastern Promises (2007),0.8112046321089702
6611,55805,Before the Devil Knows You're Dead (2007),0.8112046321089702
6659,57147,Cassandra's Dream (2007),0.8112046321089702
7409,80219,Machete (2010),0.8111535989672843
9096,144606,Confessions of a Dangerous Mind (2002),0.8093883314838828
6683,58078,"Air I Breathe, The (2007)",0.8091263901112075
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.8088741441954407
6257,47044,Miami Vice (2006),0.8088741441954407
6396,50794,Smokin' Aces (2006),0.8088741441954407
4523,6705,Party Monster (2003),0.80587571093714
1192,1589,Cop Land (1997),0.8054614854896531
73,81,Things to Do in Denver When You're Dead (1995),0.8039777036117162
223,259,Kiss of Death (1995),0.8003976350187673
6424,51357,Citizen X (1995),0.8003976350187673
1103,1432,Metro (1997),0.7982300737357596
591,731,Heaven's Prisoners (1996),0.7943831834129153
1040,1352,Albino Alligator (1996),0.7943831834129153
5600,26947,Pusher (1996),0.7943831834129153
804,1053,Normal Life (1996),0.7940328380927031
1090,1415,"Thieves (Voleurs, Les) (1996)",0.7940328380927031
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.792608592903456
400,459,"Getaway, The (1994)",0.7904019853812537
2802,3744,Shaft (2000),0.7884099318959965
3411,4640,Brother (2000),0.7884099318959965
3859,5423,Gangster No. 1 (2000),0.7884099318959965
