,movie_id,title,score_recomendacao
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.9970230737536053
224,260,Star Wars: Episode IV - A New Hope (1977),0.9959414915533581
939,1240,"Terminator, The (1984)",0.9948599093531109
474,541,Blade Runner (1982),0.9948290070045324
7372,79132,Inception (2010),0.9936032138442523
3984,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),0.9913576431808818
2226,2959,Fight Club (1999),0.9911413267408323
4334,6333,X2: X-Men United (2003),0.9905644829007004
5374,8961,"Incredibles, The (2004)",0.9895859085290483
2248,2985,RoboCop (1987),0.9891429748660899
