,movieId,titulo_movie_lens,score_recomendacao
5620,27155,"Batman/Superman Movie, The (1998)",1.0
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.9677314017283428
5613,27036,Merlin (1998),0.9667216778473224
5533,26590,G.I. Joe: The Movie (1987),0.9357433524374259
2304,3054,Pokémon: The First Movie (1998),0.9172753386902103
4631,6902,Interstate 60 (2002),0.9117413787781008
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.8708609847460517
6219,45672,Click (2006),0.8699393674619014
4769,7099,Nausicaä of the Valley of the Wind (Kaze no tani no Naushika) (1984),0.8643573045969051
8895,134853,Inside Out (2015),0.8578522325970157
3680,5069,Escaflowne: The Movie (Escaflowne) (2000),0.8539918431807755
5665,27618,"Sound of Thunder, A (2005)",0.8495333254241986
8982,139130,Afro Samurai (2007),0.8445000694136292
5931,34048,War of the Worlds (2005),0.8387813878366839
5949,34334,Stealth (2005),0.8387813878366839
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.8386258486515514
6047,40339,Chicken Little (2005),0.8359373067987712
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.8330769897119962
9267,157865,Ratchet & Clank (2016),0.8300794092643426
6330,48774,Children of Men (2006),0.8273500814561416
8802,130520,Home (2015),0.8260856873394015
5612,27032,Who Am I? (Wo shi shei) (1998),0.8260054842907543
6823,61160,Star Wars: The Clone Wars (2008),0.8239445516693674
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.8231683428962475
7402,80083,Dragon Ball Z: Dead Zone (Doragon bôru Z 1: Ora no Gohan wo kaese) (1989),0.8198999823413552
7122,71129,Green Lantern: First Flight (2009),0.8157286523480044
6879,62956,Futurama: Bender's Game (2008),0.8153924062775596
7524,84414,All-Star Superman (2011),0.8112010973962148
7550,85261,Mars Needs Moms (2011),0.8108878742378199
6706,58404,Justice League: The New Frontier (2008) ,0.8100381158153303
4166,5999,Heavy Metal 2000 (2000),0.808486484888297
6011,37830,Final Fantasy VII: Advent Children (2004),0.8040051029158932
1194,1591,Spawn (1997),0.800656444473166
9376,164226,Maximum Ride (2016),0.7971150981281212
1828,2429,Mighty Joe Young (1998),0.796327276065369
7909,95182,Dragon Ball Z the Movie: The Tree of Might (Doragon bôru Z 3: Chikyû marugoto chô kessen) (1990),0.7946271283233681
2803,3745,Titan A.E. (2000),0.7942522141362528
7324,77561,Iron Man 2 (2010),0.7921692293609649
9586,177285,Sword Art Online The Movie: Ordinal Scale (2017),0.7873100214064087
9134,147372,Doctor Who: Last Christmas (2014),0.7861061339012162
5819,32031,Robots (2005),0.7852729443188255
7902,95147,Dragon Ball: Sleeping Princess in Devil's Castle (Doragon bôru: Majinjô no nemuri hime) (1987),0.7839577227930337
8120,101076,G.I. Joe: Retaliation (2013),0.7834101800126163
656,849,Escape from L.A. (1996),0.7777369166704952
1346,1831,Lost in Space (1998),0.7774986232671831
1692,2275,Six-String Samurai (1998),0.7774986232671831
5624,27186,Kirikou and the Sorceress (Kirikou et la sorcière) (1998),0.7773638028816476
8589,117529,Jurassic World (2015),0.7746880093595507
488,558,"Pagemaster, The (1994)",0.773650407970145
6681,58025,Jumper (2008),0.7732172592227133
5161,8361,"Day After Tomorrow, The (2004)",0.7728980190347164
856,1127,"Abyss, The (1989)",0.7706249821772032
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7695242266168862
