,movieId,titulo_movie_lens
9340,161594,Kingsglaive: Final Fantasy XV (2016)
5533,26590,G.I. Joe: The Movie (1987)
5620,27155,"Batman/Superman Movie, The (1998)"
7524,84414,All-Star Superman (2011)
6047,40339,Chicken Little (2005)
8895,134853,Inside Out (2015)
6330,48774,Children of Men (2006)
856,1127,"Abyss, The (1989)"
1194,1591,Spawn (1997)
656,849,Escape from L.A. (1996)
6681,58025,Jumper (2008)
6838,61350,Babylon A.D. (2008)
8982,139130,Afro Samurai (2007)
2803,3745,Titan A.E. (2000)
5949,34334,Stealth (2005)
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
5265,8644,"I, Robot (2004)"
9267,157865,Ratchet & Clank (2016)
8747,127323,Vice (2015)
3768,5264,Clockstoppers (2002)
4631,6902,Interstate 60 (2002)
8589,117529,Jurassic World (2015)
2712,3638,Moonraker (1979)
5161,8361,"Day After Tomorrow, The (2004)"
5931,34048,War of the Worlds (2005)
7324,77561,Iron Man 2 (2010)
5665,27618,"Sound of Thunder, A (2005)"
3819,5349,Spider-Man (2002)
2304,3054,Pokémon: The First Movie (1998)
6470,52722,Spider-Man 3 (2007)
6829,61248,Death Race (2008)
8802,130520,Home (2015)
4166,5999,Heavy Metal 2000 (2000)
4658,6959,Timeline (2003)
6879,62956,Futurama: Bender's Game (2008)
8120,101076,G.I. Joe: Retaliation (2013)
6011,37830,Final Fantasy VII: Advent Children (2004)
9376,164226,Maximum Ride (2016)
488,558,"Pagemaster, The (1994)"
7122,71129,Green Lantern: First Flight (2009)
7119,71057,9 (2009)
7289,75416,Generation X (1996)
4965,7569,You Only Live Twice (1967)
9497,171765,Okja (2017)
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986)
1557,2094,"Rocketeer, The (1991)"
6823,61160,Star Wars: The Clone Wars (2008)
7767,91500,The Hunger Games (2012)
1346,1831,Lost in Space (1998)
176,208,Waterworld (1995)
5613,27036,Merlin (1998)
6963,65982,Outlander (2008)
5819,32031,Robots (2005)
3680,5069,Escaflowne: The Movie (Escaflowne) (2000)
3414,4643,Planet of the Apes (2001)
6706,58404,Justice League: The New Frontier (2008) 
7550,85261,Mars Needs Moms (2011)
858,1129,Escape from New York (1981)
1567,2105,Tron (1982)
5586,26849,"Stand, The (1994)"
9134,147372,Doctor Who: Last Christmas (2014)
8701,123553,In the Name of the King III (2014)
9672,186587,Rampage (2018)
6743,59315,Iron Man (2008)
1986,2640,Superman (1978)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
8687,122902,Fantastic Four (2015)
8686,122900,Ant-Man (2015)
8911,135569,Star Trek Beyond (2016)
8220,103772,"Wolverine, The (2013)"
5300,8782,Thunderbirds (2004)
3731,5171,"Time Machine, The (2002)"
9673,187031,Jurassic World: Fallen Kingdom (2018)
4030,5700,The Pumaman (1980)
3286,4446,Final Fantasy: The Spirits Within (2001)
4306,6294,Bulletproof Monk (2003)
5787,31553,Double Dragon (1994)
3174,4275,Krull (1983)
385,442,Demolition Man (1993)
8808,130842,Power/Rangers (2015)
2077,2761,"Iron Giant, The (1999)"
1692,2275,Six-String Samurai (1998)
8689,122906,Black Panther (2017)
6825,61210,Mutant Chronicles (2008)
8801,130518,The Amazing Screw-On Head (2006)
8685,122898,Justice League (2017)
9031,141544,Turbo Kid (2015)
9522,173145,War for the Planet of the Apes (2017)
9462,169982,Power Rangers (2017)
4493,6645,THX 1138 (1971)
418,480,Jurassic Park (1993)
7305,76175,Clash of the Titans (2010)
6021,38294,Beowulf & Grendel (2005)
559,673,Space Jam (1996)
1596,2138,Watership Down (1978)
2764,3702,Mad Max (1979)
9064,142509,Hardcore Henry (2015)
2953,3959,"Time Machine, The (1960)"
