,movie_id,title,score_recomendacao
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.4694252347258731
1577,2116,"Lord of the Rings, The (1978)",0.34472990761793176
939,1240,"Terminator, The (1984)",0.3193830904241305
5669,27660,"Animatrix, The (2003)",0.3186198809160702
474,541,Blade Runner (1982),0.312367685741195
4334,6333,X2: X-Men United (2003),0.303481579276049
8934,136449,Ghost in the Shell 2.0 (2008),0.29556385388141476
2248,2985,RoboCop (1987),0.2906072599198982
6209,45499,X-Men: The Last Stand (2006),0.28583386049442805
6151,44191,V for Vendetta (2006),0.2829851026913157
6330,48774,Children of Men (2006),0.27956673878318694
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.2775340927486401
1158,1527,"Fifth Element, The (1997)",0.2772221692374668
3984,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),0.2752278056093591
507,589,Terminator 2: Judgment Day (1991),0.27489344279626554
5374,8961,"Incredibles, The (2004)",0.27479319334030644
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.2746225066562981
506,588,Aladdin (1992),0.2725529596722569
5917,33794,Batman Begins (2005),0.2709629800279564
510,593,"Silence of the Lambs, The (1991)",0.27091603967432976
7372,79132,Inception (2010),0.26996512291679947
6710,58559,"Dark Knight, The (2008)",0.2689868662756981
6772,60069,WALL·E (2008),0.2684095211556096
322,364,"Lion King, The (1994)",0.2668634039534853
505,587,Ghost (1990),0.26659866206661875
3873,5445,Minority Report (2002),0.26651162512460286
3194,4306,Shrek (2001),0.26277073704082665
5613,27036,Merlin (1998),0.2627587887985717
615,780,Independence Day (a.k.a. ID4) (1996),0.2617554932165992
126,153,Batman Forever (1995),0.2613998896841296
4425,6537,Terminator 3: Rise of the Machines (2003),0.26064927473053373
3819,5349,Spider-Man (2002),0.25921805029427925
1183,1580,Men in Black (a.k.a. MIB) (1997),0.258620348819076
2078,2762,"Sixth Sense, The (1999)",0.257778400708702
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.25744261946719194
257,296,Pulp Fiction (1994),0.2570509127715171
8425,111362,X-Men: Days of Future Past (2014),0.25700999465320357
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2567923128687972
1305,1748,Dark City (1998),0.2561985348898263
418,480,Jurassic Park (1993),0.25598239617628504
7620,87232,X-Men: First Class (2011),0.2557397032282553
224,260,Star Wars: Episode IV - A New Hope (1977),0.2555844278378713
0,1,Toy Story (1995),0.25471416559426696
46,50,"Usual Suspects, The (1995)",0.2542743003309121
2193,2916,Total Recall (1990),0.25316183926978986
2226,2959,Fight Club (1999),0.2531432749767474
142,170,Hackers (1995),0.2527613005895303
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.2527366685536856
1545,2081,"Little Mermaid, The (1989)",0.2523556877984322
5664,27611,Battlestar Galactica (2003),0.25188001832128487
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.25150393690161016
512,595,Beauty and the Beast (1991),0.25080389448742574
7768,91529,"Dark Knight Rises, The (2012)",0.2504895573206538
6630,56174,I Am Legend (2007),0.24861226798830396
5539,26614,"Bourne Identity, The (1988)",0.24767326736540546
1054,1371,Star Trek: The Motion Picture (1979),0.2476114124153316
2803,3745,Titan A.E. (2000),0.24729438662266245
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.24704635044365014
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.24656736268896168
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.24649177737247108
325,367,"Mask, The (1994)",0.24611758737845874
793,1036,Die Hard (1988),0.24575957630909478
5265,8644,"I, Robot (2004)",0.24548886628408223
6859,62336,FLCL (2000),0.24462996117391533
2077,2761,"Iron Giant, The (1999)",0.24457951893173444
1267,1682,"Truman Show, The (1998)",0.24429118585063098
5931,34048,War of the Worlds (2005),0.24400954620207224
1174,1562,Batman & Robin (1997),0.24370030363812378
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.24363141472108293
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.24320920309183283
314,356,Forrest Gump (1994),0.24320176657545278
8680,122882,Mad Max: Fury Road (2015),0.2428984480640033
1757,2355,"Bug's Life, A (1998)",0.2428659222881422
4615,6874,Kill Bill: Vol. 1 (2003),0.24240664130479012
5037,7842,Dune (2000),0.24201148783233217
277,318,"Shawshank Redemption, The (1994)",0.24173054038072206
5729,27904,"Scanner Darkly, A (2006)",0.24163196187618927
3562,4878,Donnie Darko (2001),0.24147958619812593
990,1291,Indiana Jones and the Last Crusade (1989),0.24122486416622263
3568,4886,"Monsters, Inc. (2001)",0.24062245726682546
4356,6373,Bruce Almighty (2003),0.24038702529885428
7324,77561,Iron Man 2 (2010),0.239696875268262
422,485,Last Action Hero (1993),0.23952434849418996
5850,32587,Sin City (2005),0.23944483312902282
7039,68954,Up (2009),0.23876471731938226
3234,4370,A.I. Artificial Intelligence (2001),0.238631350966951
6453,52281,Grindhouse (2007),0.23821526767359308
1503,2028,Saving Private Ryan (1998),0.2377689092354859
6331,48780,"Prestige, The (2006)",0.23722967575166462
275,316,Stargate (1994),0.2372177151665132
2674,3578,Gladiator (2000),0.23715127210845846
1398,1917,Armageddon (1998),0.23707326775498294
902,1200,Aliens (1986),0.23703920274055165
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.23688594346530895
8376,109487,Interstellar (2014),0.2366978003991146
1727,2321,Pleasantville (1998),0.23663299221615852
97,110,Braveheart (1995),0.23634736489812963
858,1129,Escape from New York (1981),0.2351006869734082
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.2348028855592912
8183,103042,Man of Steel (2013),0.2344625693643375
