,movieId,titulo_movie_lens,score_recomendacao
4334,6333,X2: X-Men United (2003),0.860598480958294
418,480,Jurassic Park (1993),0.8450218714582016
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8423742891142105
1044,1356,Star Trek: First Contact (1996),0.8390000098087221
559,673,Space Jam (1996),0.8388842520637716
3819,5349,Spider-Man (2002),0.8208631178035102
3409,4638,Jurassic Park III (2001),0.818899302484085
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.8082674212526293
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7998110798623307
6455,52287,Meet the Robinsons (2007),0.7934544838176105
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7819365815958292
6330,48774,Children of Men (2006),0.7800562462320546
5931,34048,War of the Worlds (2005),0.7736285881275229
5620,27155,"Batman/Superman Movie, The (1998)",0.7693508683206989
5819,32031,Robots (2005),0.7678034626068935
7767,91500,The Hunger Games (2012),0.7629670501052176
8895,134853,Inside Out (2015),0.7598613843024487
2304,3054,Pokémon: The First Movie (1998),0.7557002351001553
4769,7099,Nausicaä of the Valley of the Wind (Kaze no tani no Naushika) (1984),0.7548388372240726
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.7498828630800883
3984,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),0.7477470340487813
4151,5971,My Neighbor Totoro (Tonari no Totoro) (1988),0.7454576306887132
3286,4446,Final Fantasy: The Spirits Within (2001),0.7434784921754002
856,1127,"Abyss, The (1989)",0.7422524403152392
5669,27660,"Animatrix, The (2003)",0.7382554274712372
7324,77561,Iron Man 2 (2010),0.7362052981958235
7906,95167,Brave (2012),0.7361456187558831
176,208,Waterworld (1995),0.7350692173750142
5161,8361,"Day After Tomorrow, The (2004)",0.7349242071101258
656,849,Escape from L.A. (1996),0.7327032590388166
1194,1591,Spawn (1997),0.7308920523082432
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.7286649974118538
5533,26590,G.I. Joe: The Movie (1987),0.7279368124293853
5265,8644,"I, Robot (2004)",0.7275683857600447
2803,3745,Titan A.E. (2000),0.719350813150622
3194,4306,Shrek (2001),0.7179326104030074
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.7169438363650775
1158,1527,"Fifth Element, The (1997)",0.716550186132589
2193,2916,Total Recall (1990),0.7165149845298451
