,movie_id,title,score_recomendacao
7372,79132,Inception (2010),0.9845385249278946
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.9781829419035847
3839,5388,Insomnia (2002),0.9742995467655542
486,555,True Romance (1993),0.9731561598681501
3016,4034,Traffic (2000),0.9718376596621344
138,165,Die Hard: With a Vengeance (1995),0.9714771322620519
224,260,Star Wars: Episode IV - A New Hope (1977),0.9714668314791924
1498,2023,"Godfather: Part III, The (1990)",0.9706839719818707
3495,4776,Training Day (2001),0.9700865265760199
2394,3176,"Talented Mr. Ripley, The (1999)",0.9688813349814587
