,movieId,titulo_movie_lens,score_recomendacao
3157,4246,Bridget Jones's Diary (2001),0.9441309662134675
4262,6218,Bend It Like Beckham (2002),0.9247712737862532
2903,3893,Nurse Betty (2000),0.9033172757207024
3878,5450,Lovely & Amazing (2001),0.8614319849873625
1626,2171,Next Stop Wonderland (1998),0.8536086733543554
4528,6710,Dummy (2002),0.8522035712284486
2859,3825,Coyote Ugly (2000),0.8151770678969466
3007,4023,"Family Man, The (2000)",0.8074812587554053
9349,162414,Moonlight,0.8045995852619804
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.8005522790449053
2475,3298,Boiler Room (2000),0.7954721372063305
1949,2583,Cookie's Fortune (1999),0.7928436612970029
2687,3598,Hamlet (2000),0.7851185835949125
3165,4259,"Luzhin Defence, The (2000)",0.7843427215416563
1041,1353,"Mirror Has Two Faces, The (1996)",0.7831380812169308
118,145,Bad Boys (1995),0.7830033236942715
3578,4901,Spy Game (2001),0.7813042478939448
9096,144606,Confessions of a Dangerous Mind (2002),0.7804559326226528
1330,1799,Suicide Kings (1997),0.7801990384146669
3155,4242,Beautiful Creatures (2000),0.7796932996533578
2457,3270,"Cutting Edge, The (1992)",0.778317178409934
2165,2881,Double Jeopardy (1999),0.7771874161856587
1952,2587,Life (1999),0.7725087051125353
3475,4741,Together (Tillsammans) (2000),0.7695921490574223
4302,6288,Better Luck Tomorrow (2002),0.7687644397773856
2248,2985,RoboCop (1987),0.7673220272179098
3217,4344,Swordfish (2001),0.7673122847518664
3989,5628,Wasabi (2001),0.7668219340457141
1103,1432,Metro (1997),0.76513436322327
3983,5617,Secretary (2002),0.763180204145925
2363,3132,Daddy Long Legs (1919),0.7619214373598705
3495,4776,Training Day (2001),0.761869686223615
3487,4766,"Our Lady of the Assassins (Virgen de los sicarios, La) (2000)",0.7613030639677064
743,970,Beat the Devil (1953),0.7592024650812378
3769,5265,Death to Smoochy (2002),0.7579111827748418
6814,60950,Vicky Cristina Barcelona (2008),0.7560620044134985
5657,27549,Dead or Alive: Final (2002),0.7548671541117523
3239,4378,Sexy Beast (2000),0.754011690570489
3460,4719,Osmosis Jones (2001),0.7539889053633742
4101,5878,Talk to Her (Hable con Ella) (2002),0.7518561436053057
1192,1589,Cop Land (1997),0.7516091740932725
6607,55721,Elite Squad (Tropa de Elite) (2007),0.7497306523400983
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.7460359120310694
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.7456867824126321
4075,5812,Far from Heaven (2002),0.7441603344637645
454,519,RoboCop 3 (1993),0.7430270840693783
19,20,Money Train (1995),0.7423536887747447
1286,1711,Midnight in the Garden of Good and Evil (1997),0.7420692414296572
3009,4025,Miss Congeniality (2000),0.7417878398297761
4065,5792,Roger Dodger (2002),0.7415167745589339
3089,4147,Nico and Dani (Krámpack) (2000),0.7357651588210344
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.7357651588210344
5642,27416,Jalla! Jalla! (2000),0.7357651588210344
2017,2688,"General's Daughter, The (1999)",0.7342837213342516
3834,5380,"Importance of Being Earnest, The (2002)",0.7335134505181324
1622,2166,Return to Paradise (1998),0.7325072613116511
545,647,Courage Under Fire (1996),0.7307750482373926
4340,6339,"Man on the Train (Homme du train, L') (2002)",0.7299124682762121
307,349,Clear and Present Danger (1994),0.7290436420556534
4940,7445,Man on Fire (2004),0.7282855743421941
2191,2912,"Limey, The (1999)",0.7268996687137657
3248,4390,Rape Me (Baise-moi) (2000),0.7267568990334182
5985,36529,Lord of War (2005),0.7255853918301495
3639,4994,"Majestic, The (2001)",0.7232386661980177
2083,2769,"Yards, The (2000)",0.7224105147841574
2665,3567,Bossa Nova (2000),0.7217814157678417
