,movieId,titulo_movie_lens
8781,129354,Focus (2015)
4544,6750,Anything Else (2003)
8870,134021,5 to 7 (2014)
9284,158882,All Yours (2016)
1103,1432,Metro (1997)
3989,5628,Wasabi (2001)
2903,3893,Nurse Betty (2000)
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
2687,3598,Hamlet (2000)
118,145,Bad Boys (1995)
4940,7445,Man on Fire (2004)
19,20,Money Train (1995)
1915,2540,"Corruptor, The (1999)"
7461,81788,"Next Three Days, The (2010)"
7236,73741,Ninja (2009)
1952,2587,Life (1999)
400,459,"Getaway, The (1994)"
743,970,Beat the Devil (1953)
791,1034,Freeway (1996)
5242,8593,Juice (1992)
6714,58803,21 (2008)
9263,157407,I Am Wrath (2016)
7736,90738,"Double, The (2011)"
5305,8798,Collateral (2004)
6746,59369,Taken (2008)
9096,144606,Confessions of a Dangerous Mind (2002)
6657,56941,P.S. I Love You (2007)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
4149,5969,My Girl 2 (1994)
4857,7260,Latter Days (2003)
2943,3947,Get Carter (1971)
7044,69131,Killshot (2008)
8504,113829,"One I Love, The (2014)"
4693,7007,"Last Boy Scout, The (1991)"
8127,101415,"First Time, The (2012)"
7783,91842,Contraband (2012)
7895,94985,Get the Gringo (2012)
5327,8860,Cellular (2004)
8844,132618,Kite (2014)
7129,71211,"Informant!, The (2009)"
8650,120637,Blackhat (2015)
4342,6342,"Trip, The (2002)"
6130,43684,Something New (2006)
1681,2262,About Last Night... (1986)
3475,4741,Together (Tillsammans) (2000)
3608,4956,"Stunt Man, The (1980)"
4150,5970,My Girl (1991)
3588,4919,Subway (1985)
5088,8016,"Getaway, The (1972)"
4242,6185,Dark Blue (2003)
5657,27549,Dead or Alive: Final (2002)
3657,5027,Another 48 Hrs. (1990)
7277,74754,"Room, The (2003)"
3155,4242,Beautiful Creatures (2000)
165,195,Something to Talk About (1995)
3860,5424,Harvard Man (2001)
6652,56837,As You Like It (2006)
3263,4410,Something Wild (1986)
3578,4901,Spy Game (2001)
3639,4994,"Majestic, The (2001)"
4752,7076,Bullitt (1968)
1622,2166,Return to Paradise (1998)
243,281,Nobody's Fool (1994)
3983,5617,Secretary (2002)
4266,6223,Spun (2001)
8471,112749,And So It Goes (2014)
7485,82499,How Do You Know (2010)
3460,4719,Osmosis Jones (2001)
6968,66203,He's Just Not That Into You (2009)
6979,66665,Away We Go (2009)
3905,5485,Tadpole (2002)
3887,5461,Me Without You (2001)
3703,5108,John Q (2002)
2301,3051,Anywhere But Here (1999)
4433,6549,How to Deal (2003)
758,996,Last Man Standing (1996)
8789,129937,Run All Night (2015)
4005,5657,Flashback (1990)
1192,1589,Cop Land (1997)
8292,106330,Last Vegas (2013)
4791,7137,"Cooler, The (2003)"
5223,8529,"Terminal, The (2004)"
1392,1910,I Went Down (1997)
7209,72919,Did You Hear About the Morgans? (2009)
7536,84847,Emma (2009)
6040,39449,Prime (2005)
4523,6705,Party Monster (2003)
4797,7149,Something's Gotta Give (2003)
6210,45501,"Break-Up, The (2006)"
4607,6862,Out of Time (2003)
1330,1799,Suicide Kings (1997)
7621,87234,Submarine (2010)
9074,143031,Jump In! (2007)
8388,109853,Barefoot (2014)
3007,4023,"Family Man, The (2000)"
4296,6280,"Man Apart, A (2003)"
2909,3899,Circus (2000)
1702,2289,"Player, The (1992)"
