,movie_id,title,score_recomendacao
5037,7842,Dune (2000),0.8555065424311219
6978,66544,Nuremberg (2000),0.7985922839410772
6859,62336,FLCL (2000),0.7541187052404422
5593,26887,"Langoliers, The (1995)",0.7262550901458368
9475,170705,Band of Brothers (2001),0.7235248963862302
9467,170355,Mulholland Dr. (1999),0.7212175583588915
8072,99532,"Misérables, Les (2000)",0.7016838342590445
5613,27036,Merlin (1998),0.6933289411453859
3839,5388,Insomnia (2002),0.6742744470618056
2008,2672,"Thirteenth Floor, The (1999)",0.6632409266672915
137,164,Devil in a Blue Dress (1995),0.6546304545254393
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.6496416543816419
5569,26761,Prime Suspect 2 (1992),0.6493594376022901
576,707,Mulholland Falls (1996),0.6413279449059629
1951,2586,Goodbye Lover (1999),0.6339170800749934
3495,4776,Training Day (2001),0.6321752703003949
2687,3598,Hamlet (2000),0.62868582179202
138,165,Die Hard: With a Vengeance (1995),0.628015042191307
486,555,True Romance (1993),0.6276841074807069
5586,26849,"Stand, The (1994)",0.6144514380337978
6453,52281,Grindhouse (2007),0.6109359489564142
3016,4034,Traffic (2000),0.6100549236959862
5627,27251,"10th Kingdom, The (2000)",0.6077286490648719
2802,3744,Shaft (2000),0.6056011463052466
858,1129,Escape from New York (1981),0.5982271080331061
97,110,Braveheart (1995),0.5959157727799967
1498,2023,"Godfather: Part III, The (1990)",0.5955535955917113
2808,3753,"Patriot, The (2000)",0.5911557526380402
1218,1617,L.A. Confidential (1997),0.5895686235273578
884,1179,"Grifters, The (1990)",0.5885932151082665
1872,2490,Payback (1999),0.5858325335395455
8569,116799,Inherent Vice (2014),0.5850362917569034
472,539,Sleepless in Seattle (1993),0.5819019998748727
5551,26693,It (1990),0.5798024116986634
5729,27904,"Scanner Darkly, A (2006)",0.5774694340694342
3873,5445,Minority Report (2002),0.5770454304876862
1192,1589,Cop Land (1997),0.5757391705774552
1226,1627,U Turn (1997),0.5754023851497354
6016,38061,Kiss Kiss Bang Bang (2005),0.5745330273938938
2250,2987,Who Framed Roger Rabbit? (1988),0.5743513333082051
1939,2571,"Matrix, The (1999)",0.5739140236721986
1181,1573,Face/Off (1997),0.5728927169664695
2394,3176,"Talented Mr. Ripley, The (1999)",0.5707582033183288
2642,3536,Keeping the Faith (2000),0.5656902751025246
2624,3510,Frequency (2000),0.565616124559583
4981,7646,Rose Red (2002),0.5649032740922489
1039,1351,Blood and Wine (Blood & Wine) (1996),0.5618869633399327
3808,5329,"Salton Sea, The (2002)",0.5614403611250302
2903,3893,Nurse Betty (2000),0.5607536707397678
3559,4874,K-PAX (2001),0.5598443190061302
943,1244,Manhattan (1979),0.5591923465478489
3680,5069,Escaflowne: The Movie (Escaflowne) (2000),0.5580192225175858
7646,88140,Captain America: The First Avenger (2011),0.5564872925859203
7372,79132,Inception (2010),0.5553860918075056
7969,96471,Prime Suspect 3 (1993),0.5552398266933665
5539,26614,"Bourne Identity, The (1988)",0.5548190327495919
7979,96610,Looper (2012),0.5537037175700485
2779,3717,Gone in 60 Seconds (2000),0.5533340406533738
6176,44761,Brick (2005),0.5506850835709457
2491,3325,"Next Best Thing, The (2000)",0.5504382437385729
1305,1748,Dark City (1998),0.5492048665395517
2982,3994,Unbreakable (2000),0.5481061922788397
1952,2587,Life (1999),0.5471011884865513
2077,2761,"Iron Giant, The (1999)",0.5470875773147212
1183,1580,Men in Black (a.k.a. MIB) (1997),0.5467955363604349
5931,34048,War of the Worlds (2005),0.5464408457726534
4722,7044,Wild at Heart (1990),0.5461047019565668
9181,150548,Sherlock: The Abominable Bride (2016),0.5453381526124763
1661,2231,Rounders (1998),0.544901653547678
4622,6885,In the Cut (2003),0.544432221863367
3949,5563,City by the Sea (2002),0.5442405689143576
5664,27611,Battlestar Galactica (2003),0.5436582748380154
2327,3082,"World Is Not Enough, The (1999)",0.5436348027049838
5227,8533,"Notebook, The (2004)",0.5436153762809709
5773,31364,Memories of Murder (Salinui chueok) (2003),0.5428965786418365
2803,3745,Titan A.E. (2000),0.5425855596593958
2032,2707,Arlington Road (1999),0.541855291783522
5606,27002,From the Earth to the Moon (1998),0.5414451566143219
6315,48516,"Departed, The (2006)",0.5411779076491817
3831,5377,About a Boy (2002),0.5403962251307068
7258,74458,Shutter Island (2010),0.5394393045290906
1962,2605,Entrapment (1999),0.5388471724000762
2974,3986,"6th Day, The (2000)",0.5387638608350375
430,493,Menace II Society (1993),0.5376304478600943
3724,5152,We Were Soldiers (2002),0.5375492039596838
2174,2890,Three Kings (1999),0.5356525035220315
4639,6934,"Matrix Revolutions, The (2003)",0.5338524705928931
831,1092,Basic Instinct (1992),0.5332135406438967
1369,1873,"Misérables, Les (1998)",0.5326555615037482
3624,4975,Vanilla Sky (2001),0.5326244085893187
2190,2908,Boys Don't Cry (1999),0.5322322160273597
5088,8016,"Getaway, The (1972)",0.5319602747795923
6411,51024,The Odyssey (1997),0.5308475335667674
6330,48774,Children of Men (2006),0.5307272606269564
2254,2991,Live and Let Die (1973),0.5303756875568015
5391,8984,Ocean's Twelve (2004),0.5290029498404014
925,1224,Henry V (1989),0.5288600755490748
1330,1799,Suicide Kings (1997),0.5284187403914573
804,1053,Normal Life (1996),0.5282286038569595
615,780,Independence Day (a.k.a. ID4) (1996),0.5281963828602152
