,movieId,titulo_movie_lens,score_recomendacao
2903,3893,Nurse Betty (2000),1.0
3155,4242,Beautiful Creatures (2000),0.957919850670854
9349,162414,Moonlight,0.9556304925889586
9096,144606,Confessions of a Dangerous Mind (2002),0.9424921296166747
5657,27549,Dead or Alive: Final (2002),0.9264222319612467
2687,3598,Hamlet (2000),0.9243292548442051
3487,4766,"Our Lady of the Assassins (Virgen de los sicarios, La) (2000)",0.9220194121269526
1952,2587,Life (1999),0.9049136184690473
3989,5628,Wasabi (2001),0.8907862055090099
1103,1432,Metro (1997),0.8787388062465438
2475,3298,Boiler Room (2000),0.8786644487280412
2909,3899,Circus (2000),0.8786644487280412
3248,4390,Rape Me (Baise-moi) (2000),0.8786644487280412
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.8786644487280412
2665,3567,Bossa Nova (2000),0.8702566329988709
2859,3825,Coyote Ugly (2000),0.8702566329988709
3007,4023,"Family Man, The (2000)",0.8702566329988709
3089,4147,Nico and Dani (Krámpack) (2000),0.8702566329988709
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.8702566329988709
3475,4741,Together (Tillsammans) (2000),0.8702566329988709
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.8702566329988709
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.8702566329988709
5642,27416,Jalla! Jalla! (2000),0.8702566329988709
3563,4879,High Heels and Low Lifes (2001),0.8677448747378245
1330,1799,Suicide Kings (1997),0.8673608626401564
4266,6223,Spun (2001),0.866404266474827
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.864607146534788
3769,5265,Death to Smoochy (2002),0.8538900201062294
3860,5424,Harvard Man (2001),0.8526054256587084
2083,2769,"Yards, The (2000)",0.8483576638963327
3239,4378,Sexy Beast (2000),0.8483576638963327
5211,8495,Animal Factory (2000),0.8483576638963327
7535,84844,Brother 2 (Brat 2) (2000),0.8483576638963327
1915,2540,"Corruptor, The (1999)",0.845225443602224
2165,2881,Double Jeopardy (1999),0.845225443602224
3460,4719,Osmosis Jones (2001),0.8450546261479113
3578,4901,Spy Game (2001),0.8447229008642416
1622,2166,Return to Paradise (1998),0.842043245891194
1192,1589,Cop Land (1997),0.8317826497086617
3217,4344,Swordfish (2001),0.8222633657105742
7404,80124,Sisters (Syostry) (2001),0.8222633657105742
9108,145745,Witch Hunt (1999),0.8212905621779669
4009,5666,"Rules of Attraction, The (2002)",0.8115520494550371
19,20,Money Train (1995),0.8104370567723341
118,145,Bad Boys (1995),0.8104370567723341
3834,5380,"Importance of Being Earnest, The (2002)",0.8097320015728228
3905,5485,Tadpole (2002),0.8097320015728228
3983,5617,Secretary (2002),0.8097320015728228
4082,5829,Men with Brooms (2002),0.8097320015728228
4342,6342,"Trip, The (2002)",0.8097320015728228
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.8097320015728228
3703,5108,John Q (2002),0.8079105422407615
3808,5329,"Salton Sea, The (2002)",0.8079105422407615
4143,5959,Narc (2002),0.8079105422407615
7386,79501,Deadly Outlaw: Rekka (a.k.a. Violent Fire) (Jitsuroku Andô Noboru kyôdô-den: Rekka) (2002),0.8079105422407615
