,movie_id,title,score_recomendacao
3854,5418,"Bourne Identity, The (2002)",0.5641175208445532
6453,52281,Grindhouse (2007),0.5335877489985009
4639,6934,"Matrix Revolutions, The (2003)",0.5203566704003124
167,198,Strange Days (1995),0.5115887460196539
793,1036,Die Hard (1988),0.5078523798301575
4351,6365,"Matrix Reloaded, The (2003)",0.49993401761661305
3839,5388,Insomnia (2002),0.49902501968524976
659,858,"Godfather, The (1972)",0.4961048376624524
509,592,Batman (1989),0.4929176336249249
257,296,Pulp Fiction (1994),0.49108393241753756
1498,2023,"Godfather: Part III, The (1990)",0.4855140754353463
1181,1573,Face/Off (1997),0.48268841123930284
820,1080,Monty Python's Life of Brian (1979),0.48094486787563767
138,165,Die Hard: With a Vengeance (1995),0.4765945415828309
5917,33794,Batman Begins (2005),0.4721803790233302
4139,5954,25th Hour (2002),0.4703150614761756
2836,3793,X-Men (2000),0.46702004755610926
5260,8636,Spider-Man 2 (2004),0.46606077365201426
6346,49272,Casino Royale (2006),0.46521977581310026
2250,2987,Who Framed Roger Rabbit? (1988),0.46465699076374695
5729,27904,"Scanner Darkly, A (2006)",0.4645812539461652
6330,48774,Children of Men (2006),0.4638365464136709
375,431,Carlito's Way (1993),0.4637964219689039
3991,5630,Red Dragon (2002),0.46065452746558394
5593,26887,"Langoliers, The (1995)",0.4594481345154419
520,608,Fargo (1996),0.4562391450717741
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.45562839811410105
3323,4498,"Dead Pool, The (1988)",0.45523614833535364
858,1129,Escape from New York (1981),0.4548679914579953
126,153,Batman Forever (1995),0.45378879167413305
907,1206,"Clockwork Orange, A (1971)",0.45377260909303196
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.4520827148657618
486,555,True Romance (1993),0.45126164743037356
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.44765443345759276
7646,88140,Captain America: The First Avenger (2011),0.4457795490645573
5391,8984,Ocean's Twelve (2004),0.4455639100260762
5613,27036,Merlin (1998),0.44415341952874526
8305,106782,"Wolf of Wall Street, The (2013)",0.4440530765586935
6155,44199,Inside Man (2006),0.4429722487432135
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.4420438712449033
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.4413548170581569
1398,1917,Armageddon (1998),0.4411988992178769
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.4405032409601489
7620,87232,X-Men: First Class (2011),0.43695861097720357
5735,30793,Charlie and the Chocolate Factory (2005),0.4368534637835524
1806,2406,Romancing the Stone (1984),0.43672609653838845
20,21,Get Shorty (1995),0.436366547864883
2393,3175,Galaxy Quest (1999),0.43498985048199473
974,1275,Highlander (1986),0.43497193856967964
2966,3977,Charlie's Angels (2000),0.4347448647040352
1164,1544,"Lost World: Jurassic Park, The (1997)",0.4344704886030858
2174,2890,Three Kings (1999),0.43424995725219884
3016,4034,Traffic (2000),0.43374544568043466
337,380,True Lies (1994),0.433738185859215
1218,1617,L.A. Confidential (1997),0.43345072972922777
474,541,Blade Runner (1982),0.4332090837587772
3317,4489,Coming to America (1988),0.43318133177547063
1295,1729,Jackie Brown (1997),0.4322213703698097
1192,1589,Cop Land (1997),0.4318500968063383
546,648,Mission: Impossible (1996),0.43114720244843463
4176,6016,City of God (Cidade de Deus) (2002),0.43102274329271517
0,1,Toy Story (1995),0.4305485451008108
307,349,Clear and Present Danger (1994),0.42998750626217197
2008,2672,"Thirteenth Floor, The (1999)",0.4293985654100064
3128,4210,Manhunter (1986),0.4293792851207105
2254,2991,Live and Let Die (1973),0.42858757591976876
2248,2985,RoboCop (1987),0.4282599060983893
3731,5171,"Time Machine, The (2002)",0.42740933787327884
2462,3275,"Boondock Saints, The (2000)",0.42725204817442275
6470,52722,Spider-Man 3 (2007),0.4272258968158906
137,164,Devil in a Blue Dress (1995),0.4269693550783806
1962,2605,Entrapment (1999),0.4265237174850521
6016,38061,Kiss Kiss Bang Bang (2005),0.42516111036443005
4940,7445,Man on Fire (2004),0.42306237720556084
3578,4901,Spy Game (2001),0.4225316678440849
43,47,Seven (a.k.a. Se7en) (1995),0.4225252027820831
4409,6503,Charlie's Angels: Full Throttle (2003),0.41974377318545397
2077,2761,"Iron Giant, The (1999)",0.4180747019372789
9467,170355,Mulholland Dr. (1999),0.41717465008261767
2779,3717,Gone in 60 Seconds (2000),0.41672346278001077
902,1200,Aliens (1986),0.4151913327256279
5931,34048,War of the Worlds (2005),0.41440814802943515
4141,5956,Gangs of New York (2002),0.41415964544365047
9181,150548,Sherlock: The Abominable Bride (2016),0.41198713004466947
7214,73017,Sherlock Holmes (2009),0.41146512656390144
3890,5464,Road to Perdition (2002),0.41139813643793166
6630,56174,I Am Legend (2007),0.41076535766210354
2327,3082,"World Is Not Enough, The (1999)",0.41026471269107834
615,780,Independence Day (a.k.a. ID4) (1996),0.41018384549316583
8179,102903,Now You See Me (2013),0.4101352927488668
2974,3986,"6th Day, The (2000)",0.40988334679653193
6396,50794,Smokin' Aces (2006),0.40974042629752006
990,1291,Indiana Jones and the Last Crusade (1989),0.4095958482536454
884,1179,"Grifters, The (1990)",0.40820298353197615
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.40804764351209266
5569,26761,Prime Suspect 2 (1992),0.4079264158563963
1199,1597,Conspiracy Theory (1997),0.4076408543555838
4425,6537,Terminator 3: Rise of the Machines (2003),0.4076400157533745
576,707,Mulholland Falls (1996),0.4065891173776721
3090,4148,Hannibal (2001),0.40650287843195076
