,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9904820766378245
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9856819118252987
3854,5418,"Bourne Identity, The (2002)",0.9856716110424393
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9854243922538114
659,858,"Godfather, The (1972)",0.984981458590853
3562,4878,Donnie Darko (2001),0.984754841367944
793,1036,Die Hard (1988),0.9842810053564072
902,1200,Aliens (1986),0.9841058920477956
706,924,2001: A Space Odyssey (1968),0.9832715286361764
474,541,Blade Runner (1982),0.9832097239390194
