,movieId,titulo_movie_lens,score_recomendacao
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.8980181728735335
907,1206,"Clockwork Orange, A (1971)",0.8679033951286252
4436,6552,Dirty Pretty Things (2002),0.8678230878087375
118,145,Bad Boys (1995),0.8649743735778783
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.8579185735997646
6257,47044,Miami Vice (2006),0.8549177118383061
6396,50794,Smokin' Aces (2006),0.8549177118383061
8635,119145,Kingsman: The Secret Service (2015),0.85197780811296
6330,48774,Children of Men (2006),0.8458855279868565
4409,6503,Charlie's Angels: Full Throttle (2003),0.8453530070638818
6607,55721,Elite Squad (Tropa de Elite) (2007),0.8445238513324176
167,198,Strange Days (1995),0.8348241206213582
2462,3275,"Boondock Saints, The (2000)",0.8319681010004203
3578,4901,Spy Game (2001),0.8300258594130717
2248,2985,RoboCop (1987),0.8300155702784066
6155,44199,Inside Man (2006),0.8295673185085455
3989,5628,Wasabi (2001),0.827200716139004
19,20,Money Train (1995),0.8243247386583515
743,970,Beat the Devil (1953),0.8239053666447903
2165,2881,Double Jeopardy (1999),0.8045408265636103
5305,8798,Collateral (2004),0.8024490183139396
1103,1432,Metro (1997),0.8020201216796431
3409,4638,Jurassic Park III (2001),0.7937718395204352
307,349,Clear and Present Danger (1994),0.7929154967285167
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7913319381202688
6293,47997,Idiocracy (2006),0.791101544520644
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7910216491810714
5985,36529,Lord of War (2005),0.7910098987114539
5379,8968,After the Sunset (2004),0.7905600294318109
454,519,RoboCop 3 (1993),0.7900662134089939
2903,3893,Nurse Betty (2000),0.7880364989149309
5657,27549,Dead or Alive: Final (2002),0.7846974332398635
337,380,True Lies (1994),0.78024169184276
6135,43871,Firewall (2006),0.7772712929155848
6338,48997,Perfume: The Story of a Murderer (2006),0.7772712929155848
7409,80219,Machete (2010),0.7763554925173428
1192,1589,Cop Land (1997),0.7749652926590291
5818,32029,Hostage (2005),0.7746353630678176
1076,1396,Sneakers (1992),0.7744419027596499
6746,59369,Taken (2008),0.7739167350176239
5895,33437,Unleashed (Danny the Dog) (2005),0.7713482909176247
1158,1527,"Fifth Element, The (1997)",0.7709921135498747
2763,3701,Alien Nation (1988),0.7686758548632068
5776,31420,Assault on Precinct 13 (2005),0.7677146012376784
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7659215842069594
4262,6218,Bend It Like Beckham (2002),0.7646932423304935
6570,55116,"Hunting Party, The (2007)",0.7631953108709256
1477,2002,Lethal Weapon 3 (1992),0.7615080684219975
6455,52287,Meet the Robinsons (2007),0.7604378585977727
4005,5657,Flashback (1990),0.7575479028392317
7767,91500,The Hunger Games (2012),0.7572306180937919
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7571952560937056
5161,8361,"Day After Tomorrow, The (2004)",0.7571646847200841
5612,27032,Who Am I? (Wo shi shei) (1998),0.7562760668905582
1044,1356,Star Trek: First Contact (1996),0.7561831353532552
3511,4799,"It's a Mad, Mad, Mad, Mad World (1963)",0.7559334433758544
156,185,"Net, The (1995)",0.7532117243305975
2443,3256,Patriot Games (1992),0.7523052038298881
4169,6003,Confessions of a Dangerous Mind (2002),0.7514831118899352
3217,4344,Swordfish (2001),0.7513877371574201
6094,42015,Casanova (2005),0.7504332864563461
1915,2540,"Corruptor, The (1999)",0.7490342841324885
4302,6288,Better Luck Tomorrow (2002),0.7485634991074622
4940,7445,Man on Fire (2004),0.7475255314511461
1181,1573,Face/Off (1997),0.7473263193284564
3155,4242,Beautiful Creatures (2000),0.7471521947020878
6242,46578,Little Miss Sunshine (2006),0.7441924523310878
484,552,"Three Musketeers, The (1993)",0.740564030933427
3657,5027,Another 48 Hrs. (1990),0.7399519188680984
6193,45062,"Sentinel, The (2006)",0.739382183217602
1059,1376,Star Trek IV: The Voyage Home (1986),0.7387957293837015
1330,1799,Suicide Kings (1997),0.7362231059244537
1475,2000,Lethal Weapon (1987),0.7360411637410162
3769,5265,Death to Smoochy (2002),0.7360389542623327
4334,6333,X2: X-Men United (2003),0.7345702397617428
2174,2890,Three Kings (1999),0.7301589775705004
4693,7007,"Last Boy Scout, The (1991)",0.729845179366959
1295,1729,Jackie Brown (1997),0.7290432661608078
2475,3298,Boiler Room (2000),0.72856620654634
4242,6185,Dark Blue (2003),0.7268078211863773
4249,6196,Cradle 2 the Grave (2003),0.7268078211863773
4631,6902,Interstate 60 (2002),0.7266695774251284
3460,4719,Osmosis Jones (2001),0.7263636076750241
2861,3827,Space Cowboys (2000),0.7263050783570202
6597,55391,10th & Wolf (2006),0.7253984401644092
1952,2587,Life (1999),0.7250692694384869
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.724062731835287
4523,6705,Party Monster (2003),0.72404771547615
70,78,"Crossing Guard, The (1995)",0.7233728627467474
2250,2987,Who Framed Roger Rabbit? (1988),0.7231728156439687
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.7226171692951726
5931,34048,War of the Worlds (2005),0.7196269074615718
3526,4818,Extreme Days (2001),0.7195965764179019
758,996,Last Man Standing (1996),0.7182580141522876
8688,122904,Deadpool (2016),0.7177797239890592
4296,6280,"Man Apart, A (2003)",0.7168861975947797
3051,4085,Beverly Hills Cop (1984),0.7165270634843535
6263,47254,Chaos (2005),0.7158417484865028
2191,2912,"Limey, The (1999)",0.7151860230077094
1702,2289,"Player, The (1992)",0.7141620152407432
