,movieId,titulo_movie_lens
4005,5657,Flashback (1990)
1103,1432,Metro (1997)
454,519,RoboCop 3 (1993)
3989,5628,Wasabi (2001)
2248,2985,RoboCop (1987)
7236,73741,Ninja (2009)
1915,2540,"Corruptor, The (1999)"
5305,8798,Collateral (2004)
2943,3947,Get Carter (1971)
6746,59369,Taken (2008)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
9263,157407,I Am Wrath (2016)
5242,8593,Juice (1992)
7044,69131,Killshot (2008)
118,145,Bad Boys (1995)
2788,3729,Shaft (1971)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
4242,6185,Dark Blue (2003)
167,198,Strange Days (1995)
19,20,Money Train (1995)
5088,8016,"Getaway, The (1972)"
4752,7076,Bullitt (1968)
5379,8968,After the Sunset (2004)
3578,4901,Spy Game (2001)
6570,55116,"Hunting Party, The (2007)"
8789,129937,Run All Night (2015)
1192,1589,Cop Land (1997)
4296,6280,"Man Apart, A (2003)"
4693,7007,"Last Boy Scout, The (1991)"
4720,7040,To Live and Die in L.A. (1985)
7409,80219,Machete (2010)
758,996,Last Man Standing (1996)
4940,7445,Man on Fire (2004)
3657,5027,Another 48 Hrs. (1990)
7191,72489,Ninja Assassin (2009)
2165,2881,Double Jeopardy (1999)
4681,6990,The Great Train Robbery (1978)
4249,6196,Cradle 2 the Grave (2003)
9662,184931,Death Wish (2018)
6257,47044,Miami Vice (2006)
8756,128488,Wild Card (2015)
7129,71211,"Informant!, The (2009)"
791,1034,Freeway (1996)
2462,3275,"Boondock Saints, The (2000)"
6864,62394,Max Payne (2008)
2443,3256,Patriot Games (1992)
70,78,"Crossing Guard, The (1995)"
4713,7031,"Real McCoy, The (1993)"
6396,50794,Smokin' Aces (2006)
9481,170875,The Fate of the Furious (2017)
2814,3761,"Blood In, Blood Out (1993)"
7736,90738,"Double, The (2011)"
5657,27549,Dead or Alive: Final (2002)
743,970,Beat the Devil (1953)
9564,175585,Shot Caller (2017)
5327,8860,Cellular (2004)
6914,64231,Punisher: War Zone (2008)
3703,5108,John Q (2002)
8057,99005,Fire with Fire (2012)
8844,132618,Kite (2014)
8650,120637,Blackhat (2015)
4607,6862,Out of Time (2003)
2744,3682,Magnum Force (1973)
5468,26172,Point Blank (1967)
6087,41997,Munich (2005)
1181,1573,Face/Off (1997)
3290,4450,Bully (2001)
4523,6705,Party Monster (2003)
3155,4242,Beautiful Creatures (2000)
400,459,"Getaway, The (1994)"
2909,3899,Circus (2000)
1324,1791,Twilight (1998)
4914,7368,Never Die Alone (2004)
3608,4956,"Stunt Man, The (1980)"
6424,51357,Citizen X (1995)
3028,4052,Antitrust (2001)
1952,2587,Life (1999)
5491,26344,French Connection II (1975)
8781,129354,Focus (2015)
8611,118326,By the Gun (2014)
6566,55080,"Brave One, The (2007)"
4143,5959,Narc (2002)
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
5895,33437,Unleashed (Danny the Dog) (2005)
1256,1671,Deceiver (1997)
5776,31420,Assault on Precinct 13 (2005)
1076,1396,Sneakers (1992)
2191,2912,"Limey, The (1999)"
2306,3056,Oxygen (1999)
8793,130083,Kidnapping Mr. Heineken (2015)
6007,37733,"History of Violence, A (2005)"
5995,37382,Domino (2005)
6045,40148,Revolver (2005)
7727,90528,This Must Be the Place (2011)
6428,51540,Zodiac (2007)
6450,52241,"Lookout, The (2007)"
9393,165347,Jack Reacher: Never Go Back (2016)
