,movieId,titulo_movie_lens,score_recomendacao
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",1.0
6257,47044,Miami Vice (2006),1.0
6396,50794,Smokin' Aces (2006),1.0
3989,5628,Wasabi (2001),0.9401819080849401
5657,27549,Dead or Alive: Final (2002),0.9162937995073409
6135,43871,Firewall (2006),0.9136903094718241
6155,44199,Inside Man (2006),0.9136903094718241
6193,45062,"Sentinel, The (2006)",0.9136903094718241
6338,48997,Perfume: The Story of a Murderer (2006),0.9136903094718241
6597,55391,10th & Wolf (2006),0.9136903094718241
5612,27032,Who Am I? (Wo shi shei) (1998),0.9089383028043829
4409,6503,Charlie's Angels: Full Throttle (2003),0.9061688264074375
6570,55116,"Hunting Party, The (2007)",0.9055222595090053
3578,4901,Spy Game (2001),0.9035533567057854
5379,8968,After the Sunset (2004),0.8987113326724592
1103,1432,Metro (1997),0.8942099595281068
6293,47997,Idiocracy (2006),0.8940203163175261
4005,5657,Flashback (1990),0.8930752424003896
6094,42015,Casanova (2005),0.890680018506162
6330,48774,Children of Men (2006),0.8893441803982556
19,20,Money Train (1995),0.8882751737198434
118,145,Bad Boys (1995),0.8882751737198434
3526,4818,Extreme Days (2001),0.8870649938992624
3155,4242,Beautiful Creatures (2000),0.8859316809666654
2462,3275,"Boondock Saints, The (2000)",0.8828935126469555
167,198,Strange Days (1995),0.8801989291215679
5776,31420,Assault on Precinct 13 (2005),0.8715912969990492
5818,32029,Hostage (2005),0.8715912969990492
5895,33437,Unleashed (Danny the Dog) (2005),0.8715912969990492
6263,47254,Chaos (2005),0.8715912969990492
1915,2540,"Corruptor, The (1999)",0.8678421354127012
2165,2881,Double Jeopardy (1999),0.8678421354127012
4631,6902,Interstate 60 (2002),0.8586217859291349
6621,56003,Southland Tales (2006),0.8581936379863992
4523,6705,Party Monster (2003),0.8560628385710616
1192,1589,Cop Land (1997),0.8540549490343653
4242,6185,Dark Blue (2003),0.8537210310963392
4249,6196,Cradle 2 the Grave (2003),0.8537210310963392
4296,6280,"Man Apart, A (2003)",0.8537210310963392
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.8537210310963392
70,78,"Crossing Guard, The (1995)",0.8470222743341435
7409,80219,Machete (2010),0.8467192846922778
5305,8798,Collateral (2004),0.8454060991778123
5968,34811,Pusher II: With Blood on My Hands (2004),0.8454060991778123
9096,144606,Confessions of a Dangerous Mind (2002),0.8436655863776569
2903,3893,Nurse Betty (2000),0.8383044048387074
454,519,RoboCop 3 (1993),0.8321475955718673
2248,2985,RoboCop (1987),0.8317793843002133
3563,4879,High Heels and Low Lifes (2001),0.8295083364596012
8596,117646,Dragonheart 2: A New Beginning (2000),0.825961216726617
3657,5027,Another 48 Hrs. (1990),0.8246453662646613
6175,44759,Basic Instinct 2 (2006),0.8228110935271362
6289,47950,Hollywoodland (2006),0.8228110935271362
6300,48142,"Black Dahlia, The (2006)",0.8228110935271362
6336,48883,Death of a President (2006),0.8228110935271362
6536,54372,Tell No One (Ne le dis à personne) (2006),0.8228110935271362
4681,6990,The Great Train Robbery (1978),0.8218906544451896
6154,44197,Find Me Guilty (2006),0.8127737040070846
9488,170993,Mini's First Time (2006),0.8127737040070846
6353,49314,Harsh Times (2006),0.8092197925428705
7242,73876,Undisputed II: Last Man Standing (2006),0.8092197925428705
6746,59369,Taken (2008),0.8073009698894387
6864,62394,Max Payne (2008),0.8073009698894387
6914,64231,Punisher: War Zone (2008),0.8073009698894387
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.8073009698894387
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.8073009698894387
7044,69131,Killshot (2008),0.8073009698894387
3028,4052,Antitrust (2001),0.8052249703489145
3290,4450,Bully (2001),0.8052249703489145
3891,5465,All About Lily Chou-Chou (Riri Shushu no subete) (2001),0.8052249703489145
2763,3701,Alien Nation (1988),0.8050730501467502
3460,4719,Osmosis Jones (2001),0.8049444977603577
5808,31921,"Seven-Per-Cent Solution, The (1976)",0.802914225643582
3927,5523,"Adventures of Pluto Nash, The (2002)",0.8022981372330201
8756,128488,Wild Card (2015),0.8001955877655066
8789,129937,Run All Night (2015),0.8001955877655066
8793,130083,Kidnapping Mr. Heineken (2015),0.8001955877655066
7129,71211,"Informant!, The (2009)",0.799809323964481
7293,75813,Leaves of Grass (2009),0.799809323964481
1696,2281,Monument Ave. (1998),0.799147272439181
2788,3729,Shaft (1971),0.7990152559463687
2943,3947,Get Carter (1971),0.7990152559463687
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.798291216460894
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.798291216460894
7191,72489,Ninja Assassin (2009),0.798291216460894
7236,73741,Ninja (2009),0.798291216460894
1952,2587,Life (1999),0.7979638201938823
2443,3256,Patriot Games (1992),0.7962989806016639
5242,8593,Juice (1992),0.7962989806016639
3769,5265,Death to Smoochy (2002),0.7959939486747668
5672,27674,11:14 (2003),0.7922222393282362
1330,1799,Suicide Kings (1997),0.7917446879454734
4693,7007,"Last Boy Scout, The (1991)",0.7912953490000454
3608,4956,"Stunt Man, The (1980)",0.7911276934871521
4266,6223,Spun (2001),0.7897374226660329
3703,5108,John Q (2002),0.7893357599369812
3808,5329,"Salton Sea, The (2002)",0.7893357599369812
4143,5959,Narc (2002),0.7893357599369812
4336,6335,"Dancer Upstairs, The (2002)",0.7893357599369812
7386,79501,Deadly Outlaw: Rekka (a.k.a. Violent Fire) (Jitsuroku Andô Noboru kyôdô-den: Rekka) (2002),0.7893357599369812
