,movieId,titulo_movie_lens,score_recomendacao
1103,1432,Metro (1997),1.0
5774,31367,"Chase, The (1994)",0.8882059484652403
2903,3893,Nurse Betty (2000),0.8865048731260856
1953,2589,Friends & Lovers (1999),0.8838822031040078
2325,3079,Mansfield Park (1999),0.8838822031040078
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.8838822031040078
400,459,"Getaway, The (1994)",0.8819777814722833
1192,1589,Cop Land (1997),0.880182121768105
1915,2540,"Corruptor, The (1999)",0.8773217342960257
2165,2881,Double Jeopardy (1999),0.8773217342960257
6570,55116,"Hunting Party, The (2007)",0.8718832897016608
8596,117646,Dragonheart 2: A New Beginning (2000),0.8683582253962647
19,20,Money Train (1995),0.8667325940528713
118,145,Bad Boys (1995),0.8667325940528713
6094,42015,Casanova (2005),0.8643073228237332
3608,4956,"Stunt Man, The (1980)",0.8478603364986461
3155,4242,Beautiful Creatures (2000),0.8453867259764135
1330,1799,Suicide Kings (1997),0.8430017198585162
433,496,What Happened Was... (1994),0.8429673910274569
1952,2587,Life (1999),0.8314446080329057
5793,31664,Gorgeous (Boh lee chun) (1999),0.8243048755142833
1126,1473,Best Men (1997),0.8194884416631977
5843,32460,Knockin' on Heaven's Door (1997),0.8194884416631977
5100,8093,Shiri (Swiri) (1999),0.8127113869981085
2462,3275,"Boondock Saints, The (2000)",0.8092943660355748
364,420,Beverly Hills Cop III (1994),0.8086413869110428
3657,5027,Another 48 Hrs. (1990),0.8083052325611572
4005,5657,Flashback (1990),0.8076670681403874
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.8028754604503451
1231,1639,Chasing Amy (1997),0.8028754604503451
2025,2697,My Son the Fanatic (1997),0.8028754604503451
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.8028754604503451
9116,146244,Dil To Pagal Hai (1997),0.8028754604503451
2814,3761,"Blood In, Blood Out (1993)",0.8022546166004711
4713,7031,"Real McCoy, The (1993)",0.8022546166004711
4693,7007,"Last Boy Scout, The (1991)",0.8020227110605547
919,1218,"Killer, The (Die xue shuang xiong) (1989)",0.801849101727339
278,319,Shallow Grave (1994),0.8015662818226927
3989,5628,Wasabi (2001),0.7968268473463325
1477,2002,Lethal Weapon 3 (1992),0.796239182000386
1669,2245,Working Girl (1988),0.7936379531647967
3299,4464,"Accidental Tourist, The (1988)",0.7936379531647967
3085,4142,Left Behind: The Movie (2000),0.7927810689684623
5956,34450,Miracles - Mr. Canton and Lady Rose (1989),0.7923320356451103
2130,2835,Chill Factor (1999),0.7888320993496892
454,519,RoboCop 3 (1993),0.7849752046875087
5379,8968,After the Sunset (2004),0.7847199868423737
2346,3104,Midnight Run (1988),0.784122380656924
2772,3710,Action Jackson (1988),0.784122380656924
5990,36850,Police Story 2 (Ging chaat goo si juk jaap) (1988),0.784122380656924
4409,6503,Charlie's Angels: Full Throttle (2003),0.7829648791125062
7409,80219,Machete (2010),0.7799211156605859
243,281,Nobody's Fool (1994),0.7794785845876606
317,359,I Like It Like That (1994),0.7794785845876606
330,372,Reality Bites (1994),0.7794785845876606
4149,5969,My Girl 2 (1994),0.7794785845876606
1238,1647,Playing God (1997),0.7770984500829122
1256,1671,Deceiver (1997),0.7770984500829122
5612,27032,Who Am I? (Wo shi shei) (1998),0.7770781897376375
1145,1499,Anaconda (1997),0.7761156177239096
1171,1552,Con Air (1997),0.7761156177239096
1194,1591,Spawn (1997),0.7754481544398941
3430,4673,Tango & Cash (1989),0.7749115129068577
2191,2912,"Limey, The (1999)",0.7740846409693546
2306,3056,Oxygen (1999),0.7740846409693546
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.7740221149781384
2177,2893,Plunkett & MaCleane (1999),0.7712044168731592
791,1034,Freeway (1996),0.7694057877512251
1152,1515,Volcano (1997),0.7669094621579117
1225,1626,Fire Down Below (1997),0.7669094621579117
1972,2617,"Mummy, The (1999)",0.7649383490398917
1840,2447,Varsity Blues (1999),0.7597707200807648
1885,2504,200 Cigarettes (1999),0.7597707200807648
2167,2883,Mumford (1999),0.7597707200807648
2173,2889,"Mystery, Alaska (1999)",0.7597707200807648
2227,2961,"Story of Us, The (1999)",0.7597707200807648
2240,2975,"Best Man, The (1999)",0.7597707200807648
2242,2977,Crazy in Alabama (1999),0.7597707200807648
2301,3051,Anywhere But Here (1999),0.7597707200807648
2360,3127,Holy Smoke (1999),0.7597707200807648
2361,3129,Sweet and Lowdown (1999),0.7597707200807648
2384,3162,Simpatico (1999),0.7597707200807648
2548,3410,Soft Fruit (1999),0.7597707200807648
5085,8012,Kikujiro (Kikujirô no natsu) (1999),0.7597707200807648
6081,41712,"Room for Romeo Brass, A (1999)",0.7597707200807648
9144,147936,The Lord's Lantern in Budapest (1999),0.7597707200807648
5585,26840,Sonatine (Sonachine) (1993),0.7575037269203944
9096,144606,Confessions of a Dangerous Mind (2002),0.7565787504642207
2443,3256,Patriot Games (1992),0.7555327317861671
5242,8593,Juice (1992),0.7555327317861671
2108,2802,Tequila Sunrise (1988),0.7538323995591681
2687,3598,Hamlet (2000),0.7522727025624851
5539,26614,"Bourne Identity, The (1988)",0.747827947023061
1274,1689,"Man Who Knew Too Little, The (1997)",0.7467099834630146
1951,2586,Goodbye Lover (1999),0.7452492694848997
3372,4584,Dream a Little Dream (1989),0.7446237857529795
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.7428186935305295
4726,7048,Nothing to Lose (1997),0.7426888878444193
475,542,Son in Law (1993),0.7416508421957966
4906,7354,Mad Dog and Glory (1993),0.7416508421957966
