,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9840543881334982
914,1213,Goodfellas (1990),0.9806448290070046
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9793263288009889
2226,2959,Fight Club (1999),0.9790276060980635
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9781623403378658
472,539,Sleepless in Seattle (1993),0.9774103831891223
1183,1580,Men in Black (a.k.a. MIB) (1997),0.976823238566131
5,6,Heat (1995),0.9760918829831068
138,165,Die Hard: With a Vengeance (1995),0.9759270704573547
1398,1917,Armageddon (1998),0.9758755665430573
