,movie_id,title,score_recomendacao
5539,26614,"Bourne Identity, The (1988)",0.767980594955383
9467,170355,Mulholland Dr. (1999),0.684796739083978
1477,2002,Lethal Weapon 3 (1992),0.6788075952724004
5586,26849,"Stand, The (1994)",0.6757254461918398
257,296,Pulp Fiction (1994),0.6752628826276094
6411,51024,The Odyssey (1997),0.6610298545313688
5569,26761,Prime Suspect 2 (1992),0.6608302032709468
364,420,Beverly Hills Cop III (1994),0.6545436829443899
3362,4568,Best of the Best (1989),0.629748298320996
314,356,Forrest Gump (1994),0.6271483957089351
914,1213,Goodfellas (1990),0.6216421210513242
1399,1918,Lethal Weapon 4 (1998),0.6189824760981859
5532,26587,"Decalogue, The (Dekalog) (1989)",0.6188125727600637
5613,27036,Merlin (1998),0.6172044597133688
472,539,Sleepless in Seattle (1993),0.6164785970772857
9620,180263,The Shining (1997),0.6161626683047344
167,198,Strange Days (1995),0.6101087095086504
7969,96471,Prime Suspect 3 (1993),0.6066044413570738
337,380,True Lies (1994),0.605439976675373
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.6040049576079518
1183,1580,Men in Black (a.k.a. MIB) (1997),0.6020144984313236
5,6,Heat (1995),0.5992388647949347
138,165,Die Hard: With a Vengeance (1995),0.597968897847506
1872,2490,Payback (1999),0.5906678654951941
1951,2586,Goodbye Lover (1999),0.5819358021894372
1053,1370,Die Hard 2 (1990),0.5770121399797062
2443,3256,Patriot Games (1992),0.5727124130259349
1498,2023,"Godfather: Part III, The (1990)",0.5723933690483621
137,164,Devil in a Blue Dress (1995),0.5720796237663863
395,454,"Firm, The (1993)",0.5714093796638325
2008,2672,"Thirteenth Floor, The (1999)",0.5710786433682931
576,707,Mulholland Falls (1996),0.5706023592636424
375,431,Carlito's Way (1993),0.567422457833633
2108,2802,Tequila Sunrise (1988),0.5637972393643311
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.5591845997560982
1005,1307,When Harry Met Sally... (1989),0.5584732629747455
1398,1917,Armageddon (1998),0.5579625862584116
1059,1376,Star Trek IV: The Voyage Home (1986),0.5570301990010074
2254,2991,Live and Let Die (1973),0.5556939686261751
2103,2797,Big (1988),0.5554151531238058
1192,1589,Cop Land (1997),0.5534976409564437
2700,3623,Mission: Impossible II (2000),0.5484194923127361
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.5479364497739969
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.5461339827785827
5545,26649,Lonesome Dove (1989),0.5437713848491647
1487,2012,Back to the Future Part III (1990),0.5401583725402807
97,110,Braveheart (1995),0.5399463302077047
412,474,In the Line of Fire (1993),0.5386122377724795
1806,2406,Romancing the Stone (1984),0.5369443183829461
5593,26887,"Langoliers, The (1995)",0.5353997868653283
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.533430956680768
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.5306707084894838
520,608,Fargo (1996),0.5301461284772482
858,1129,Escape from New York (1981),0.5285670901307106
1947,2581,Never Been Kissed (1999),0.5280178889325535
1162,1541,Addicted to Love (1997),0.5262538306175109
5931,34048,War of the Worlds (2005),0.5257067282170332
274,315,"Specialist, The (1994)",0.523373250465308
505,587,Ghost (1990),0.5233513460046657
334,377,Speed (1994),0.5223292824151069
6016,38061,Kiss Kiss Bang Bang (2005),0.5210779128703273
5037,7842,Dune (2000),0.5208225848706092
2226,2959,Fight Club (1999),0.5207323106950804
7745,90945,"Sign of Four, The (1987)",0.520178120567269
1952,2587,Life (1999),0.5200656491156127
3206,4326,Mississippi Burning (1988),0.5186331490091513
831,1092,Basic Instinct (1992),0.5180474165926326
3050,4084,Beverly Hills Cop II (1987),0.517950805371445
1691,2273,Rush Hour (1998),0.5173802026895276
615,780,Independence Day (a.k.a. ID4) (1996),0.5164783362868335
4639,6934,"Matrix Revolutions, The (2003)",0.5158617366338181
2891,3868,"Naked Gun: From the Files of Police Squad!, The (1988)",0.5152953172140463
2077,2761,"Iron Giant, The (1999)",0.5151633990804931
533,628,Primal Fear (1996),0.5141424295960285
6352,49286,"Holiday, The (2006)",0.5140576826702817
2145,2858,American Beauty (1999),0.5133376225510178
6859,62336,FLCL (2000),0.5127543801375749
1171,1552,Con Air (1997),0.5125942462016075
474,541,Blade Runner (1982),0.5116196240582629
2190,2908,Boys Don't Cry (1999),0.508882343240719
2393,3175,Galaxy Quest (1999),0.5085434509256077
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.5081251230707526
4409,6503,Charlie's Angels: Full Throttle (2003),0.5077597626683731
1258,1673,Boogie Nights (1997),0.5077140785912111
2382,3160,Magnolia (1999),0.507441352899793
1218,1617,L.A. Confidential (1997),0.5071876522388864
3495,4776,Training Day (2001),0.5070833361973227
2238,2973,Crimes and Misdemeanors (1989),0.5069078842622432
2078,2762,"Sixth Sense, The (1999)",0.50672556532271
1226,1627,U Turn (1997),0.5065199143540542
884,1179,"Grifters, The (1990)",0.5064941841997394
6346,49272,Casino Royale (2006),0.5057853993134296
19,20,Money Train (1995),0.5053864283593598
8569,116799,Inherent Vice (2014),0.5048989550563676
422,485,Last Action Hero (1993),0.5048813070967518
2966,3977,Charlie's Angels (2000),0.5045748676103486
1261,1676,Starship Troopers (1997),0.5040128870053182
509,592,Batman (1989),0.5037376759749819
3323,4498,"Dead Pool, The (1988)",0.5036062015982834
2526,3386,JFK (1991),0.5035384324709794
