,movieId,titulo_movie_lens,score_recomendacao
337,380,True Lies (1994),0.9789033600575684
1103,1432,Metro (1997),0.8522738224885993
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.8521620638182457
1949,2583,Cookie's Fortune (1999),0.826128928651065
118,145,Bad Boys (1995),0.8246620183327615
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.8098135705603375
2903,3893,Nurse Betty (2000),0.8060234504078962
2165,2881,Double Jeopardy (1999),0.8016292890151344
2457,3270,"Cutting Edge, The (1992)",0.7975490033360702
19,20,Money Train (1995),0.7840123834132348
418,480,Jurassic Park (1993),0.7826462504516647
1192,1589,Cop Land (1997),0.7810473824828389
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7792223896411528
8635,119145,Kingsman: The Secret Service (2015),0.7745312464522494
364,420,Beverly Hills Cop III (1994),0.7745302755758956
216,252,I.Q. (1994),0.7676571314425304
2462,3275,"Boondock Saints, The (2000)",0.7652905899506248
1330,1799,Suicide Kings (1997),0.7630090174719915
1164,1544,"Lost World: Jurassic Park, The (1997)",0.762328208620729
1481,2006,"Mask of Zorro, The (1998)",0.7608853073181864
1477,2002,Lethal Weapon 3 (1992),0.7607945160532392
3157,4246,Bridget Jones's Diary (2001),0.7593581331316707
2325,3079,Mansfield Park (1999),0.7593396485306203
1972,2617,"Mummy, The (1999)",0.7589816368793976
1231,1639,Chasing Amy (1997),0.7534497274847458
2103,2797,Big (1988),0.7523275796727682
1626,2171,Next Stop Wonderland (1998),0.7510257603624891
400,459,"Getaway, The (1994)",0.7501425763017093
1915,2540,"Corruptor, The (1999)",0.7461227465840126
4262,6218,Bend It Like Beckham (2002),0.7454189673343888
309,351,"Corrina, Corrina (1994)",0.7430104990687223
4409,6503,Charlie's Angels: Full Throttle (2003),0.7416075545598714
5365,8949,Sideways (2004),0.7394704385129443
297,339,While You Were Sleeping (1995),0.7359613579300339
1041,1353,"Mirror Has Two Faces, The (1996)",0.7330095050797814
2635,3526,Parenthood (1989),0.7288944126730073
2145,2858,American Beauty (1999),0.7277666609910858
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.727546220799838
1952,2587,Life (1999),0.7269105075401159
5911,33679,Mr. & Mrs. Smith (2005),0.7258083723051265
6570,55116,"Hunting Party, The (2007)",0.7247473197886474
5774,31367,"Chase, The (1994)",0.72309273339416
1171,1552,Con Air (1997),0.7229052662565553
6094,42015,Casanova (2005),0.7226571964453607
1158,1527,"Fifth Element, The (1997)",0.7207517931118489
454,519,RoboCop 3 (1993),0.720157936978752
2346,3104,Midnight Run (1988),0.7195313044827468
743,970,Beat the Devil (1953),0.7188872735485506
2045,2724,Runaway Bride (1999),0.7176210039947597
919,1218,"Killer, The (Die xue shuang xiong) (1989)",0.7176202212061217
1953,2589,Friends & Lovers (1999),0.7161341664615669
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.7161341664615669
819,1079,"Fish Called Wanda, A (1988)",0.7150258129212073
2,3,Grumpier Old Men (1995),0.7144121958864903
2443,3256,Patriot Games (1992),0.7140846912815146
4693,7007,"Last Boy Scout, The (1991)",0.713851075623306
3608,4956,"Stunt Man, The (1980)",0.7137088367988519
1044,1356,Star Trek: First Contact (1996),0.7135339621045594
278,319,Shallow Grave (1994),0.7135021173190448
2248,2985,RoboCop (1987),0.7127842766089783
7409,80219,Machete (2010),0.7127101090647654
2191,2912,"Limey, The (1999)",0.7092729582917634
6814,60950,Vicky Cristina Barcelona (2008),0.7082482901212444
1669,2245,Working Girl (1988),0.7079238162281735
1076,1396,Sneakers (1992),0.706120235294841
1194,1591,Spawn (1997),0.7059767014279731
6607,55721,Elite Squad (Tropa de Elite) (2007),0.7056669686924493
1870,2485,She's All That (1999),0.7052051742957981
3657,5027,Another 48 Hrs. (1990),0.7049717208682711
330,372,Reality Bites (1994),0.7045913085000332
5843,32460,Knockin' on Heaven's Door (1997),0.7018928369975623
1878,2496,Blast from the Past (1999),0.6975093651542569
1145,1499,Anaconda (1997),0.6966204628412942
3989,5628,Wasabi (2001),0.6958239590455447
5379,8968,After the Sunset (2004),0.695201611477331
1806,2406,Romancing the Stone (1984),0.6950822023668752
3155,4242,Beautiful Creatures (2000),0.6946309463767574
2996,4011,Snatch (2000),0.693860871085325
243,281,Nobody's Fool (1994),0.6913826127582428
1291,1721,Titanic (1997),0.6908227205906955
8596,117646,Dragonheart 2: A New Beginning (2000),0.689900363916808
213,249,Immortal Beloved (1994),0.689454286139349
2363,3132,Daddy Long Legs (1919),0.6879610969038609
1840,2447,Varsity Blues (1999),0.6878719405439009
1691,2273,Rush Hour (1998),0.6875882744269289
2859,3825,Coyote Ugly (2000),0.6870395840764971
1319,1777,"Wedding Singer, The (1998)",0.6865983866930567
1805,2405,"Jewel of the Nile, The (1985)",0.6847857089344522
5793,31664,Gorgeous (Boh lee chun) (1999),0.6846203019764163
106,122,Boomerang (1992),0.6845379982120509
2700,3623,Mission: Impossible II (2000),0.6833805686246675
2891,3868,"Naked Gun: From the Files of Police Squad!, The (1988)",0.6822959316105244
167,198,Strange Days (1995),0.6811170273787592
3009,4025,Miss Congeniality (2000),0.6801536094184184
791,1034,Freeway (1996),0.6799171821191851
1399,1918,Lethal Weapon 4 (1998),0.6794890904659082
3007,4023,"Family Man, The (2000)",0.6793437749349559
946,1247,"Graduate, The (1967)",0.6785518148770818
1702,2289,"Player, The (1992)",0.6778592400744906
3878,5450,Lovely & Amazing (2001),0.6766591519055657
