,movie_id,title,score_recomendacao
5613,27036,Merlin (1998),0.79020593082634
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.784019077425802
5551,26693,It (1990),0.691136457059081
5586,26849,"Stand, The (1994)",0.6734226268453618
5593,26887,"Langoliers, The (1995)",0.6491099818312484
9475,170705,Band of Brothers (2001),0.6447661237389893
5227,8533,"Notebook, The (2004)",0.6411887304127842
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.6400673084133202
3152,4239,Blow (2001),0.6369260462830972
5539,26614,"Bourne Identity, The (1988)",0.6316841726773439
7863,93988,North & South (2004),0.6296940388255827
4639,6934,"Matrix Revolutions, The (2003)",0.6287412454539044
3839,5388,Insomnia (2002),0.6212216250087886
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.6201315994761654
512,595,Beauty and the Beast (1991),0.6194345331230883
257,296,Pulp Fiction (1994),0.6179390374058602
5690,27751,'Salem's Lot (2004),0.6163072531174549
8303,106696,Frozen (2013),0.6143359293367399
5037,7842,Dune (2000),0.610460825918888
2808,3753,"Patriot, The (2000)",0.6078846159225046
167,198,Strange Days (1995),0.6054881925027343
6859,62336,FLCL (2000),0.6019808084705284
5931,34048,War of the Worlds (2005),0.5991969701827365
4981,7646,Rose Red (2002),0.5970922332685852
4351,6365,"Matrix Reloaded, The (2003)",0.5947030042926373
4141,5956,Gangs of New York (2002),0.594104569805712
3724,5152,We Were Soldiers (2002),0.5930463827958276
5681,27708,Helen of Troy (2003),0.592175490166557
7646,88140,Captain America: The First Avenger (2011),0.590133622873297
1545,2081,"Little Mermaid, The (1989)",0.5887824180407185
5374,8961,"Incredibles, The (2004)",0.5876818068726452
472,539,Sleepless in Seattle (1993),0.5873338556817721
2077,2761,"Iron Giant, The (1999)",0.5859476327701364
375,431,Carlito's Way (1993),0.5799837343515023
6576,55207,Cashback (2004),0.5798998093495812
3831,5377,About a Boy (2002),0.5783694527725292
3991,5630,Red Dragon (2002),0.5775785388111844
6453,52281,Grindhouse (2007),0.5748552497850732
6912,64167,Dinotopia (2002),0.5733514835984536
4722,7044,Wild at Heart (1990),0.5720600921498191
659,858,"Godfather, The (1972)",0.571258465516375
6626,56152,Enchanted (2007),0.5696173626791337
137,164,Devil in a Blue Dress (1995),0.569372740895701
1498,2023,"Godfather: Part III, The (1990)",0.5691957481078572
4795,7143,"Last Samurai, The (2003)",0.5681795935432672
46,50,"Usual Suspects, The (1995)",0.5679289309033986
8245,104374,About Time (2013),0.5673362698463988
551,661,James and the Giant Peach (1996),0.5664467475529597
5664,27611,Battlestar Galactica (2003),0.5622996687635097
505,587,Ghost (1990),0.5596699431586579
5569,26761,Prime Suspect 2 (1992),0.5581720352644471
793,1036,Die Hard (1988),0.557570256512474
9467,170355,Mulholland Dr. (1999),0.55704157714836
576,707,Mulholland Falls (1996),0.5567649871359324
1577,2116,"Lord of the Rings, The (1978)",0.5560770754534079
6978,66544,Nuremberg (2000),0.5559330492600052
4935,7438,Kill Bill: Vol. 2 (2004),0.5544152048156652
253,292,Outbreak (1995),0.5530306795289537
2174,2890,Three Kings (1999),0.5522391447120767
6894,63433,Farscape: The Peacekeeper Wars (2004),0.5520497339833274
3903,5481,Austin Powers in Goldmember (2002),0.5513624356826933
5327,8860,Cellular (2004),0.5504131101996359
534,631,All Dogs Go to Heaven 2 (1996),0.549710150675617
1398,1917,Armageddon (1998),0.5496186171697461
3194,4306,Shrek (2001),0.5491487505337295
961,1262,"Great Escape, The (1963)",0.5491276900731783
3819,5349,Spider-Man (2002),0.5464849919259135
3731,5171,"Time Machine, The (2002)",0.5442844962916077
98,111,Taxi Driver (1976),0.5435262252812638
3559,4874,K-PAX (2001),0.5434870390560612
6630,56174,I Am Legend (2007),0.5404637579314947
4940,7445,Man on Fire (2004),0.5399272549498935
5773,31364,Memories of Murder (Salinui chueok) (2003),0.5397441460301856
2008,2672,"Thirteenth Floor, The (1999)",0.5397269584240727
6751,59501,"Chronicles of Narnia: Prince Caspian, The (2008)",0.5395114356899483
5160,8360,Shrek 2 (2004),0.5392713845313992
1181,1573,Face/Off (1997),0.538322114123745
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.5382303470608616
5260,8636,Spider-Man 2 (2004),0.5375394930211614
1706,2294,Antz (1998),0.5356209752197603
5627,27251,"10th Kingdom, The (2000)",0.5355340818390342
4851,7254,The Butterfly Effect (2004),0.5347569739654066
0,1,Toy Story (1995),0.5345291379037537
6016,38061,Kiss Kiss Bang Bang (2005),0.534278600808124
355,410,Addams Family Values (1993),0.5339982036612716
1083,1407,Scream (1996),0.5330544966529431
7302,76093,How to Train Your Dragon (2010),0.5330237752481135
4645,6944,Father of the Bride (1991),0.5326226289376741
2394,3176,"Talented Mr. Ripley, The (1999)",0.5320880407148093
4176,6016,City of God (Cidade de Deus) (2002),0.5301803387719185
3890,5464,Road to Perdition (2002),0.5301414137538051
3128,4210,Manhunter (1986),0.5299879945079704
3565,4881,"Man Who Wasn't There, The (2001)",0.5293324769068992
6710,58559,"Dark Knight, The (2008)",0.5275045294449607
4631,6902,Interstate 60 (2002),0.527474875371556
858,1129,Escape from New York (1981),0.5272428265316212
3676,5064,The Count of Monte Cristo (2002),0.5263372058286218
943,1244,Manhattan (1979),0.5260914078322768
925,1224,Henry V (1989),0.5259061227963511
3873,5445,Minority Report (2002),0.5257702706816274
