,movieId,titulo_movie_lens
4544,6750,Anything Else (2003)
8870,134021,5 to 7 (2014)
9284,158882,All Yours (2016)
8781,129354,Focus (2015)
3608,4956,"Stunt Man, The (1980)"
743,970,Beat the Devil (1953)
6094,42015,Casanova (2005)
4857,7260,Latter Days (2003)
4342,6342,"Trip, The (2002)"
6657,56941,P.S. I Love You (2007)
4150,5970,My Girl (1991)
8127,101415,"First Time, The (2012)"
8504,113829,"One I Love, The (2014)"
4149,5969,My Girl 2 (1994)
7277,74754,"Room, The (2003)"
6130,43684,Something New (2006)
165,195,Something to Talk About (1995)
400,459,"Getaway, The (1994)"
1681,2262,About Last Night... (1986)
5223,8529,"Terminal, The (2004)"
3905,5485,Tadpole (2002)
6652,56837,As You Like It (2006)
2687,3598,Hamlet (2000)
2903,3893,Nurse Betty (2000)
4433,6549,How to Deal (2003)
5364,8948,Alfie (2004)
4940,7445,Man on Fire (2004)
7461,81788,"Next Three Days, The (2010)"
1374,1883,Bulworth (1998)
4791,7137,"Cooler, The (2003)"
7485,82499,How Do You Know (2010)
6968,66203,He's Just Not That Into You (2009)
8471,112749,And So It Goes (2014)
6040,39449,Prime (2005)
4005,5657,Flashback (1990)
6979,66665,Away We Go (2009)
661,866,Bound (1996)
4797,7149,Something's Gotta Give (2003)
243,281,Nobody's Fool (1994)
7536,84847,Emma (2009)
2174,2890,Three Kings (1999)
6714,58803,21 (2008)
3048,4082,Barfly (1987)
8606,118166,Courier (1987)
3475,4741,Together (Tillsammans) (2000)
5979,36477,"Baxter, The (2005)"
3639,4994,"Majestic, The (2001)"
6210,45501,"Break-Up, The (2006)"
8292,106330,Last Vegas (2013)
9096,144606,Confessions of a Dangerous Mind (2002)
9074,143031,Jump In! (2007)
880,1175,Delicatessen (1991)
8388,109853,Barefoot (2014)
6132,43744,Imagine Me & You (2005)
7621,87234,Submarine (2010)
7243,73881,3 Idiots (2009)
5352,8919,P.S. (2004)
6400,50802,Because I Said So (2007)
936,1236,Trust (1990)
6029,39231,Elizabethtown (2005)
6035,39414,Shopgirl (2005)
6090,42007,Rumor Has It... (2005)
6496,53318,Cashback (2006)
8265,105211,Enough Said (2013)
7704,89904,The Artist (2011)
8182,103027,Much Ado About Nothing (2012)
3588,4919,Subway (1985)
3126,4205,Mermaids (1990)
6329,48744,Shortbus (2006)
3460,4719,Osmosis Jones (2001)
6393,50685,Waitress (2007)
6481,52973,Knocked Up (2007)
6532,54276,No Reservations (2007)
6654,56908,Dedication (2007)
8888,134528,Aloha (2015)
5327,8860,Cellular (2004)
7604,86817,Something Borrowed (2011)
6717,58839,Leatherheads (2008)
6781,60293,"Wackness, The (2008)"
7996,96975,LOL (2012)
7321,77421,Cyrus (2010)
7421,80586,Flipped (2010)
7470,81949,"Romantics, The (2010)"
2448,3261,Singles (1992)
8209,103539,The Spectacular Now (2013)
9597,178615,Front Cover (2016)
7736,90738,"Double, The (2011)"
3007,4023,"Family Man, The (2000)"
1622,2166,Return to Paradise (1998)
8895,134853,Inside Out (2015)
8844,132618,Kite (2014)
1586,2125,Ever After: A Cinderella Story (1998)
1103,1432,Metro (1997)
3860,5424,Harvard Man (2001)
8650,120637,Blackhat (2015)
3989,5628,Wasabi (2001)
7778,91666,Last Holiday (1950)
7209,72919,Did You Hear About the Morgans? (2009)
5919,33815,"Perfect Man, The (2005)"
2341,3099,Shampoo (1975)
