,movieId,titulo_movie_lens,score_recomendacao
5365,8949,Sideways (2004),0.8765227714805256
4528,6710,Dummy (2002),0.8555065424311219
1626,2171,Next Stop Wonderland (1998),0.8277595950832433
3878,5450,Lovely & Amazing (2001),0.7905082276364076
2903,3893,Nurse Betty (2000),0.7744129575306375
1041,1353,"Mirror Has Two Faces, The (1996)",0.7731531951363886
4101,5878,Talk to Her (Hable con Ella) (2002),0.7648895474221598
337,380,True Lies (1994),0.7585402510634829
4075,5812,Far from Heaven (2002),0.7571937382806185
743,970,Beat the Devil (1953),0.7432679315201871
6814,60950,Vicky Cristina Barcelona (2008),0.7417637376871783
3834,5380,"Importance of Being Earnest, The (2002)",0.7406553276107797
2457,3270,"Cutting Edge, The (1992)",0.7375574729314872
946,1247,"Graduate, The (1967)",0.7352258786537346
484,552,"Three Musketeers, The (1993)",0.7285729039870649
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7263127949912338
6094,42015,Casanova (2005),0.7243528671036618
4436,6552,Dirty Pretty Things (2002),0.723466095734356
5223,8529,"Terminal, The (2004)",0.7211230726831177
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.7198998555447396
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.719750822727448
2174,2890,Three Kings (1999),0.7163276324161859
4065,5792,Roger Dodger (2002),0.7142160841213254
1972,2617,"Mummy, The (1999)",0.7113390321260938
1322,1784,As Good as It Gets (1997),0.7110629540755683
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7107949029022456
3194,4306,Shrek (2001),0.7084904946850455
6341,49130,"Good Year, A (2006)",0.7063425347343161
9096,144606,Confessions of a Dangerous Mind (2002),0.7061795803055273
545,647,Courage Under Fire (1996),0.706063325004728
3905,5485,Tadpole (2002),0.7057670796742553
559,673,Space Jam (1996),0.7028783466463285
4340,6339,"Man on the Train (Homme du train, L') (2002)",0.7026117778386036
5160,8360,Shrek 2 (2004),0.6988775352409453
3010,4027,"O Brother, Where Art Thou? (2000)",0.6984750483436979
4940,7445,Man on Fire (2004),0.6967591766918754
4905,7352,Wilbur Wants to Kill Himself (2002),0.6958454560826577
3460,4719,Osmosis Jones (2001),0.6947250732939311
1374,1883,Bulworth (1998),0.6943584084110321
6219,45672,Click (2006),0.6926129093949003
5380,8969,Bridget Jones: The Edge of Reason (2004),0.6926124548178002
2363,3132,Daddy Long Legs (1919),0.6909655333311652
1231,1639,Chasing Amy (1997),0.6902176563379522
1586,2125,Ever After: A Cinderella Story (1998),0.6899496714196837
4644,6942,Love Actually (2003),0.6863453516541528
2462,3275,"Boondock Saints, The (2000)",0.6856963897906816
8253,104863,What If (2013),0.6856058939558786
1949,2583,Cookie's Fortune (1999),0.6822394086351683
661,866,Bound (1996),0.682228692443731
4082,5829,Men with Brooms (2002),0.681861713029465
4342,6342,"Trip, The (2002)",0.681861713029465
1384,1895,Can't Hardly Wait (1998),0.6789667901279496
4409,6503,Charlie's Angels: Full Throttle (2003),0.6785599312242143
118,145,Bad Boys (1995),0.6770599287891284
2248,2985,RoboCop (1987),0.6763482372398346
4302,6288,Better Luck Tomorrow (2002),0.676244710382601
2859,3825,Coyote Ugly (2000),0.6760496198180781
4009,5666,"Rules of Attraction, The (2002)",0.6759480746345324
5985,36529,Lord of War (2005),0.6740795324580493
8895,134853,Inside Out (2015),0.6726825198651103
1376,1885,"Opposite of Sex, The (1998)",0.6718056917578957
1330,1799,Suicide Kings (1997),0.6714170723483199
5742,30822,In Good Company (2004),0.6703941135198739
9349,162414,Moonlight,0.6693476984823877
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.6684166989283891
3928,5524,Blue Crush (2002),0.668355185832496
3007,4023,"Family Man, The (2000)",0.6683538106765369
1375,1884,Fear and Loathing in Las Vegas (1998),0.6669089726121877
450,515,"Remains of the Day, The (1993)",0.666553597354751
4912,7366,Jersey Girl (2004),0.6633907158019394
9223,153070,Rabbits (2002),0.6633587811921011
5700,27790,Millions (2004),0.6616816001880641
3639,4994,"Majestic, The (2001)",0.6616188112687306
850,1120,"People vs. Larry Flynt, The (1996)",0.6607037115083807
505,587,Ghost (1990),0.6605740633709245
5161,8361,"Day After Tomorrow, The (2004)",0.6599443350099276
309,351,"Corrina, Corrina (1994)",0.6597052933036909
3608,4956,"Stunt Man, The (1980)",0.6588572939086073
8596,117646,Dragonheart 2: A New Beginning (2000),0.6584232681131861
400,459,"Getaway, The (1994)",0.6565773534465311
8635,119145,Kingsman: The Secret Service (2015),0.6564422649108795
1522,2054,"Honey, I Shrunk the Kids (1989)",0.6553306726743726
5382,8972,National Treasure (2004),0.6533837975147717
2687,3598,Hamlet (2000),0.6515043423952709
4482,6620,American Splendor (2003),0.6513349444354225
1622,2166,Return to Paradise (1998),0.649096003026384
167,198,Strange Days (1995),0.6483084739190588
1103,1432,Metro (1997),0.6480663036401105
3165,4259,"Luzhin Defence, The (2000)",0.6478916781055438
1291,1721,Titanic (1997),0.6473811781997532
6073,41285,Match Point (2005),0.6468769791060023
475,542,Son in Law (1993),0.6468388336382693
5379,8968,After the Sunset (2004),0.6465650743301719
213,249,Immortal Beloved (1994),0.645726626706858
4631,6902,Interstate 60 (2002),0.6451753016572006
5327,8860,Cellular (2004),0.6448863239406998
4797,7149,Something's Gotta Give (2003),0.6448225522762236
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.6447879620285504
1192,1589,Cop Land (1997),0.6444802134523336
3578,4901,Spy Game (2001),0.6433642131369888
