,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9930366707869799
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9893283889575608
7372,79132,Inception (2010),0.982807993407499
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.977194066749073
512,595,Beauty and the Beast (1991),0.9769777503090236
46,50,"Usual Suspects, The (1995)",0.9762360939431397
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.9750721054800165
4639,6934,"Matrix Revolutions, The (2003)",0.9746291718170582
355,410,Addams Family Values (1993),0.9743098475484138
5374,8961,"Incredibles, The (2004)",0.9732694684796045
