,movieId,titulo_movie_lens,score_recomendacao
9096,144606,Confessions of a Dangerous Mind (2002),1.0
2903,3893,Nurse Betty (2000),0.9970834758506517
6094,42015,Casanova (2005),0.9779878567379506
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.9699163645612159
8596,117646,Dragonheart 2: A New Beginning (2000),0.9577418792750165
3834,5380,"Importance of Being Earnest, The (2002)",0.9516205776973359
3905,5485,Tadpole (2002),0.9516205776973359
4082,5829,Men with Brooms (2002),0.9516205776973359
4342,6342,"Trip, The (2002)",0.9516205776973359
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.9516205776973359
4905,7352,Wilbur Wants to Kill Himself (2002),0.9516205776973359
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.9300868336649675
9349,162414,Moonlight,0.9295144981963908
3460,4719,Osmosis Jones (2001),0.927761277546183
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.9141483933183495
4631,6902,Interstate 60 (2002),0.9106522736729323
2687,3598,Hamlet (2000),0.9096358057197652
5379,8968,After the Sunset (2004),0.9089529039342553
4940,7445,Man on Fire (2004),0.9011619085269671
5327,8860,Cellular (2004),0.9011619085269671
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.8977860371049915
400,459,"Getaway, The (1994)",0.8966714103153284
3608,4956,"Stunt Man, The (1980)",0.8939599080238505
1622,2166,Return to Paradise (1998),0.8937622296903768
4009,5666,"Rules of Attraction, The (2002)",0.8903012340911107
5657,27549,Dead or Alive: Final (2002),0.8900240417136377
1330,1799,Suicide Kings (1997),0.8843458959558426
1103,1432,Metro (1997),0.8830853488283158
2174,2890,Three Kings (1999),0.8820616928231017
5968,34811,Pusher II: With Blood on My Hands (2004),0.8793961384578434
4409,6503,Charlie's Angels: Full Throttle (2003),0.8773732929574304
5672,27674,11:14 (2003),0.8761464815498914
1952,2587,Life (1999),0.8754865486461642
3155,4242,Beautiful Creatures (2000),0.8735514348393757
3928,5524,Blue Crush (2002),0.8725410997761529
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.8720649410204753
3860,5424,Harvard Man (2001),0.8678665632321013
4005,5657,Flashback (1990),0.864962782037432
2462,3275,"Boondock Saints, The (2000)",0.8640090909703225
1972,2617,"Mummy, The (1999)",0.8614563668751712
4912,7366,Jersey Girl (2004),0.8560600827522435
5162,8362,Raising Helen (2004),0.8560600827522435
5223,8529,"Terminal, The (2004)",0.8560600827522435
5364,8948,Alfie (2004),0.8560600827522435
5380,8969,Bridget Jones: The Edge of Reason (2004),0.8560600827522435
5711,27826,Touch of Pink (2004),0.8560600827522435
5906,33649,Saving Face (2004),0.8560600827522435
3989,5628,Wasabi (2001),0.8538553701493328
1192,1589,Cop Land (1997),0.8529042472994589
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.8528225202925271
4523,6705,Party Monster (2003),0.8522701721241708
3483,4756,"Musketeer, The (2001)",0.8513972298194055
5613,27036,Merlin (1998),0.8472499343989864
4242,6185,Dark Blue (2003),0.8432874596405344
4249,6196,Cradle 2 the Grave (2003),0.8432874596405344
4296,6280,"Man Apart, A (2003)",0.8432874596405344
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.8432874596405344
661,866,Bound (1996),0.8425960193203021
4448,6567,Buffalo Soldiers (2001),0.8424434191943424
6570,55116,"Hunting Party, The (2007)",0.8423310330587523
6219,45672,Click (2006),0.8402929368640463
3526,4818,Extreme Days (2001),0.8360421893223516
454,519,RoboCop 3 (1993),0.8343862892764682
1374,1883,Bulworth (1998),0.8341146306269768
1376,1885,"Opposite of Sex, The (1998)",0.8341146306269768
1378,1888,Hope Floats (1998),0.8341146306269768
1384,1895,Can't Hardly Wait (1998),0.8341146306269768
1586,2125,Ever After: A Cinderella Story (1998),0.8341146306269768
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.8341146306269768
1736,2331,Living Out Loud (1998),0.8341146306269768
1915,2540,"Corruptor, The (1999)",0.8327207817634269
2165,2881,Double Jeopardy (1999),0.8327207817634269
19,20,Money Train (1995),0.8318707816710417
118,145,Bad Boys (1995),0.8318707816710417
167,198,Strange Days (1995),0.8317561091238296
5382,8972,National Treasure (2004),0.8299881332776046
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)",0.8291125405776348
5161,8361,"Day After Tomorrow, The (2004)",0.8288040744786379
3291,4451,Jump Tomorrow (2001),0.8285035020462403
3472,4736,Summer Catch (2001),0.8285035020462403
3636,4991,Joe Somebody (2001),0.8285035020462403
3639,4994,"Majestic, The (2001)",0.8285035020462403
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.8285035020462403
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.8285035020462403
3929,5525,Mostly Martha (Bella Martha) (2001),0.8285035020462403
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.8285035020462403
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.8281646889207477
2248,2985,RoboCop (1987),0.8275282530672655
5352,8919,P.S. (2004),0.823628598565143
1953,2589,Friends & Lovers (1999),0.821393937693377
2325,3079,Mansfield Park (1999),0.821393937693377
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.821393937693377
3578,4901,Spy Game (2001),0.8212830218249522
7209,72919,Did You Hear About the Morgans? (2009),0.8202360850700079
3769,5265,Death to Smoochy (2002),0.8195747198944656
4071,5803,I Spy (2002),0.8167437108255511
5808,31921,"Seven-Per-Cent Solution, The (1976)",0.8154460401007843
9158,148775,Wizards of Waverly Place: The Movie (2009),0.8148294819011286
1369,1873,"Misérables, Les (1998)",0.8140974361820785
8895,134853,Inside Out (2015),0.8140419405878089
