,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9908941079522045
2226,2959,Fight Club (1999),0.9895756077461888
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9893798928718583
472,539,Sleepless in Seattle (1993),0.9871343222084878
1797,2396,Shakespeare in Love (1998),0.9860115368768027
1298,1732,"Big Lebowski, The (1998)",0.9859806345282243
5735,30793,Charlie and the Chocolate Factory (2005),0.9838895756077463
3141,4226,Memento (2000),0.9838277709105893
685,903,Vertigo (1958),0.9827976926246396
2605,3481,High Fidelity (2000),0.9824371652245572
