,movieId,titulo_movie_lens,score_recomendacao
1376,1885,"Opposite of Sex, The (1998)",1.0
1378,1888,Hope Floats (1998),1.0
1586,2125,Ever After: A Cinderella Story (1998),1.0
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",1.0
1736,2331,Living Out Loud (1998),1.0
1953,2589,Friends & Lovers (1999),0.9653201458947949
2325,3079,Mansfield Park (1999),0.9653201458947949
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.9653201458947949
1840,2447,Varsity Blues (1999),0.9258475888830311
1885,2504,200 Cigarettes (1999),0.9258475888830311
2148,2861,For Love of the Game (1999),0.9258475888830311
2167,2883,Mumford (1999),0.9258475888830311
2173,2889,"Mystery, Alaska (1999)",0.9258475888830311
2227,2961,"Story of Us, The (1999)",0.9258475888830311
2240,2975,"Best Man, The (1999)",0.9258475888830311
2242,2977,Crazy in Alabama (1999),0.9258475888830311
2301,3051,Anywhere But Here (1999),0.9258475888830311
2360,3127,Holy Smoke (1999),0.9258475888830311
2361,3129,Sweet and Lowdown (1999),0.9258475888830311
2384,3162,Simpatico (1999),0.9258475888830311
2548,3410,Soft Fruit (1999),0.9258475888830311
5085,8012,Kikujiro (Kikujirô no natsu) (1999),0.9258475888830311
6081,41712,"Room for Romeo Brass, A (1999)",0.9258475888830311
9144,147936,The Lord's Lantern in Budapest (1999),0.9258475888830311
2665,3567,Bossa Nova (2000),0.900854858097212
2859,3825,Coyote Ugly (2000),0.900854858097212
3007,4023,"Family Man, The (2000)",0.900854858097212
3089,4147,Nico and Dani (Krámpack) (2000),0.900854858097212
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.900854858097212
3475,4741,Together (Tillsammans) (2000),0.900854858097212
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.900854858097212
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.900854858097212
5642,27416,Jalla! Jalla! (2000),0.900854858097212
2476,3299,Hanging Up (2000),0.8986827244758799
2491,3325,"Next Best Thing, The (2000)",0.8986827244758799
2643,3537,Where the Money Is (2000),0.8986827244758799
2663,3565,Where the Heart Is (2000),0.8986827244758799
2668,3571,Time Code (2000),0.8986827244758799
2837,3794,Chuck & Buck (2000),0.8986827244758799
2910,3900,Crime and Punishment in Suburbia (2000),0.8986827244758799
2911,3901,Duets (2000),0.8986827244758799
2917,3912,Beautiful (2000),0.8986827244758799
3417,4646,Greenfingers (2000),0.8986827244758799
3715,5131,How to Kill Your Neighbor's Dog (2000),0.8986827244758799
1117,1457,Fools Rush In (1997),0.8877294423968382
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.8877294423968382
1231,1639,Chasing Amy (1997),0.8877294423968382
1322,1784,As Good as It Gets (1997),0.8877294423968382
2025,2697,My Son the Fanatic (1997),0.8877294423968382
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.8877294423968382
9116,146244,Dil To Pagal Hai (1997),0.8877294423968382
6094,42015,Casanova (2005),0.8661823355328236
3526,4818,Extreme Days (2001),0.8636074727205053
9349,162414,Moonlight,0.8591522528157252
8596,117646,Dragonheart 2: A New Beginning (2000),0.8448352839792331
3097,4157,"Price of Milk, The (2000)",0.826824164472544
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.8262003988395402
2448,3261,Singles (1992),0.8257590239791666
3035,4063,Prelude to a Kiss (1992),0.8257590239791666
433,496,What Happened Was... (1994),0.8256055994308644
3608,4956,"Stunt Man, The (1980)",0.824935315889485
3291,4451,Jump Tomorrow (2001),0.8126717664292661
3472,4736,Summer Catch (2001),0.8126717664292661
3636,4991,Joe Somebody (2001),0.8126717664292661
3639,4994,"Majestic, The (2001)",0.8126717664292661
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.8126717664292661
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.8126717664292661
3929,5525,Mostly Martha (Bella Martha) (2001),0.8126717664292661
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.8126717664292661
9106,145491,Our Lips Are Sealed (2000),0.8126253800647336
1375,1884,Fear and Loathing in Las Vegas (1998),0.8088875541309932
2174,2890,Three Kings (1999),0.8044727250826993
475,542,Son in Law (1993),0.8032008417657286
4906,7354,Mad Dog and Glory (1993),0.8032008417657286
5090,8024,"Thing Called Love, The (1993)",0.8032008417657286
6219,45672,Click (2006),0.7985733253531323
243,281,Nobody's Fool (1994),0.7966857274301041
317,359,I Like It Like That (1994),0.7966857274301041
330,372,Reality Bites (1994),0.7966857274301041
4149,5969,My Girl 2 (1994),0.7966857274301041
83,94,Beautiful Girls (1996),0.7964801943812265
631,803,Walking and Talking (1996),0.7964801943812265
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.7964801943812265
6570,55116,"Hunting Party, The (2007)",0.7913390647211334
1390,1907,Mulan (1998),0.7873949919753143
5193,8454,Luna Papa (1999),0.7840054572515825
6118,43289,"Bird People in China, The (Chûgoku no chôjin) (1998)",0.7763602897354757
2903,3893,Nurse Betty (2000),0.7701792728051926
1952,2587,Life (1999),0.7675050092225678
5613,27036,Merlin (1998),0.7596610914119669
1383,1894,Six Days Seven Nights (1998),0.7570154567100839
3,4,Waiting to Exhale (1995),0.7566721446324604
165,195,Something to Talk About (1995),0.7566721446324604
5142,8254,Arizona Dream (1993),0.7565821019954064
1115,1454,SubUrbia (1997),0.7444445312186984
1129,1476,Private Parts (1997),0.7444445312186984
1159,1529,Nowhere (1997),0.7444445312186984
1197,1594,In the Company of Men (1997),0.7444445312186984
1239,1648,"House of Yes, The (1997)",0.7444445312186984
1262,1677,Critical Care (1997),0.7444445312186984
