,movie_id,title,score_recomendacao
9467,170355,Mulholland Dr. (1999),0.5286987614269089
5735,30793,Charlie and the Chocolate Factory (2005),0.5109867713764417
5037,7842,Dune (2000),0.498710649014685
6978,66544,Nuremberg (2000),0.4880358107500585
472,539,Sleepless in Seattle (1993),0.48769910674163347
314,356,Forrest Gump (1994),0.4817068363186839
5613,27036,Merlin (1998),0.47537945179735114
8072,99532,"Misérables, Les (2000)",0.46846375667956347
943,1244,Manhattan (1979),0.467474111125195
1797,2396,Shakespeare in Love (1998),0.46574170748318305
5569,26761,Prime Suspect 2 (1992),0.4575065050733569
6859,62336,FLCL (2000),0.4558529605054181
3903,5481,Austin Powers in Goldmember (2002),0.45526254436955405
257,296,Pulp Fiction (1994),0.4528867337622719
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.4497412520438105
505,587,Ghost (1990),0.444886820113684
2605,3481,High Fidelity (2000),0.444560096792316
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.44423010661960144
5627,27251,"10th Kingdom, The (2000)",0.4420464280733605
1083,1407,Scream (1996),0.43640850926610725
1199,1597,Conspiracy Theory (1997),0.43562178225691134
2624,3510,Frequency (2000),0.4328850217197143
508,590,Dances with Wolves (1990),0.4322910305912863
2998,4014,Chocolat (2000),0.431982631418072
2103,2797,Big (1988),0.43126439369205394
322,364,"Lion King, The (1994)",0.42816404891566606
3141,4226,Memento (2000),0.4262050462681235
512,595,Beauty and the Beast (1991),0.42528441311892207
2250,2987,Who Framed Roger Rabbit? (1988),0.4246070625885783
1286,1711,Midnight in the Garden of Good and Evil (1997),0.4231607957315555
1259,1674,Witness (1985),0.422911466290817
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.42281793305145965
97,110,Braveheart (1995),0.42270288227951947
2226,2959,Fight Club (1999),0.422430335688157
8303,106696,Frozen (2013),0.42126729270655167
2642,3536,Keeping the Faith (2000),0.419051395483232
6411,51024,The Odyssey (1997),0.41854192124785383
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.4178888233911122
2982,3994,Unbreakable (2000),0.41741778172828536
337,380,True Lies (1994),0.4166283380087566
1295,1729,Jackie Brown (1997),0.41642706233639565
2031,2706,American Pie (1999),0.41556984559049837
2478,3301,"Whole Nine Yards, The (2000)",0.41552104209834173
5539,26614,"Bourne Identity, The (1988)",0.4134166665575713
3152,4239,Blow (2001),0.41294545714975495
461,527,Schindler's List (1993),0.4118511370560406
2357,3117,Ride with the Devil (1999),0.41122472268858923
1637,2183,"Man Who Knew Too Much, The (1956)",0.4093629636840629
5227,8533,"Notebook, The (2004)",0.409315099407915
613,778,Trainspotting (1996),0.4083501171978562
486,555,True Romance (1993),0.40780198008408397
4645,6944,Father of the Bride (1991),0.4074623143575081
2174,2890,Three Kings (1999),0.4045846366311858
6626,56152,Enchanted (2007),0.40435183039945305
2808,3753,"Patriot, The (2000)",0.40425594700562917
6613,55820,No Country for Old Men (2007),0.40395001448753814
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.4038483222101736
5586,26849,"Stand, The (1994)",0.40327114650792545
627,799,"Frighteners, The (1996)",0.4028530989128534
533,628,Primal Fear (1996),0.4028433193881685
3446,4700,"Princess Diaries, The (2001)",0.4025517393952196
2077,2761,"Iron Giant, The (1999)",0.4012675389240754
422,485,Last Action Hero (1993),0.4008369903865273
2190,2908,Boys Don't Cry (1999),0.4005453620950806
2701,3624,Shanghai Noon (2000),0.4005362589838271
826,1086,Dial M for Murder (1954),0.3998756724624734
1796,2395,Rushmore (1998),0.39987242872721784
3090,4148,Hannibal (2001),0.39870784703053863
831,1092,Basic Instinct (1992),0.3984638765132791
5551,26693,It (1990),0.3982609050255032
2944,3948,Meet the Parents (2000),0.3979650716994082
1218,1617,L.A. Confidential (1997),0.3978607685924969
2641,3535,American Psycho (2000),0.3975772060878146
661,866,Bound (1996),0.3975486915690925
3206,4326,Mississippi Burning (1988),0.39733979409282605
1183,1580,Men in Black (a.k.a. MIB) (1997),0.397292445715669
2491,3325,"Next Best Thing, The (2000)",0.39643256435560625
808,1057,Everyone Says I Love You (1996),0.3963588202705196
6311,48394,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",0.3954015208816152
1545,2081,"Little Mermaid, The (1989)",0.39532417315801016
969,1270,Back to the Future (1985),0.39485615267409596
1322,1784,As Good as It Gets (1997),0.3931929771902562
1555,2092,"Return of Jafar, The (1994)",0.3930490378354652
1119,1459,Absolute Power (1997),0.3923062481566434
277,318,"Shawshank Redemption, The (1994)",0.39172116347811325
8245,104374,About Time (2013),0.39149132070768866
1390,1907,Mulan (1998),0.3911652063772222
685,903,Vertigo (1958),0.38994210064825324
1806,2406,Romancing the Stone (1984),0.38982603731904686
1840,2447,Varsity Blues (1999),0.3897830266170901
2007,2671,Notting Hill (1999),0.3894295809644545
2903,3893,Nurse Betty (2000),0.3893795225048517
4581,6807,Monty Python's The Meaning of Life (1983),0.38864065296626227
4796,7147,Big Fish (2003),0.3872654126725785
2029,2701,Wild Wild West (1999),0.38709219367396125
3565,4881,"Man Who Wasn't There, The (2001)",0.3867752812962625
0,1,Toy Story (1995),0.3867506008337116
303,345,"Adventures of Priscilla, Queen of the Desert, The (1994)",0.386224451374994
375,431,Carlito's Way (1993),0.38600764764186046
3194,4306,Shrek (2001),0.3849941510431743
