,movieId,titulo_movie_lens,score_recomendacao
2363,3132,Daddy Long Legs (1919),0.8239053666447903
1626,2171,Next Stop Wonderland (1998),0.8233757379722503
2457,3270,"Cutting Edge, The (1992)",0.810268679154746
3878,5450,Lovely & Amazing (2001),0.7986576919609363
4262,6218,Bend It Like Beckham (2002),0.7900813326525564
5365,8949,Sideways (2004),0.7837640620704465
1041,1353,"Mirror Has Two Faces, The (1996)",0.7812486791286453
1322,1784,As Good as It Gets (1997),0.7680742500006894
1586,2125,Ever After: A Cinderella Story (1998),0.7675544867566465
2859,3825,Coyote Ugly (2000),0.754904329418276
6814,60950,Vicky Cristina Barcelona (2008),0.7524180716694662
1376,1885,"Opposite of Sex, The (1998)",0.7494105070948586
850,1120,"People vs. Larry Flynt, The (1996)",0.7485213258347734
1231,1639,Chasing Amy (1997),0.7472289522630733
3007,4023,"Family Man, The (2000)",0.7472085202767348
946,1247,"Graduate, The (1967)",0.7440214547703731
2325,3079,Mansfield Park (1999),0.7258133950302561
1840,2447,Varsity Blues (1999),0.7177857855490126
4528,6710,Dummy (2002),0.7175136300947518
2103,2797,Big (1988),0.7168454488105811
3475,4741,Together (Tillsammans) (2000),0.7093194105787518
1378,1888,Hope Floats (1998),0.7087608721753319
1736,2331,Living Out Loud (1998),0.7087608721753319
6341,49130,"Good Year, A (2006)",0.7071583529308273
1117,1457,Fools Rush In (1997),0.6987612818936534
2148,2861,For Love of the Game (1999),0.6979425383658173
2173,2889,"Mystery, Alaska (1999)",0.6979425383658173
8253,104863,What If (2013),0.6961567323422088
2663,3565,Where the Heart Is (2000),0.6938148003192182
2605,3481,High Fidelity (2000),0.6937399897766772
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.693065444347179
1885,2504,200 Cigarettes (1999),0.6892751676836952
2174,2890,Three Kings (1999),0.6864938369833062
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.6854140439339615
1614,2156,"Best Man, The (Testimone dello sposo, Il) (1998)",0.6848555055305415
337,380,True Lies (1994),0.6840444521679273
2167,2883,Mumford (1999),0.6839587953126247
2227,2961,"Story of Us, The (1999)",0.6839587953126247
1953,2589,Friends & Lovers (1999),0.6826079129612027
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.6826079129612027
3165,4259,"Luzhin Defence, The (2000)",0.6768558868439299
52,58,"Postman, The (Postino, Il) (1994)",0.6758476834931104
1375,1884,Fear and Loathing in Las Vegas (1998),0.6757945815774815
3089,4147,Nico and Dani (Krámpack) (2000),0.6754924203423639
