,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9997321796456531
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9880510918829831
7018,68358,Star Trek (2009),0.9867943963741245
8376,109487,Interstellar (2014),0.9854861969509684
1054,1371,Star Trek: The Motion Picture (1979),0.9837865677791513
1939,2571,"Matrix, The (1999)",0.9836835599505562
6772,60069,WALL·E (2008),0.9832406262875979
2836,3793,X-Men (2000),0.9829522043675321
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9821590440873507
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9818191182529873
