,movie_id,title,score_recomendacao
5586,26849,"Stand, The (1994)",0.8239053666447903
6453,52281,Grindhouse (2007),0.7226358796432917
2141,2851,Saturn 3 (1980),0.7119285637936682
8808,130842,Power/Rangers (2015),0.6970327572136854
1054,1371,Star Trek: The Motion Picture (1979),0.6876131026294419
5037,7842,Dune (2000),0.675833359120008
6859,62336,FLCL (2000),0.6659030996616251
8301,106642,"Day of the Doctor, The (2013)",0.6641217589696827
5593,26887,"Langoliers, The (1995)",0.6599561490151956
6894,63433,Farscape: The Peacekeeper Wars (2004),0.616563927663239
224,260,Star Wars: Episode IV - A New Hope (1977),0.6098802132109167
1794,2393,Star Trek: Insurrection (1998),0.6097425561219282
1275,1690,Alien: Resurrection (1997),0.5974660882608225
1056,1373,Star Trek V: The Final Frontier (1989),0.5931814799430929
6880,62970,Tin Man (2007),0.5873701960253704
5931,34048,War of the Worlds (2005),0.5793387005365394
2836,3793,X-Men (2000),0.5783007947579909
7018,68358,Star Trek (2009),0.5731535087321444
4639,6934,"Matrix Revolutions, The (2003)",0.5721851213859374
9463,169984,Alien: Covenant (2017),0.5718143975581198
6330,48774,Children of Men (2006),0.5639449573557473
4132,5944,Star Trek: Nemesis (2002),0.5621000999550361
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.5607763065735956
6059,40697,Babylon 5,0.5590242626842934
6772,60069,WALL·E (2008),0.5573121441739556
3409,4638,Jurassic Park III (2001),0.5571024500947896
8159,102445,Star Trek Into Darkness (2013),0.555025113354905
3731,5171,"Time Machine, The (2002)",0.5547665623285687
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.5541129681249497
6470,52722,Spider-Man 3 (2007),0.5535200810249137
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.5468664148324591
5613,27036,Merlin (1998),0.5457510624195019
2077,2761,"Iron Giant, The (1999)",0.5451515957234233
858,1129,Escape from New York (1981),0.5394983107925708
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.5344870434620086
836,1097,E.T. the Extra-Terrestrial (1982),0.5342932931309481
7369,79057,Predators (2010),0.5340048266794575
8589,117529,Jurassic World (2015),0.5334751480311848
1939,2571,"Matrix, The (1999)",0.5327879427819537
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.5304795590503579
6630,56174,I Am Legend (2007),0.5292120692423973
1071,1391,Mars Attacks! (1996),0.528638408081539
8109,100611,Escape from Planet Earth (2013),0.5256875194740834
6792,60516,Meet Dave (2008),0.5256592976268601
1398,1917,Armageddon (1998),0.525504600330569
5539,26614,"Bourne Identity, The (1988)",0.5224250182789902
2970,3981,Red Planet (2000),0.5214969365807838
9541,174053,Black Mirror: White Christmas (2014),0.5204058262698549
8079,99764,It's Such a Beautiful Day (2012),0.5200627332822785
7646,88140,Captain America: The First Avenger (2011),0.5197767915326903
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.5187759160777563
5954,34405,Serenity (2005),0.5183932039042692
1346,1831,Lost in Space (1998),0.5165014770558244
7888,94864,Prometheus (2012),0.5163544756848168
4351,6365,"Matrix Reloaded, The (2003)",0.5161585713929391
656,849,Escape from L.A. (1996),0.5150099291843475
2507,3354,Mission to Mars (2000),0.5146184035585054
