,movieId,titulo_movie_lens,score_recomendacao
3409,4638,Jurassic Park III (2001),0.9197876362224762
4334,6333,X2: X-Men United (2003),0.8347349495415395
656,849,Escape from L.A. (1996),0.8280838964610642
5265,8644,"I, Robot (2004)",0.8280798852239156
5931,34048,War of the Worlds (2005),0.8250307641482585
1194,1591,Spawn (1997),0.8222543811122878
4351,6365,"Matrix Reloaded, The (2003)",0.7982938581191681
6330,48774,Children of Men (2006),0.7976850724814608
4639,6934,"Matrix Revolutions, The (2003)",0.7916485308133078
5161,8361,"Day After Tomorrow, The (2004)",0.7829621147455096
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7822454834651358
858,1129,Escape from New York (1981),0.781393880841702
7767,91500,The Hunger Games (2012),0.7746941206159652
176,208,Waterworld (1995),0.7724719302748648
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7685180761777926
8653,120799,Terminator Genisys (2015),0.7669919439978172
6829,61248,Death Race (2008),0.7654820968475978
6743,59315,Iron Man (2008),0.7607183598090996
8589,117529,Jurassic World (2015),0.7584651694619466
5949,34334,Stealth (2005),0.7512238329260031
3768,5264,Clockstoppers (2002),0.750402322774214
6681,58025,Jumper (2008),0.7491763597383225
5260,8636,Spider-Man 2 (2004),0.7413480824664996
6838,61350,Babylon A.D. (2008),0.7338809210612663
4425,6537,Terminator 3: Rise of the Machines (2003),0.726805657250954
8684,122892,Avengers: Age of Ultron (2015),0.7266801108158155
8686,122900,Ant-Man (2015),0.7266801108158155
6455,52287,Meet the Robinsons (2007),0.7248718063764561
1346,1831,Lost in Space (1998),0.7240328457291536
8688,122904,Deadpool (2016),0.7153871994166239
5954,34405,Serenity (2005),0.7151345162510528
8425,111362,X-Men: Days of Future Past (2014),0.7131372031356021
2861,3827,Space Cowboys (2000),0.7119346111362757
9025,140956,Ready Player One,0.711683320117069
8747,127323,Vice (2015),0.7114854015666954
1567,2105,Tron (1982),0.710799555540591
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.709843831754765
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7089077255117814
3731,5171,"Time Machine, The (2002)",0.7081032292355686
2766,3704,Mad Max Beyond Thunderdome (1985),0.7059782095381306
1989,2643,Superman IV: The Quest for Peace (1987),0.7058318409570757
6059,40697,Babylon 5,0.7036305750583085
5612,27032,Who Am I? (Wo shi shei) (1998),0.7021090571209325
4965,7569,You Only Live Twice (1967),0.7017191205190346
2404,3190,Supernova (2000),0.7005050046001525
7324,77561,Iron Man 2 (2010),0.6999587107387301
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.6999361441394109
7014,68237,Moon (2009),0.6988395378434733
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6981521671757444
2764,3702,Mad Max (1979),0.6974413124131636
