,movieId,titulo_movie_lens,score_recomendacao
1194,1591,Spawn (1997),1.0
656,849,Escape from L.A. (1996),0.9834513882261918
3768,5264,Clockstoppers (2002),0.9802839099191056
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.9777208619939971
5931,34048,War of the Worlds (2005),0.9730484801812337
5949,34334,Stealth (2005),0.9730484801812337
8653,120799,Terminator Genisys (2015),0.9704383800821661
8747,127323,Vice (2015),0.9704383800821661
6829,61248,Death Race (2008),0.9683074083432947
6838,61350,Babylon A.D. (2008),0.9683074083432947
5265,8644,"I, Robot (2004)",0.9678451122548292
6059,40697,Babylon 5,0.9514932787545191
9025,140956,Ready Player One,0.940543380460897
5612,27032,Who Am I? (Wo shi shei) (1998),0.9347810385391053
858,1129,Escape from New York (1981),0.9234447933405046
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.9234447933405046
2404,3190,Supernova (2000),0.9207459179765903
6330,48774,Children of Men (2006),0.9206534869671241
5665,27618,"Sound of Thunder, A (2005)",0.9159343493430036
8589,117529,Jurassic World (2015),0.9138115160942194
6681,58025,Jumper (2008),0.9120766390907014
5161,8361,"Day After Tomorrow, The (2004)",0.9117000676752834
9376,164226,Maximum Ride (2016),0.8947234471737461
4965,7569,You Only Live Twice (1967),0.8685688673640273
5259,8633,"Last Starfighter, The (1984)",0.8668078481873077
8489,113345,Jupiter Ascending (2015),0.8606992268010748
8684,122892,Avengers: Age of Ultron (2015),0.8606992268010748
8686,122900,Ant-Man (2015),0.8606992268010748
8808,130842,Power/Rangers (2015),0.8606992268010748
9031,141544,Turbo Kid (2015),0.8606992268010748
9064,142509,Hardcore Henry (2015),0.8606992268010748
176,208,Waterworld (1995),0.8580706076392964
7289,75416,Generation X (1996),0.8577616744110506
1989,2643,Superman IV: The Quest for Peace (1987),0.8574982741655062
5787,31553,Double Dragon (1994),0.8569709662169437
1346,1831,Lost in Space (1998),0.8543118868189777
1692,2275,Six-String Samurai (1998),0.8543118868189777
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.8510833641453899
2861,3827,Space Cowboys (2000),0.8505893480520267
6743,59315,Iron Man (2008),0.8493101911561908
6791,60514,Journey to the Center of the Earth (2008),0.8493101911561908
6825,61210,Mutant Chronicles (2008),0.8493101911561908
6963,65982,Outlander (2008),0.8493101911561908
3731,5171,"Time Machine, The (2002)",0.8436418283131407
4619,6882,Returner (Ritaanaa) (2002),0.8436418283131407
8910,135567,Independence Day: Resurgence (2016),0.8415724472212704
8911,135569,Star Trek Beyond (2016),0.8415724472212704
9425,167370,Assassin's Creed (2016),0.8415724472212704
2766,3704,Mad Max Beyond Thunderdome (1985),0.839689069893092
5330,8865,Sky Captain and the World of Tomorrow (2004),0.8393777828866337
6894,63433,Farscape: The Peacekeeper Wars (2004),0.8393777828866337
9673,187031,Jurassic World: Fallen Kingdom (2018),0.8372270213374726
4306,6294,Bulletproof Monk (2003),0.8367876046739176
4425,6537,Terminator 3: Rise of the Machines (2003),0.8367876046739176
4658,6959,Timeline (2003),0.8367876046739176
8425,111362,X-Men: Days of Future Past (2014),0.83670662255197
