,movieId,titulo_movie_lens
656,849,Escape from L.A. (1996)
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
1194,1591,Spawn (1997)
8747,127323,Vice (2015)
3768,5264,Clockstoppers (2002)
5949,34334,Stealth (2005)
5931,34048,War of the Worlds (2005)
6829,61248,Death Race (2008)
8653,120799,Terminator Genisys (2015)
4965,7569,You Only Live Twice (1967)
6330,48774,Children of Men (2006)
7289,75416,Generation X (1996)
6681,58025,Jumper (2008)
858,1129,Escape from New York (1981)
4658,6959,Timeline (2003)
176,208,Waterworld (1995)
6963,65982,Outlander (2008)
1567,2105,Tron (1982)
5161,8361,"Day After Tomorrow, The (2004)"
8589,117529,Jurassic World (2015)
8911,135569,Star Trek Beyond (2016)
6743,59315,Iron Man (2008)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
9672,186587,Rampage (2018)
5665,27618,"Sound of Thunder, A (2005)"
8686,122900,Ant-Man (2015)
1346,1831,Lost in Space (1998)
3731,5171,"Time Machine, The (2002)"
5787,31553,Double Dragon (1994)
9376,164226,Maximum Ride (2016)
8689,122906,Black Panther (2017)
8808,130842,Power/Rangers (2015)
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
9031,141544,Turbo Kid (2015)
9462,169982,Power Rangers (2017)
2764,3702,Mad Max (1979)
2953,3959,"Time Machine, The (1960)"
3409,4638,Jurassic Park III (2001)
5612,27032,Who Am I? (Wo shi shei) (1998)
9064,142509,Hardcore Henry (2015)
1692,2275,Six-String Samurai (1998)
8688,122904,Deadpool (2016)
5259,8633,"Last Starfighter, The (1984)"
9697,191005,Gintama (2017)
9425,167370,Assassin's Creed (2016)
8950,136800,Robot Overlords (2014)
3599,4941,Flash Gordon (1980)
4306,6294,Bulletproof Monk (2003)
8489,113345,Jupiter Ascending (2015)
4619,6882,Returner (Ritaanaa) (2002)
7767,91500,The Hunger Games (2012)
9497,171765,Okja (2017)
3569,4887,"One, The (2001)"
6425,51412,Next (2007)
2861,3827,Space Cowboys (2000)
7052,69278,Land of the Lost (2009)
6791,60514,Journey to the Center of the Earth (2008)
1988,2642,Superman III (1983)
9673,187031,Jurassic World: Fallen Kingdom (2018)
8910,135567,Independence Day: Resurgence (2016)
4425,6537,Terminator 3: Rise of the Machines (2003)
2766,3704,Mad Max Beyond Thunderdome (1985)
8458,112370,Transformers: Age of Extinction (2014)
8684,122892,Avengers: Age of Ultron (2015)
9522,173145,War for the Planet of the Apes (2017)
6894,63433,Farscape: The Peacekeeper Wars (2004)
6047,40339,Chicken Little (2005)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
6789,60471,Rogue (2007)
2404,3190,Supernova (2000)
7620,87232,X-Men: First Class (2011)
8425,111362,X-Men: Days of Future Past (2014)
8692,122918,Guardians of the Galaxy 2 (2017)
5330,8865,Sky Captain and the World of Tomorrow (2004)
2141,2851,Saturn 3 (1980)
4493,6645,THX 1138 (1971)
9267,157865,Ratchet & Clank (2016)
7324,77561,Iron Man 2 (2010)
6470,52722,Spider-Man 3 (2007)
8687,122902,Fantastic Four (2015)
3355,4553,They Live (1988)
5943,34319,"Island, The (2005)"
1373,1882,Godzilla (1998)
8694,122922,Doctor Strange (2016)
1989,2643,Superman IV: The Quest for Peace (1987)
5954,34405,Serenity (2005)
8220,103772,"Wolverine, The (2013)"
3927,5523,"Adventures of Pluto Nash, The (2002)"
567,692,Solo (1996)
5300,8782,Thunderbirds (2004)
68,76,Screamers (1995)
4118,5903,Equilibrium (2002)
7369,79057,Predators (2010)
4808,7163,Paycheck (2003)
8799,130490,Insurgent (2015)
7132,71254,Gamer (2009)
7153,71530,Surrogates (2009)
