,movieId,titulo_movie_lens
4940,7445,Man on Fire (2004)
7736,90738,"Double, The (2011)"
167,198,Strange Days (1995)
8844,132618,Kite (2014)
5327,8860,Cellular (2004)
8650,120637,Blackhat (2015)
2248,2985,RoboCop (1987)
454,519,RoboCop 3 (1993)
9393,165347,Jack Reacher: Never Go Back (2016)
1526,2058,"Negotiator, The (1998)"
7236,73741,Ninja (2009)
545,647,Courage Under Fire (1996)
5242,8593,Juice (1992)
9263,157407,I Am Wrath (2016)
1915,2540,"Corruptor, The (1999)"
6746,59369,Taken (2008)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
7044,69131,Killshot (2008)
7783,91842,Contraband (2012)
7895,94985,Get the Gringo (2012)
5985,36529,Lord of War (2005)
2943,3947,Get Carter (1971)
6914,64231,Punisher: War Zone (2008)
5088,8016,"Getaway, The (1972)"
2788,3729,Shaft (1971)
4610,6868,Wonderland (2003)
8099,100383,Side Effects (2013)
8206,103449,Passion (2012)
9181,150548,Sherlock: The Abominable Bride (2016)
4242,6185,Dark Blue (2003)
6289,47950,Hollywoodland (2006)
3032,4056,"Pledge, The (2001)"
4752,7076,Bullitt (1968)
6991,67197,Knowing (2009)
7441,81132,Rubber (2010)
1192,1589,Cop Land (1997)
4720,7040,To Live and Die in L.A. (1985)
4622,6885,In the Cut (2003)
8789,129937,Run All Night (2015)
1220,1620,Kiss the Girls (1997)
1225,1626,Fire Down Below (1997)
758,996,Last Man Standing (1996)
1333,1805,Wild Things (1998)
9640,183011,The Commuter (2018)
3578,4901,Spy Game (2001)
2174,2890,Three Kings (1999)
7162,71810,Legionnaire (1998)
7319,77364,"Losers, The (2010)"
4795,7143,"Last Samurai, The (2003)"
8719,126430,The Pacific (2010)
4296,6280,"Man Apart, A (2003)"
3544,4848,Mulholland Drive (2001)
9662,184931,Death Wish (2018)
7191,72489,Ninja Assassin (2009)
4722,7044,Wild at Heart (1990)
6336,48883,Death of a President (2006)
6175,44759,Basic Instinct 2 (2006)
2165,2881,Double Jeopardy (1999)
6864,62394,Max Payne (2008)
5385,8977,Alexander (2004)
8756,128488,Wild Card (2015)
4713,7031,"Real McCoy, The (1993)"
1094,1422,Murder at 1600 (1997)
400,459,"Getaway, The (1994)"
4948,7458,Troy (2004)
4249,6196,Cradle 2 the Grave (2003)
7461,81788,"Next Three Days, The (2010)"
9022,140850,Every Secret Thing (2014)
8540,115210,Fury (2014)
7562,85414,Source Code (2011)
8798,130482,Too Late for Tears (1949)
6306,48319,Flyboys (2006)
2687,3598,Hamlet (2000)
4875,7305,Black Widow (1987)
2814,3761,"Blood In, Blood Out (1993)"
2744,3682,Magnum Force (1973)
9481,170875,The Fate of the Furious (2017)
3919,5506,Blood Work (2002)
1082,1406,La Cérémonie (1995)
6257,47044,Miami Vice (2006)
5569,26761,Prime Suspect 2 (1992)
6300,48142,"Black Dahlia, The (2006)"
2462,3275,"Boondock Saints, The (2000)"
7025,68554,Angels & Demons (2009)
70,78,"Crossing Guard, The (1995)"
1324,1791,Twilight (1998)
9564,175585,Shot Caller (2017)
1103,1432,Metro (1997)
5468,26172,Point Blank (1967)
3569,4887,"One, The (2001)"
6425,51412,Next (2007)
3724,5152,We Were Soldiers (2002)
8612,118354,Kill the Messenger (2014)
3703,5108,John Q (2002)
2017,2688,"General's Daughter, The (1999)"
4607,6862,Out of Time (2003)
6714,58803,21 (2008)
7620,87232,X-Men: First Class (2011)
