,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.5197232783803931
923,1222,Full Metal Jacket (1987),0.46918401762120177
4351,6365,"Matrix Reloaded, The (2003)",0.46775075373234587
5569,26761,Prime Suspect 2 (1992),0.4621929945324009
7258,74458,Shutter Island (2010),0.46092663647972104
7646,88140,Captain America: The First Avenger (2011),0.4557079048723902
5,6,Heat (1995),0.4518205935157974
3839,5388,Insomnia (2002),0.44801998275177873
257,296,Pulp Fiction (1994),0.4412444725972018
3873,5445,Minority Report (2002),0.4402348906567344
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.4344737703079513
46,50,"Usual Suspects, The (1995)",0.4342931299965143
6016,38061,Kiss Kiss Bang Bang (2005),0.4336417386316092
486,555,True Romance (1993),0.4298508637141224
1261,1676,Starship Troopers (1997),0.42465701873348227
97,110,Braveheart (1995),0.42433809987995175
695,913,"Maltese Falcon, The (1941)",0.4237175248025205
1503,2028,Saving Private Ryan (1998),0.41962417255535284
3991,5630,Red Dragon (2002),0.41778469000427443
3141,4226,Memento (2000),0.41764280511226953
138,165,Die Hard: With a Vengeance (1995),0.4156185299709729
3544,4848,Mulholland Drive (2001),0.41502220076741003
167,198,Strange Days (1995),0.41453452340180885
1181,1573,Face/Off (1997),0.41380844351449464
546,648,Mission: Impossible (1996),0.4135213433895037
43,47,Seven (a.k.a. Se7en) (1995),0.4131899175947154
5539,26614,"Bourne Identity, The (1988)",0.41229659972449006
983,1284,"Big Sleep, The (1946)",0.41202006028803156
1199,1597,Conspiracy Theory (1997),0.4112400350647929
6453,52281,Grindhouse (2007),0.40928069147684326
3548,4855,Dirty Harry (1971),0.4090266570045322
3724,5152,We Were Soldiers (2002),0.4082315736538645
685,903,Vertigo (1958),0.4081658093314394
5729,27904,"Scanner Darkly, A (2006)",0.4077016463991943
961,1262,"Great Escape, The (1963)",0.40527890577567566
1295,1729,Jackie Brown (1997),0.4042977101281788
520,608,Fargo (1996),0.4027941652194043
944,1245,Miller's Crossing (1990),0.40137773625951245
3495,4776,Training Day (2001),0.4007852988493126
398,457,"Fugitive, The (1993)",0.39979904680756356
5551,26693,It (1990),0.39952339393478037
1541,2076,Blue Velvet (1986),0.3991638412736776
3128,4210,Manhunter (1986),0.3984056500558637
2993,4008,Born on the Fourth of July (1989),0.39748934203669384
5850,32587,Sin City (2005),0.3974878018877698
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.397145046033219
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.39660376995041696
576,707,Mulholland Falls (1996),0.39362242252798085
224,260,Star Wars: Episode IV - A New Hope (1977),0.3929225329156582
962,1263,"Deer Hunter, The (1978)",0.3927149987062202
8719,126430,The Pacific (2010),0.39121957601323437
7010,68157,Inglourious Basterds (2009),0.38837143508388994
5931,34048,War of the Worlds (2005),0.38800079198092075
858,1129,Escape from New York (1981),0.3844589263143019
1226,1627,U Turn (1997),0.3832161104517414
2032,2707,Arlington Road (1999),0.3832033731935353
1053,1370,Die Hard 2 (1990),0.3823998901348782
3578,4901,Spy Game (2001),0.3822606426803834
7979,96610,Looper (2012),0.3821293671773799
2636,3527,Predator (1987),0.38161995326598064
1084,1408,"Last of the Mohicans, The (1992)",0.37977122215417614
3367,4577,Casualties of War (1989),0.37930960340191017
2657,3555,U-571 (2000),0.37904783811966425
1398,1917,Armageddon (1998),0.37817653300955184
8680,122882,Mad Max: Fury Road (2015),0.3775518845905546
2008,2672,"Thirteenth Floor, The (1999)",0.37668372761119373
2818,3766,Missing in Action (1984),0.37622410513834326
1407,1927,All Quiet on the Western Front (1930),0.37596415711706466
6330,48774,Children of Men (2006),0.3747077605291372
8346,108188,Jack Ryan: Shadow Recruit (2014),0.3741977498615818
505,587,Ghost (1990),0.37394275838550534
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.37354799883348855
661,866,Bound (1996),0.3732388887650929
1220,1620,Kiss the Girls (1997),0.3732281458952943
337,380,True Lies (1994),0.37285685403140645
7372,79132,Inception (2010),0.3727156509703594
902,1200,Aliens (1986),0.3720410782918373
6176,44761,Brick (2005),0.37176661880239836
2248,2985,RoboCop (1987),0.37157578386791623
1122,1464,Lost Highway (1997),0.37157118208870943
1734,2329,American History X (1998),0.3708737505755365
1183,1580,Men in Black (a.k.a. MIB) (1997),0.36973774393379744
2759,3697,Predator 2 (1990),0.36918825776722886
253,292,Outbreak (1995),0.3688995118989443
3019,4037,House of Games (1987),0.3683704708928127
1298,1732,"Big Lebowski, The (1998)",0.36832245345670184
2787,3728,One False Move (1992),0.3681490343975964
2868,3836,Kelly's Heroes (1970),0.3677709369940473
1803,2403,First Blood (Rambo: First Blood) (1982),0.3670500036822686
507,589,Terminator 2: Judgment Day (1991),0.3666325042488475
7620,87232,X-Men: First Class (2011),0.36605933888100384
1131,1479,"Saint, The (1997)",0.36595810002087237
2631,3519,Force 10 from Navarone (1978),0.36574821887564096
615,780,Independence Day (a.k.a. ID4) (1996),0.3654752856308511
6151,44191,V for Vendetta (2006),0.36515258792471716
3565,4881,"Man Who Wasn't There, The (2001)",0.36514176710593327
3531,4826,"Big Red One, The (1980)",0.36483898069314596
6300,48142,"Black Dahlia, The (2006)",0.36474394681767536
826,1086,Dial M for Murder (1954),0.3646548171247041
8569,116799,Inherent Vice (2014),0.3637376446677574
