,movieId,titulo_movie_lens,score_recomendacao
545,647,Courage Under Fire (1996),0.9173010187738951
5985,36529,Lord of War (2005),0.8619778322359467
2248,2985,RoboCop (1987),0.8303441924899138
1333,1805,Wild Things (1998),0.8157893192305264
167,198,Strange Days (1995),0.8156851233289717
4940,7445,Man on Fire (2004),0.7822782304362699
6607,55721,Elite Squad (Tropa de Elite) (2007),0.7776683300568119
418,480,Jurassic Park (1993),0.7762122511276996
1192,1589,Cop Land (1997),0.7760163690275109
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7748729193891417
3544,4848,Mulholland Drive (2001),0.7673942421732476
5850,32587,Sin City (2005),0.7620758043349461
1220,1620,Kiss the Girls (1997),0.7584599470947497
1330,1799,Suicide Kings (1997),0.7523325877314455
907,1206,"Clockwork Orange, A (1971)",0.7376257958744071
3873,5445,Minority Report (2002),0.7369976656942017
1044,1356,Star Trek: First Contact (1996),0.7347161300139238
1295,1729,Jackie Brown (1997),0.7330397162525912
9181,150548,Sherlock: The Abominable Bride (2016),0.7309024726286204
5327,8860,Cellular (2004),0.7304053776850943
454,519,RoboCop 3 (1993),0.7283894311230865
1587,2126,Snake Eyes (1998),0.7273417806100149
961,1262,"Great Escape, The (1963)",0.7259115499175097
1181,1573,Face/Off (1997),0.7249407396745512
1094,1422,Murder at 1600 (1997),0.7229502741672376
7060,69481,"Hurt Locker, The (2008)",0.7229232648914085
6457,52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),0.722518552749821
933,1233,"Boot, Das (Boat, The) (1981)",0.7223981484282888
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.7208303307912121
2449,3262,Twin Peaks: Fire Walk with Me (1992),0.7198232464150963
1526,2058,"Negotiator, The (1998)",0.7197691317426715
2462,3275,"Boondock Saints, The (2000)",0.7180872871178192
1369,1873,"Misérables, Les (1998)",0.7176464036260592
5305,8798,Collateral (2004),0.7175156574974687
7441,81132,Rubber (2010),0.7165606590978311
6746,59369,Taken (2008),0.7163091802748199
4436,6552,Dirty Pretty Things (2002),0.7126873716340179
2310,3062,"Longest Day, The (1962)",0.7113118700270701
1373,1882,Godzilla (1998),0.7100889505672998
7562,85414,Source Code (2011),0.7099158461900889
134,161,Crimson Tide (1995),0.7083421160712606
2165,2881,Double Jeopardy (1999),0.7079040700658392
1286,1711,Midnight in the Garden of Good and Evil (1997),0.7050939905009972
1622,2166,Return to Paradise (1998),0.7036802999490226
1391,1909,"X-Files: Fight the Future, The (1998)",0.7026330197873385
3578,4901,Spy Game (2001),0.7011019413477506
5382,8972,National Treasure (2004),0.7003991484752524
1122,1464,Lost Highway (1997),0.6994232283081354
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.6992298617370015
8650,120637,Blackhat (2015),0.6983207908205564
3019,4037,House of Games (1987),0.6970109550752664
2631,3519,Force 10 from Navarone (1978),0.6961353294688917
923,1222,Full Metal Jacket (1987),0.6961066077925979
1103,1432,Metro (1997),0.6956105213810542
1194,1591,Spawn (1997),0.694365704884717
2017,2688,"General's Daughter, The (1999)",0.6934398344437245
3409,4638,Jurassic Park III (2001),0.6927413509060524
906,1204,Lawrence of Arabia (1962),0.6910923697510318
4875,7305,Black Widow (1987),0.690622121480278
4743,7065,"Birth of a Nation, The (1915)",0.6902765712576071
5556,26701,Patlabor: The Movie (Kidô keisatsu patorebâ: The Movie) (1989),0.6894505804688058
7767,91500,The Hunger Games (2012),0.6886256862715547
118,145,Bad Boys (1995),0.6883269837491242
6330,48774,Children of Men (2006),0.6878421391420888
758,996,Last Man Standing (1996),0.6877131526370596
1200,1598,Desperate Measures (1998),0.6875952200558946
7025,68554,Angels & Demons (2009),0.6865477129238602
337,380,True Lies (1994),0.6858670365348578
1693,2278,Ronin (1998),0.6844276237252256
8844,132618,Kite (2014),0.6843370982443041
1199,1597,Conspiracy Theory (1997),0.6838915000006967
5734,30749,Hotel Rwanda (2004),0.6836907251027676
156,185,"Net, The (1995)",0.6836014369851983
7620,87232,X-Men: First Class (2011),0.6830684341436155
7736,90738,"Double, The (2011)",0.6828176099400439
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.6805846840929223
3531,4826,"Big Red One, The (1980)",0.6803646047968677
1324,1791,Twilight (1998),0.6798994109143534
5539,26614,"Bourne Identity, The (1988)",0.6782318549875106
6257,47044,Miami Vice (2006),0.6775838223314637
6396,50794,Smokin' Aces (2006),0.6775838223314637
1855,2467,"Name of the Rose, The (Name der Rose, Der) (1986)",0.6774466041055475
253,292,Outbreak (1995),0.6773390128912143
3059,4103,Empire of the Sun (1987),0.6768073251046739
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.6766840215762241
1347,1833,Mercury Rising (1998),0.6757629684657213
1886,2505,8MM (1999),0.6755535888677331
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.6754887672808703
5640,27397,Joint Security Area (Gongdong gyeongbi guyeok JSA) (2000),0.6749357152399166
5161,8361,"Day After Tomorrow, The (2004)",0.6741874115843265
7646,88140,Captain America: The First Avenger (2011),0.6731468105520177
5818,32029,Hostage (2005),0.6730067404191782
9393,165347,Jack Reacher: Never Go Back (2016),0.6721088580473057
925,1224,Henry V (1989),0.6719778068932469
6991,67197,Knowing (2009),0.6712510772261571
