,movieId,titulo_movie_lens,score_recomendacao
1333,1805,Wild Things (1998),1.0
167,198,Strange Days (1995),0.9806252610686468
2248,2985,RoboCop (1987),0.9560499618312364
1094,1422,Murder at 1600 (1997),0.9345918809783532
1220,1620,Kiss the Girls (1997),0.9345918809783532
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.9332842019412141
1192,1589,Cop Land (1997),0.9316949704696902
4875,7305,Black Widow (1987),0.9309705625541328
5556,26701,Patlabor: The Movie (Kidô keisatsu patorebâ: The Movie) (1989),0.9305338926127894
8844,132618,Kite (2014),0.926421860071702
8650,120637,Blackhat (2015),0.9264217892650785
1330,1799,Suicide Kings (1997),0.9259131229281256
7736,90738,"Double, The (2011)",0.9242903949802524
4940,7445,Man on Fire (2004),0.9239776296411387
5327,8860,Cellular (2004),0.9239776296411387
1622,2166,Return to Paradise (1998),0.9223782966023132
5569,26761,Prime Suspect 2 (1992),0.9158512857523886
1587,2126,Snake Eyes (1998),0.9104222192313401
9181,150548,Sherlock: The Abominable Bride (2016),0.9092686730174249
9393,165347,Jack Reacher: Never Go Back (2016),0.9092686730174249
2449,3262,Twin Peaks: Fire Walk with Me (1992),0.9064094281690929
7441,81132,Rubber (2010),0.9010543179333145
5242,8593,Juice (1992),0.9003312415746604
1200,1598,Desperate Measures (1998),0.8943748006598857
1324,1791,Twilight (1998),0.8943748006598857
3544,4848,Mulholland Drive (2001),0.8850350405115999
3019,4037,House of Games (1987),0.8824720061965229
3052,4086,"Big Easy, The (1987)",0.8746461342602861
454,519,RoboCop 3 (1993),0.8551374459347679
1103,1432,Metro (1997),0.8545076940041298
1369,1873,"Misérables, Les (1998)",0.8492782509126908
5640,27397,Joint Security Area (Gongdong gyeongbi guyeok JSA) (2000),0.8455011636674679
4722,7044,Wild at Heart (1990),0.842885727736158
7118,71033,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",0.8394641914937143
1082,1406,La Cérémonie (1995),0.8365838852522578
1373,1882,Godzilla (1998),0.8340408229857418
2017,2688,"General's Daughter, The (1999)",0.8331772024924555
9167,149334,Nocturnal Animals,0.8329380189523078
5539,26614,"Bourne Identity, The (1988)",0.8315383843408761
4622,6885,In the Cut (2003),0.8305577052448833
1347,1833,Mercury Rising (1998),0.8281927713546962
70,78,"Crossing Guard, The (1995)",0.8278139657211739
9025,140956,Ready Player One,0.8254869410522249
6991,67197,Knowing (2009),0.8253108703726443
1915,2540,"Corruptor, The (1999)",0.824631847006061
2165,2881,Double Jeopardy (1999),0.824631847006061
6175,44759,Basic Instinct 2 (2006),0.8245764164463316
6289,47950,Hollywoodland (2006),0.8245764164463316
6300,48142,"Black Dahlia, The (2006)",0.8245764164463316
6336,48883,Death of a President (2006),0.8245764164463316
6536,54372,Tell No One (Ne le dis à personne) (2006),0.8245764164463316
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.8234494558118539
7025,68554,Angels & Demons (2009),0.8234494558118539
7301,76091,Mother (Madeo) (2009),0.8234494558118539
3919,5506,Blood Work (2002),0.8189968201783161
7562,85414,Source Code (2011),0.8189789138436215
1238,1647,Playing God (1997),0.8180599689932543
1256,1671,Deceiver (1997),0.8180599689932543
1295,1729,Jackie Brown (1997),0.8180599689932543
7162,71810,Legionnaire (1998),0.81715554314995
