,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9932220848784508
257,296,Pulp Fiction (1994),0.9930366707869799
923,1222,Full Metal Jacket (1987),0.9905953852492789
1503,2028,Saving Private Ryan (1998),0.9897713226205193
4639,6934,"Matrix Revolutions, The (2003)",0.9890502678203544
4351,6365,"Matrix Reloaded, The (2003)",0.9878965801400907
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9876493613514628
7258,74458,Shutter Island (2010),0.9865162752369181
3141,4226,Memento (2000),0.9862175525339926
3873,5445,Minority Report (2002),0.9859188298310673
