,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9983930778739185
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.998341573959621
3141,4226,Memento (2000),0.9972599917593737
509,592,Batman (1989),0.9964771322620519
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.9961784095591265
3562,4878,Donnie Darko (2001),0.996044499381953
46,50,"Usual Suspects, The (1995)",0.9958487845076226
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9955706633704162
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9953955500618048
5917,33794,Batman Begins (2005),0.9947053976102185
