,movieId,titulo_movie_lens,score_recomendacao
7355,78499,Toy Story 3 (2010),0.7589696116803323
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.7589696116803323
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.7005615051476636
5142,8254,Arizona Dream (1993),0.6900373387864625
7278,74789,Alice in Wonderland (2010),0.669852972507856
7423,80615,Legend of the Guardians: The Owls of Ga'Hoole (2010),0.6535256705226018
533,628,Primal Fear (1996),0.6466559386800581
7342,78105,Prince of Persia: The Sands of Time (2010),0.6422388171379045
7363,78772,"Twilight Saga: Eclipse, The (2010)",0.6020740478488315
8039,98243,Rise of the Guardians (2012),0.5919917827874065
6260,47124,"Ant Bully, The (2006)",0.5888712308368762
5376,8965,"Polar Express, The (2004)",0.5545360892552965
7530,84637,Gnomeo & Juliet (2011),0.5532527466182418
7733,90647,Puss in Boots (2011),0.5436078304691045
7589,86332,Thor (2011),0.5409450927199408
2539,3400,We're Back! A Dinosaur's Story (1993),0.5392793510129316
7467,81847,Tangled (2010),0.522917907022779
7258,74458,Shutter Island (2010),0.5227646134593765
8122,101112,Oz the Great and Powerful (2013),0.5149794220781425
8289,106072,Thor: The Dark World (2013),0.5149794220781425
6620,55995,Beowulf (2007),0.5143528748369299
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.5139598976618307
7133,71264,Cloudy with a Chance of Meatballs (2009),0.5131415902126291
7608,86880,Pirates of the Caribbean: On Stranger Tides (2011),0.5121892039137869
7853,93766,Wrath of the Titans (2012),0.5112470285029389
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.5085701333748891
488,558,"Pagemaster, The (1994)",0.5042772215746024
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.5023483924238008
2924,3920,"Faraway, So Close (In weiter Ferne, so nah!) (1993)",0.5009058043574942
5613,27036,Merlin (1998),0.5003148809658156
475,542,Son in Law (1993),0.4933292441792733
4906,7354,Mad Dog and Glory (1993),0.4933292441792733
5090,8024,"Thing Called Love, The (1993)",0.4933292441792733
6529,54259,Stardust (2007),0.4932001343316235
388,446,Farewell My Concubine (Ba wang bie ji) (1993),0.4895521447289812
407,469,"House of the Spirits, The (1993)",0.4895521447289812
444,509,"Piano, The (1993)",0.4895521447289812
490,563,Germinal (1993),0.4895521447289812
1263,1678,"Joy Luck Club, The (1993)",0.4895521447289812
1688,2269,Indecent Proposal (1993),0.4895521447289812
3039,4067,Untamed Heart (1993),0.4895521447289812
4412,6510,"Bodies, Rest & Motion (1993)",0.4895521447289812
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.48951959780377124
422,485,Last Action Hero (1993),0.4888588310477508
6948,65577,"Tale of Despereaux, The (2008)",0.4866123414142111
6944,65261,Ponyo (Gake no ue no Ponyo) (2008),0.48628912605389624
6848,61729,Ghost Town (2008),0.48238128954470366
3093,4153,Down to Earth (2001),0.4812034099933179
3572,4890,Shallow Hal (2001),0.4812034099933179
2572,3440,Teenage Mutant Ninja Turtles III (1993),0.47929353951653636
8116,101025,Jack the Giant Slayer (2013),0.4744634275712933
6486,53121,Shrek the Third (2007),0.4741628224592715
8114,100882,Journey to the West: Conquering the Demons (Daai wa sai you chi Chui mo chun kei) (2013),0.4723571963414129
6225,45732,My Super Ex-Girlfriend (2006),0.47211222789233903
6703,58347,Penelope (2006),0.47211222789233903
3568,4886,"Monsters, Inc. (2001)",0.4720983965946656
3230,4366,Atlantis: The Lost Empire (2001),0.47107981046201475
6194,45074,"Wild, The (2006)",0.4705021157026555
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.4705021157026555
9232,155288,Eye in the Sky (2016),0.46925799496135495
7324,77561,Iron Man 2 (2010),0.4679929375347887
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.46789463954622407
3000,4016,"Emperor's New Groove, The (2000)",0.46789463954622407
