,movie_id,title,score_recomendacao
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.5585732612261041
1577,2116,"Lord of the Rings, The (1978)",0.37987010340974026
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.31512869300537616
7768,91529,"Dark Knight Rises, The (2012)",0.312523948188804
509,592,Batman (1989),0.31210694822736507
3991,5630,Red Dragon (2002),0.30950087447985775
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.30607939863810973
5269,8665,"Bourne Supremacy, The (2004)",0.29498110329861627
5917,33794,Batman Begins (2005),0.2859875101823659
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.28318938298038426
1939,2571,"Matrix, The (1999)",0.28204713534560766
3854,5418,"Bourne Identity, The (2002)",0.2775687182123406
3090,4148,Hannibal (2001),0.2737914002411239
257,296,Pulp Fiction (1994),0.26669386771713294
8451,112175,How to Train Your Dragon 2 (2014),0.2636903175678875
126,153,Batman Forever (1995),0.2565107569664847
43,47,Seven (a.k.a. Se7en) (1995),0.2543633289465743
914,1213,Goodfellas (1990),0.2526643779821561
6453,52281,Grindhouse (2007),0.2521621318759678
46,50,"Usual Suspects, The (1995)",0.24824449926680514
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.24816901750923112
7258,74458,Shutter Island (2010),0.2443808612141837
4351,6365,"Matrix Reloaded, The (2003)",0.2434583317456689
546,648,Mission: Impossible (1996),0.24320951926758994
4639,6934,"Matrix Revolutions, The (2003)",0.24276905465754497
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.24268039411995662
659,858,"Godfather, The (1972)",0.24166932344543002
277,318,"Shawshank Redemption, The (1994)",0.2407655828754743
4159,5989,Catch Me If You Can (2002),0.24067941552185484
97,110,Braveheart (1995),0.24052417482599017
1181,1573,Face/Off (1997),0.2399908806510288
322,364,"Lion King, The (1994)",0.23827224993180696
512,595,Beauty and the Beast (1991),0.23722147730763757
3141,4226,Memento (2000),0.23685507041801682
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.23676241010097382
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.23602531444187552
2836,3793,X-Men (2000),0.2353196361733884
2462,3275,"Boondock Saints, The (2000)",0.2345076169789021
2394,3176,"Talented Mr. Ripley, The (1999)",0.2344632614697708
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.23442611319545645
418,480,Jurassic Park (1993),0.23358805338709765
520,608,Fargo (1996),0.23305141996774087
6208,45447,"Da Vinci Code, The (2006)",0.2325371865442453
337,380,True Lies (1994),0.2323629551623212
957,1258,"Shining, The (1980)",0.23232861038798358
2145,2858,American Beauty (1999),0.23182579478904566
3128,4210,Manhunter (1986),0.23167066148364823
3194,4306,Shrek (2001),0.23155241020747508
2248,2985,RoboCop (1987),0.2311281667006656
615,780,Independence Day (a.k.a. ID4) (1996),0.2301271646939319
398,457,"Fugitive, The (1993)",0.229040927605282
793,1036,Die Hard (1988),0.2288904885102494
5374,8961,"Incredibles, The (2004)",0.22870465779661947
6331,48780,"Prestige, The (2006)",0.22807807474472896
138,165,Die Hard: With a Vengeance (1995),0.22705699966283888
472,539,Sleepless in Seattle (1993),0.22699317752193204
1972,2617,"Mummy, The (1999)",0.22676750627025405
1503,2028,Saving Private Ryan (1998),0.22656590577733074
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.22643109566562827
3873,5445,Minority Report (2002),0.2247933548919367
507,589,Terminator 2: Judgment Day (1991),0.22404612223881984
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.223732013930931
325,367,"Mask, The (1994)",0.22285933110836895
307,349,Clear and Present Danger (1994),0.22236874658821354
98,111,Taxi Driver (1976),0.222267573792113
486,555,True Romance (1993),0.22201012178905485
2372,3147,"Green Mile, The (1999)",0.22199368943561126
443,508,Philadelphia (1993),0.22187506167370286
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.22177983199089407
7010,68157,Inglourious Basterds (2009),0.22162635158876504
1284,1704,Good Will Hunting (1997),0.22142567370664504
0,1,Toy Story (1995),0.2212099158557691
922,1221,"Godfather: Part II, The (1974)",0.22115262427722787
508,590,Dances with Wolves (1990),0.22091851674968752
549,653,Dragonheart (1996),0.2208333024397384
2982,3994,Unbreakable (2000),0.22079554108003524
123,150,Apollo 13 (1995),0.22051682217623708
2808,3753,"Patriot, The (2000)",0.2199767156519435
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.21994978632700182
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.21983265168846725
3568,4886,"Monsters, Inc. (2001)",0.21967806108990326
3640,4995,"Beautiful Mind, A (2001)",0.21955008536222087
2966,3977,Charlie's Angels (2000),0.21940997140383084
474,541,Blade Runner (1982),0.21932251016353643
15,16,Casino (1995),0.21897484717365634
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.21792188824962902
395,454,"Firm, The (1993)",0.21780847136244016
5,6,Heat (1995),0.2176571286524355
4795,7143,"Last Samurai, The (2003)",0.2175686432237516
4615,6874,Kill Bill: Vol. 1 (2003),0.21750603622843484
909,1208,Apocalypse Now (1979),0.21743629147112412
436,500,Mrs. Doubtfire (1993),0.21703867114337816
8438,111759,Edge of Tomorrow (2014),0.21689837012760615
422,485,Last Action Hero (1993),0.21622967065391752
5735,30793,Charlie and the Chocolate Factory (2005),0.21566321398567279
990,1291,Indiana Jones and the Last Crusade (1989),0.21508024001422746
701,919,"Wizard of Oz, The (1939)",0.21504566675182968
4141,5956,Gangs of New York (2002),0.21504372746188372
1734,2329,American History X (1998),0.21503449823920587
1218,1617,L.A. Confidential (1997),0.21438254203745674
