,movieId,titulo_movie_lens
7589,86332,Thor (2011)
4242,6185,Dark Blue (2003)
6746,59369,Taken (2008)
7044,69131,Killshot (2008)
7236,73741,Ninja (2009)
1915,2540,"Corruptor, The (1999)"
8057,99005,Fire with Fire (2012)
8387,109850,Need for Speed (2014)
9263,157407,I Am Wrath (2016)
2943,3947,Get Carter (1971)
5305,8798,Collateral (2004)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
5242,8593,Juice (1992)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
7191,72489,Ninja Assassin (2009)
2788,3729,Shaft (1971)
5088,8016,"Getaway, The (1972)"
4752,7076,Bullitt (1968)
1192,1589,Cop Land (1997)
4296,6280,"Man Apart, A (2003)"
7599,86644,"Fast Five (Fast and the Furious 5, The) (2011)"
3578,4901,Spy Game (2001)
8789,129937,Run All Night (2015)
6864,62394,Max Payne (2008)
6914,64231,Punisher: War Zone (2008)
2165,2881,Double Jeopardy (1999)
8289,106072,Thor: The Dark World (2013)
4249,6196,Cradle 2 the Grave (2003)
5613,27036,Merlin (1998)
2462,3275,"Boondock Saints, The (2000)"
758,996,Last Man Standing (1996)
4713,7031,"Real McCoy, The (1993)"
4720,7040,To Live and Die in L.A. (1985)
2814,3761,"Blood In, Blood Out (1993)"
9662,184931,Death Wish (2018)
8756,128488,Wild Card (2015)
6257,47044,Miami Vice (2006)
2443,3256,Patriot Games (1992)
9481,170875,The Fate of the Furious (2017)
7491,82744,Faster (2010)
6396,50794,Smokin' Aces (2006)
7853,93766,Wrath of the Titans (2012)
70,78,"Crossing Guard, The (1995)"
9564,175585,Shot Caller (2017)
7355,78499,Toy Story 3 (2010)
8122,101112,Oz the Great and Powerful (2013)
5963,34534,Four Brothers (2005)
5759,31101,Stander (2003)
6087,41997,Munich (2005)
2744,3682,Magnum Force (1973)
4940,7445,Man on Fire (2004)
5468,26172,Point Blank (1967)
6007,37733,"History of Violence, A (2005)"
665,875,Nothing to Lose (1994)
1181,1573,Face/Off (1997)
7736,90738,"Double, The (2011)"
9464,169992,Free Fire (2017)
3301,4466,Above the Law (1988)
3217,4344,Swordfish (2001)
7769,91535,"Bourne Legacy, The (2012)"
6620,55995,Beowulf (2007)
9093,144352,Unforgiven (2013)
3316,4488,Colors (1988)
6852,62081,Eagle Eye (2008)
568,694,"Substitute, The (1996)"
8844,132618,Kite (2014)
2815,3763,F/X (1986)
5327,8860,Cellular (2004)
8650,120637,Blackhat (2015)
3925,5521,"Principal, The (1987)"
6260,47124,"Ant Bully, The (2006)"
8793,130083,Kidnapping Mr. Heineken (2015)
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010)
5895,33437,Unleashed (Danny the Dog) (2005)
5776,31420,Assault on Precinct 13 (2005)
8039,98243,Rise of the Guardians (2012)
8701,123553,In the Name of the King III (2014)
5491,26344,French Connection II (1975)
5376,8965,"Polar Express, The (2004)"
7610,86892,The Man from Nowhere (2010)
6583,55259,"Seeker: The Dark Is Rising, The (2007)"
3128,4210,Manhunter (1986)
4725,7047,Year of the Dragon (1985)
9393,165347,Jack Reacher: Never Go Back (2016)
5985,36529,Lord of War (2005)
7305,76175,Clash of the Titans (2010)
7608,86880,Pirates of the Caribbean: On Stranger Tides (2011)
167,198,Strange Days (1995)
6522,54001,Harry Potter and the Order of the Phoenix (2007)
8377,109569,3 Days to Kill (2014)
38,42,Dead Presidents (1995)
454,519,RoboCop 3 (1993)
6678,57843,Rise of the Footsoldier (2007)
533,628,Primal Fear (1996)
341,384,Bad Company (1995)
8652,120783,Son of a Gun (2014)
4406,6484,Hollywood Homicide (2003)
8103,100498,"Good Day to Die Hard, A (2013)"
