,movieId,titulo_movie_lens,score_recomendacao
533,628,Primal Fear (1996),0.7045710926854923
3141,4226,Memento (2000),0.6258757933657653
7258,74458,Shutter Island (2010),0.6163666759808952
46,50,"Usual Suspects, The (1995)",0.6049143390620069
7355,78499,Toy Story 3 (2010),0.5965180507518023
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.587284362216102
257,296,Pulp Fiction (1994),0.582330636359643
1224,1625,"Game, The (1997)",0.5629718353118793
7278,74789,Alice in Wonderland (2010),0.5366072191284871
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)",0.5350296263267181
5371,8957,Saw (2004),0.5321026726786819
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.5294072020379585
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.5256238603590186
6464,52604,Fracture (2007),0.5161748748824835
3562,4878,Donnie Darko (2001),0.5157859403440348
3194,4306,Shrek (2001),0.5127279375840412
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.5119451418907903
7342,78105,Prince of Persia: The Sands of Time (2010),0.5079084898422546
5366,8950,The Machinist (2004),0.5058320341376559
6751,59501,"Chronicles of Narnia: Prince Caspian, The (2008)",0.5041951713538891
1734,2329,American History X (1998),0.5011462738409422
5142,8254,Arizona Dream (1993),0.4996346152686453
7589,86332,Thor (2011),0.4988961639716716
5735,30793,Charlie and the Chocolate Factory (2005),0.49662657212725386
5917,33794,Batman Begins (2005),0.49556596438673434
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.4918740544711908
5376,8965,"Polar Express, The (2004)",0.49007745615755005
4707,7024,"Salo, or The 120 Days of Sodom (Salò o le 120 giornate di Sodoma) (1976)",0.48885460957347837
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.48675422597469925
1348,1834,"Spanish Prisoner, The (1997)",0.48197772612181816
6170,44665,Lucky Number Slevin (2006),0.4807211968559125
1,2,Jumanji (1995),0.4785589934146933
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.4783497719156111
899,1197,"Princess Bride, The (1987)",0.47698170368481957
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.47686529531264443
9232,155288,Eye in the Sky (2016),0.475083030818414
2103,2797,Big (1988),0.47326446764037877
8053,98809,"Hobbit: An Unexpected Journey, The (2012)",0.4715089225883041
509,592,Batman (1989),0.4712124507765481
3839,5388,Insomnia (2002),0.468974230596995
6358,49530,Blood Diamond (2006),0.46711584233683423
1972,2617,"Mummy, The (1999)",0.46707924289491226
422,485,Last Action Hero (1993),0.46596583229068966
1905,2529,Planet of the Apes (1968),0.46547934879534963
1243,1653,Gattaca (1997),0.46502932595084295
3568,4886,"Monsters, Inc. (2001)",0.46478891097150343
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.45998285233645586
7608,86880,Pirates of the Caribbean: On Stranger Tides (2011),0.45953929395304793
7363,78772,"Twilight Saga: Eclipse, The (2010)",0.4583154800025005
8289,106072,Thor: The Dark World (2013),0.4570291994007206
5680,27706,Lemony Snicket's A Series of Unfortunate Events (2004),0.45289675224599185
1563,2100,Splash (1984),0.4526913888913972
2608,3489,Hook (1991),0.4516782435550365
2044,2723,Mystery Men (1999),0.451653707896412
8039,98243,Rise of the Guardians (2012),0.45099579940871715
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.4508634451636956
1704,2291,Edward Scissorhands (1990),0.4505258895363057
916,1215,Army of Darkness (1993),0.4494488669551878
249,288,Natural Born Killers (1994),0.44628975296315626
5302,8784,Garden State (2004),0.4453910664404296
6607,55721,Elite Squad (Tropa de Elite) (2007),0.44501471280895133
156,185,"Net, The (1995)",0.44462781520757155
7324,77561,Iron Man 2 (2010),0.44436168711933943
444,509,"Piano, The (1993)",0.4432950880394958
418,480,Jurassic Park (1993),0.4430075477875986
6529,54259,Stardust (2007),0.4426329131007358
307,349,Clear and Present Danger (1994),0.44040996022206025
6746,59369,Taken (2008),0.4389975799272865
7767,91500,The Hunger Games (2012),0.43774035183058135
3465,4725,Session 9 (2001),0.437690227294418
7423,80615,Legend of the Guardians: The Owls of Ga'Hoole (2010),0.43711400876384726
1577,2116,"Lord of the Rings, The (1978)",0.43653360695821253
559,673,Space Jam (1996),0.4354877007047956
6488,53125,Pirates of the Caribbean: At World's End (2007),0.43495241647326066
2402,3186,"Girl, Interrupted (1999)",0.4326941315533306
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.4314925656385649
8467,112556,Gone Girl (2014),0.43147775079501494
8183,103042,Man of Steel (2013),0.43110052533953014
2462,3275,"Boondock Saints, The (2000)",0.4309185384491954
6062,40815,Harry Potter and the Goblet of Fire (2005),0.43027013222774846
7467,81847,Tangled (2010),0.42854229357639
520,608,Fargo (1996),0.4284780624379694
8274,105504,Captain Phillips (2013),0.42836049802239995
2250,2987,Who Framed Roger Rabbit? (1988),0.4276629148682176
5819,32031,Robots (2005),0.42733931265921254
355,410,Addams Family Values (1993),0.4266052078750189
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.4264272793024494
8305,106782,"Wolf of Wall Street, The (2013)",0.42607526858178235
957,1258,"Shining, The (1980)",0.42510882557376045
7212,72998,Avatar (2009),0.4238860988019344
9080,143367,Silence (2016),0.4226519900185358
7305,76175,Clash of the Titans (2010),0.42222187251823745
3572,4890,Shallow Hal (2001),0.4218849439639454
6076,41569,King Kong (2005),0.4211985416420361
905,1203,12 Angry Men (1957),0.42063618621478843
3000,4016,"Emperor's New Groove, The (2000)",0.42030947963310233
430,493,Menace II Society (1993),0.4194757235908496
6620,55995,Beowulf (2007),0.4188827290194659
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.41861146261510035
512,595,Beauty and the Beast (1991),0.4184741443554801
