,movieId,titulo_movie_lens,score_recomendacao
7530,84637,Gnomeo & Juliet (2011),1.0
6267,47404,Mind Game (2004),0.9367122147012359
8802,130520,Home (2015),0.9208717182534969
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.898727134059684
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.8910293513558748
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.8848028334173859
6047,40339,Chicken Little (2005),0.8779314814921338
9267,157865,Ratchet & Clank (2016),0.8685396944964267
7202,72701,Planet 51 (2009),0.8684466705541422
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.8601234264762966
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.8597820994343663
3000,4016,"Emperor's New Groove, The (2000)",0.8597820994343663
6879,62956,Futurama: Bender's Game (2008),0.8552141679787573
6194,45074,"Wild, The (2006)",0.8526403943526637
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.8526403943526637
3568,4886,"Monsters, Inc. (2001)",0.8436611504502203
6486,53121,Shrek the Third (2007),0.8420304203398878
8895,134853,Inside Out (2015),0.8390166620230867
6948,65577,"Tale of Despereaux, The (2008)",0.8369714001063876
1706,2294,Antz (1998),0.8315804721303416
8921,136016,The Good Dinosaur (2015),0.8309908584990062
6626,56152,Enchanted (2007),0.8285548608491666
6219,45672,Click (2006),0.827808603141476
9410,166461,Moana (2016),0.8264867198299055
8219,103755,Turbo (2013),0.8262526043652868
5819,32031,Robots (2005),0.8163261690150326
6529,54259,Stardust (2007),0.8128473944382931
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.8043351335053358
5142,8254,Arizona Dream (1993),0.8016176393961811
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.7998915256581954
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.7944580554564546
1118,1458,Touch (1997),0.7888572667687436
7550,85261,Mars Needs Moms (2011),0.7883838447543928
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.786236899109608
5620,27155,"Batman/Superman Movie, The (1998)",0.7725397127336836
478,546,Super Mario Bros. (1993),0.7674560462797695
5975,36289,Asterix & Obelix vs. Caesar (Astérix et Obélix contre César) (1999),0.7653464579734093
222,258,"Kid in King Arthur's Court, A (1995)",0.7637826134657913
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014),0.7625220216012337
9210,152081,Zootopia (2016),0.7608206093613208
6903,63859,Bolt (2008),0.7584268887378607
5533,26590,G.I. Joe: The Movie (1987),0.7561514531316559
9376,164226,Maximum Ride (2016),0.7533476522395667
8801,130518,The Amazing Screw-On Head (2006),0.7530297392874324
9158,148775,Wizards of Waverly Place: The Movie (2009),0.7454458505264381
7547,85179,Summer Wars (Samâ wôzu) (2009),0.7437785920612631
4072,5804,"Santa Clause 2, The (2002)",0.7437085403249599
6260,47124,"Ant Bully, The (2006)",0.7332501778612152
5977,36397,Valiant (2005),0.732680177813546
7355,78499,Toy Story 3 (2010),0.7296069839261068
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.7296069839261068
1237,1646,RocketMan (a.k.a. Rocket Man) (1997),0.7289556186866188
2379,3157,Stuart Little (1999),0.7263469467893853
1390,1907,Mulan (1998),0.7262291739512526
7199,72692,Mickey's Once Upon a Christmas (1999),0.7260318269774856
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.7248538518199987
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.719852693680169
2803,3745,Titan A.E. (2000),0.7195282780467216
3635,4990,Jimmy Neutron: Boy Genius (2001),0.7188947604771175
7184,72356,Partly Cloudy (2009),0.717077443405269
5901,33615,Madagascar (2005),0.7157541282152382
7918,95313,Jack-Jack Attack (2005),0.7157541282152382
7361,78703,TiMER (2009),0.7155467083961208
6134,43869,Curious George (2006),0.7152846426270049
6149,44022,Ice Age 2: The Meltdown (2006),0.7152846426270049
6205,45431,Over the Hedge (2006),0.7152846426270049
8723,126921,The Fox and the Hound 2 (2006),0.7152846426270049
622,788,"Nutty Professor, The (1996)",0.7130545146791285
2304,3054,Pokémon: The First Movie (1998),0.7126686327924687
6915,64249,Shrek the Halls (2007),0.7122912565920697
5613,27036,Merlin (1998),0.7112765618110094
7122,71129,Green Lantern: First Flight (2009),0.7095563799588895
3097,4157,"Price of Milk, The (2000)",0.7071538237822027
7067,69606,Ghosts of Girlfriends Past (2009),0.7070595360274635
8596,117646,Dragonheart 2: A New Beginning (2000),0.7061938628115316
3745,5218,Ice Age (2002),0.7049928081957354
3876,5448,Hey Arnold! The Movie (2002),0.7049928081957354
7384,79357,Mr. Nobody (2009),0.7022537395442672
6282,47725,Angel-A (2005),0.7017142692520536
7052,69278,Land of the Lost (2009),0.7011226264843178
9679,188301,Ant-Man and the Wasp (2018),0.7008202788138264
8397,110130,"Nut Job, The (2014)",0.6957899348315079
8411,110655,Rio 2 (2014),0.6957899348315079
8598,117851,Penguins of Madagascar (2014),0.6957899348315079
5384,8974,"SpongeBob SquarePants Movie, The (2004)",0.6951455952784429
5666,27619,"Lion King 1½, The (2004)",0.6951455952784429
2106,2800,Little Nemo: Adventures in Slumberland (1992),0.6949543430534998
8822,131656,Shaun the Sheep Movie (2015),0.694617026946759
8918,135887,Minions (2015),0.694617026946759
9110,145935,"Peanuts Movie, The (2015)",0.694617026946759
9241,156025,Ice Age: The Great Egg-Scapade (2016),0.6940356768558522
9317,160569,Ice Age: Collision Course (2016),0.6940356768558522
5923,33836,Bewitched (2005),0.6927515611763135
5983,36525,Just Like Heaven (2005),0.6927515611763135
6696,58299,Horton Hears a Who! (2008),0.691570191180257
6299,48082,"Science of Sleep, The (La science des rêves) (2006)",0.6912025190232851
7887,94833,"Pirates! Band of Misfits, The (2012)",0.6902735166056237
8303,106696,Frozen (2013),0.6898149607402586
7587,86298,Rio (2011),0.6888981170338286
8704,124404,"Snowflake, the White Gorilla (2011)",0.6888981170338286
