,movieId,titulo_movie_lens,score_recomendacao
559,673,Space Jam (1996),0.9375726957387391
6455,52287,Meet the Robinsons (2007),0.8795717011492983
5819,32031,Robots (2005),0.8391683815545725
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.8387315998433256
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.8209133401992537
3568,4886,"Monsters, Inc. (2001)",0.8191702916650702
8802,130520,Home (2015),0.8015566142661721
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.8002322360147146
3000,4016,"Emperor's New Groove, The (2000)",0.7999159183553172
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7916800481377688
1522,2054,"Honey, I Shrunk the Kids (1989)",0.7830064682069497
7530,84637,Gnomeo & Juliet (2011),0.7818159290994608
6047,40339,Chicken Little (2005),0.7788948499111776
8895,134853,Inside Out (2015),0.7764458900996334
899,1197,"Princess Bride, The (1987)",0.7737348400201274
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7707910505427552
1706,2294,Antz (1998),0.7701485346117211
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.765365437613549
2250,2987,Who Framed Roger Rabbit? (1988),0.7632028516142244
6267,47404,Mind Game (2004),0.7610452946079951
6486,53121,Shrek the Third (2007),0.7548305538601637
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.7538741960970777
6879,62956,Futurama: Bender's Game (2008),0.7531827435166764
2103,2797,Big (1988),0.7508512149547484
6529,54259,Stardust (2007),0.7468282882984997
6219,45672,Click (2006),0.7452987016366827
484,552,"Three Musketeers, The (1993)",0.7438159365178039
7202,72701,Planet 51 (2009),0.7423205276869401
6626,56152,Enchanted (2007),0.7391222529624382
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.7327944784412312
5160,8360,Shrek 2 (2004),0.7301093406642876
418,480,Jurassic Park (1993),0.7287015575244158
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7282498649203208
2608,3489,Hook (1991),0.7250736960015418
9210,152081,Zootopia (2016),0.723886972130761
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7214858619056554
8635,119145,Kingsman: The Secret Service (2015),0.7213624842612698
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7190203429053033
9267,157865,Ratchet & Clank (2016),0.7184826318833776
9410,166461,Moana (2016),0.7172646080585812
