,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9975896168108777
2226,2959,Fight Club (1999),0.9969921714050268
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9969509682735889
7372,79132,Inception (2010),0.9959929954676556
939,1240,"Terminator, The (1984)",0.9947775030902349
706,924,2001: A Space Odyssey (1968),0.9946435929130615
4351,6365,"Matrix Reloaded, The (2003)",0.9945714874330449
512,595,Beauty and the Beast (1991),0.9940358467243511
5160,8360,Shrek 2 (2004),0.9940049443757727
4639,6934,"Matrix Revolutions, The (2003)",0.9931705809641533
