,movieId,titulo_movie_lens
7530,84637,Gnomeo & Juliet (2011)
8802,130520,Home (2015)
6267,47404,Mind Game (2004)
6047,40339,Chicken Little (2005)
9267,157865,Ratchet & Clank (2016)
8895,134853,Inside Out (2015)
3568,4886,"Monsters, Inc. (2001)"
6194,45074,"Wild, The (2006)"
6486,53121,Shrek the Third (2007)
8219,103755,Turbo (2013)
1706,2294,Antz (1998)
9410,166461,Moana (2016)
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969)
6879,62956,Futurama: Bender's Game (2008)
8921,136016,The Good Dinosaur (2015)
559,673,Space Jam (1996)
6626,56152,Enchanted (2007)
5819,32031,Robots (2005)
6948,65577,"Tale of Despereaux, The (2008)"
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
3000,4016,"Emperor's New Groove, The (2000)"
6219,45672,Click (2006)
5533,26590,G.I. Joe: The Movie (1987)
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)"
7202,72701,Planet 51 (2009)
6529,54259,Stardust (2007)
5352,8919,P.S. (2004)
5620,27155,"Batman/Superman Movie, The (1998)"
6903,63859,Bolt (2008)
9210,152081,Zootopia (2016)
6492,53140,"Librarian: Quest for the Spear, The (2004)"
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
2803,3745,Titan A.E. (2000)
6455,52287,Meet the Robinsons (2007)
9376,164226,Maximum Ride (2016)
2103,2797,Big (1988)
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)"
9679,188301,Ant-Man and the Wasp (2018)
7550,85261,Mars Needs Moms (2011)
1390,1907,Mulan (1998)
8801,130518,The Amazing Screw-On Head (2006)
478,546,Super Mario Bros. (1993)
6282,47725,Angel-A (2005)
7361,78703,TiMER (2009)
1085,1409,Michael (1996)
9340,161594,Kingsglaive: Final Fantasy XV (2016)
5613,27036,Merlin (1998)
3249,4392,Alice (1990)
3093,4153,Down to Earth (2001)
8357,108932,The Lego Movie (2014)
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)"
1596,2138,Watership Down (1978)
7355,78499,Toy Story 3 (2010)
5901,33615,Madagascar (2005)
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
488,558,"Pagemaster, The (1994)"
0,1,Toy Story (1995)
8303,106696,Frozen (2013)
7587,86298,Rio (2011)
8411,110655,Rio 2 (2014)
5923,33836,Bewitched (2005)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
7633,87529,Your Highness (2011)
6703,58347,Penelope (2006)
222,258,"Kid in King Arthur's Court, A (1995)"
6205,45431,Over the Hedge (2006)
6260,47124,"Ant Bully, The (2006)"
5565,26741,Mannequin 2: On the Move (1991)
2304,3054,Pokémon: The First Movie (1998)
622,788,"Nutty Professor, The (1996)"
3069,4121,Innerspace (1987)
8918,135887,Minions (2015)
899,1197,"Princess Bride, The (1987)"
5259,8633,"Last Starfighter, The (1984)"
9508,172547,Despicable Me 3 (2017)
422,485,Last Action Hero (1993)
9598,178827,Paddington 2 (2017)
7052,69278,Land of the Lost (2009)
2861,3827,Space Cowboys (2000)
5374,8961,"Incredibles, The (2004)"
6915,64249,Shrek the Halls (2007)
5977,36397,Valiant (2005)
7384,79357,Mr. Nobody (2009)
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007)
5142,8254,Arizona Dream (1993)
2106,2800,Little Nemo: Adventures in Slumberland (1992)
2077,2761,"Iron Giant, The (1999)"
6094,42015,Casanova (2005)
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006)
3745,5218,Ice Age (2002)
2510,3358,Defending Your Life (1991)
8723,126921,The Fox and the Hound 2 (2006)
3097,4157,"Price of Milk, The (2000)"
9110,145935,"Peanuts Movie, The (2015)"
4166,5999,Heavy Metal 2000 (2000)
6134,43869,Curious George (2006)
1480,2005,"Goonies, The (1985)"
5629,27266,2046 (2004)
1599,2141,"American Tail, An (1986)"
