,movieId,titulo_movie_lens,score_recomendacao
2409,3198,Papillon (1973),0.8231305287026252
2410,3200,"Last Detail, The (1973)",0.8212150329164194
5094,8042,Mean Streets (1973),0.8014509765078912
4763,7089,Amarcord (1973),0.7833259232184365
526,615,Bread and Chocolate (Pane e cioccolata) (1973),0.7693421801652438
4931,7396,Scenes From a Marriage (Scener ur ett äktenskap) (1973),0.7611235250309254
5758,31086,Battles Without Honor & Humanity (Jingi naki tatakai) (1973),0.7536402432183106
2792,3733,"Paper Chase, The (1973)",0.7372181583861351
8323,107408,Only Old Men Are Going to Battle (V boy idut odni stariki) (1973),0.7367808570367199
4194,6051,"Harder They Come, The (1973)",0.7286672938459765
2723,3655,Blow-Out (La grande bouffe) (1973),0.7272965347945375
5489,26326,"Holy Mountain, The (Montaña sagrada, La) (1973)",0.7272965347945375
2793,3735,Serpico (1973),0.7164241472220558
611,773,Touki Bouki (1973),0.7133127917413448
3901,5479,K-19: The Widowmaker (2002),0.6806451903655741
1917,2542,"Lock, Stock & Two Smoking Barrels (1998)",0.6563594432303163
1888,2511,"Long Goodbye, The (1973)",0.6534920465490947
1393,1911,Dr. Dolittle (1998),0.6398173096557207
3920,5507,xXx (2002),0.6372681292655566
1754,2352,"Big Chill, The (1983)",0.6318669610012466
3511,4799,"It's a Mad, Mad, Mad, Mad World (1963)",0.6308045639120281
1435,1958,Terms of Endearment (1983),0.6276386332473167
8163,102666,Ivan Vasilievich: Back to the Future (Ivan Vasilievich menyaet professiyu) (1973),0.6246478454468213
4073,5809,Femme Fatale (2002),0.6221012095246398
2589,3461,Lord of the Flies (1963),0.6182793749250244
1307,1753,Half Baked (1998),0.6169415165986785
1691,2273,Rush Hour (1998),0.6155745922609573
2681,3591,Mr. Mom (1983),0.6151226927265102
1528,2060,BASEketball (1998),0.6126248708607376
2996,4011,Snatch (2000),0.6100061959609953
1399,1918,Lethal Weapon 4 (1998),0.6074754082999365
3009,4025,Miss Congeniality (2000),0.6056864922937388
3010,4027,"O Brother, Where Art Thou? (2000)",0.6036835906901814
4167,6001,"King of Comedy, The (1983)",0.59121732608172
1358,1855,Krippendorf's Tribe (1998),0.5909453186660037
1365,1863,Major League: Back to the Minors (1998),0.5909453186660037
1624,2169,Dead Man on Campus (1998),0.5909453186660037
1646,2195,Dirty Work (1998),0.5909453186660037
1716,2306,Holy Man (1998),0.5863400674454766
4103,5880,Extreme Ops (2002),0.5849382891867977
1526,2058,"Negotiator, The (1998)",0.5825724920887646
2799,3741,Badlands (1973),0.5813148836283578
1758,2356,Celebrity (1998),0.5810236950744061
4409,6503,Charlie's Angels: Full Throttle (2003),0.5783234961476456
1351,1837,"Odd Couple II, The (1998)",0.5747357611627547
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.5679275426194913
906,1204,Lawrence of Arabia (1962),0.5678825688711436
2024,2696,"Dinner Game, The (Dîner de cons, Le) (1998)",0.5670399520212135
3036,4064,Coffy (1973),0.5666087404539626
797,1042,That Thing You Do! (1996),0.5649909082693007
949,1250,"Bridge on the River Kwai, The (1957)",0.5626928671271954
4795,7143,"Last Samurai, The (2003)",0.5624989910378747
3703,5108,John Q (2002),0.5622224194438284
8635,119145,Kingsman: The Secret Service (2015),0.5606731331660403
951,1252,Chinatown (1974),0.5603484103304499
2823,3771,The Golden Voyage of Sinbad (1973),0.5599774075549604
3808,5329,"Salton Sea, The (2002)",0.5592215576823698
1482,2007,Polish Wedding (1998),0.5571183284296158
2254,2991,Live and Let Die (1973),0.5569026494376861
4143,5959,Narc (2002),0.5559344855321771
4899,7344,"Wrong Arm of the Law, The (1963)",0.554967902997382
4537,6724,Paper Moon (1973),0.5547541421172568
6457,52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),0.5536578994268481
4948,7458,Troy (2004),0.5522451184163996
1883,2502,Office Space (1999),0.5520609054121547
7409,80219,Machete (2010),0.550060814819535
1264,1679,Chairman of the Board (1998),0.5431345853764231
1303,1746,Senseless (1998),0.5431345853764231
1352,1839,My Giant (1998),0.5431345853764231
2307,3057,Where's Marlowe? (1998),0.5431345853764231
9472,170551,The Quiet Family (1998),0.5431345853764231
5850,32587,Sin City (2005),0.5429271799844878
9096,144606,Confessions of a Dangerous Mind (2002),0.5386946691424304
2744,3682,Magnum Force (1973),0.5371904262126559
1331,1801,"Man in the Iron Mask, The (1998)",0.5345365263177502
4096,5872,Die Another Day (2002),0.5323728038676321
4247,6193,Poolhall Junkies (2002),0.5323609733835682
1625,2170,Wrongfully Accused (1998),0.5317869640766436
5246,8604,Taxi (1998),0.5317869640766436
5379,8968,After the Sunset (2004),0.5315515326716891
3531,4826,"Big Red One, The (1980)",0.5283895543911626
1274,1689,"Man Who Knew Too Little, The (1997)",0.528338934843225
819,1079,"Fish Called Wanda, A (1988)",0.5268530689218293
364,420,Beverly Hills Cop III (1994),0.5251516799516776
5391,8984,Ocean's Twelve (2004),0.524845282316132
4336,6335,"Dancer Upstairs, The (2002)",0.5243333097458455
7162,71810,Legionnaire (1998),0.5229599472660091
5073,7981,Infernal Affairs (Mou gaan dou) (2002),0.5226972661600601
5132,8207,"Day of the Jackal, The (1973)",0.51982802744562
5482,26283,Charley Varrick (1973),0.5195204072855846
3919,5506,Blood Work (2002),0.5190708682230248
4954,7482,Enter the Dragon (1973),0.5186545902373705
55,62,Mr. Holland's Opus (1995),0.5177159320534159
5382,8972,National Treasure (2004),0.51696223028171
1595,2137,Charlotte's Web (1973),0.5161833192134778
20,21,Get Shorty (1995),0.5140155294805089
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.5135059945390297
1334,1806,Paulie (1998),0.5131001826016779
1693,2278,Ronin (1998),0.5111780965791928
5262,8640,King Arthur (2004),0.5090396363473462
