,movieId,titulo_movie_lens
2410,3200,"Last Detail, The (1973)"
4550,6760,In This World (2002)
4795,7143,"Last Samurai, The (2003)"
7162,71810,Legionnaire (1998)
8719,126430,The Pacific (2010)
5385,8977,Alexander (2004)
4948,7458,Troy (2004)
6306,48319,Flyboys (2006)
2468,3285,"Beach, The (2000)"
3019,4037,House of Games (1987)
1216,1615,"Edge, The (1997)"
4232,6162,Gerry (2002)
5379,8968,After the Sunset (2004)
5262,8640,King Arthur (2004)
7544,85025,"Eagle, The (2011)"
7409,80219,Machete (2010)
3531,4826,"Big Red One, The (1980)"
7800,92234,Red Tails (2012)
4877,7307,Flesh & Blood (1985)
137,164,Devil in a Blue Dress (1995)
3059,4103,Empire of the Sun (1987)
4890,7324,Hidalgo (2004)
8264,105197,Nebraska (2013)
5707,27816,Saints and Soldiers (2003)
6509,53550,Rescue Dawn (2006)
2987,4000,"Bounty, The (1984)"
48,53,Lamerica (1994)
7429,80839,Secretariat (2010)
2235,2970,Fitzcarraldo (1982)
951,1252,Chinatown (1974)
2722,3654,"Guns of Navarone, The (1961)"
4926,7386,"Ten Commandments, The (1956)"
1093,1419,Walkabout (1971)
7319,77364,"Losers, The (2010)"
6666,57499,Heaven and Earth (Ten to Chi to) (1990)
5953,34397,"Order, The (2001)"
5721,27865,Azumi (2003)
3213,4339,Von Ryan's Express (1965)
7676,89087,Colombiana (2011)
626,798,Daylight (1996)
8286,105954,All Is Lost (2013)
5592,26875,"Pure Formality, A (Pura formalità, Una) (1994)"
6580,55247,Into the Wild (2007)
5850,32587,Sin City (2005)
3544,4848,Mulholland Drive (2001)
298,340,"War, The (1994)"
5382,8972,National Treasure (2004)
4409,6503,Charlie's Angels: Full Throttle (2003)
4763,7089,Amarcord (1973)
3085,4142,Left Behind: The Movie (2000)
8798,130482,Too Late for Tears (1949)
2996,4011,Snatch (2000)
2545,3406,Captain Horatio Hornblower R.N. (1951)
5899,33558,"Snow Walker, The (2003)"
5539,26614,"Bourne Identity, The (1988)"
6312,48412,"Guardian, The (2006)"
6818,61026,Red Cliff (Chi bi) (2008)
6116,42943,Revolution (1985)
8605,118082,The Voices (2014)
128,155,Beyond Rangoon (1995)
5513,26472,"Norte, El (1984)"
9582,176751,American Made (2017)
9206,152065,Embrace of the Serpent (2016)
2388,3168,Easy Rider (1969)
4537,6724,Paper Moon (1973)
4849,7248,"Suriyothai (a.k.a. Legend of Suriyothai, The) (2001)"
8222,103810,Red 2 (2013)
5303,8795,Musa the Warrior (Musa) (2001)
3901,5479,K-19: The Widowmaker (2002)
6140,43917,Eight Below (2006)
1747,2344,Runaway Train (1985)
2595,3470,Dersu Uzala (1975)
1488,2013,"Poseidon Adventure, The (1972)"
5391,8984,Ocean's Twelve (2004)
1260,1675,Incognito (1997)
949,1250,"Bridge on the River Kwai, The (1957)"
1952,2587,Life (1999)
722,942,Laura (1944)
8587,117466,In the Heart of the Sea (2015)
2174,2890,Three Kings (1999)
5418,25834,Captains Courageous (1937)
8889,134775,Dragon Blade (2015)
1900,2524,"Towering Inferno, The (1974)"
1946,2580,Go (1999)
5471,26184,"Diamond Arm, The (Brilliantovaya ruka) (1968)"
2912,3906,Under Suspicion (2000)
3263,4410,Something Wild (1986)
1392,1910,I Went Down (1997)
2905,3895,"Watcher, The (2000)"
825,1085,"Old Man and the Sea, The (1958)"
4854,7257,"Big Bounce, The (2004)"
9034,141688,Legend (2015)
9071,142961,Life Eternal (2015)
1932,2561,True Crime (1999)
8840,132462,Sword of Vengeance (2014)
4460,6584,"What's Up, Tiger Lily? (1966)"
7224,73321,"Book of Eli, The (2010)"
77,86,White Squall (1996)
4005,5657,Flashback (1990)
7890,94896,Bernie (2011)
